date,count,mean,std,min,5%,50%,95%,max
2021-10-02,4.0,1.084776,0.160868,0.957059,0.964684,1.031832,1.278989,1.318381
2021-10-03,5.0,1.149758,0.150548,0.991803,1.002387,1.094427,1.322003,1.330726
2021-10-04,6.0,1.184043,0.118625,1.028369,1.041773,1.19641,1.300708,1.300874
2021-10-05,7.0,1.210215,0.094578,1.065826,1.081667,1.23801,1.308814,1.317833
2021-10-06,7.0,1.215366,0.069828,1.103135,1.118289,1.218359,1.293977,1.301513
2021-10-07,7.0,1.22061,0.049889,1.139242,1.153314,1.229881,1.280634,1.286931
2021-10-08,7.0,1.225456,0.037889,1.173177,1.177001,1.218459,1.268565,1.273818
2021-10-09,7.0,1.229338,0.036762,1.172363,1.181811,1.241025,1.27083,1.274632
2021-10-10,7.0,1.230911,0.042084,1.160192,1.169391,1.239115,1.275821,1.281936
2021-10-11,7.0,1.230411,0.049447,1.149198,1.158199,1.24133,1.281473,1.285668
2021-10-12,7.0,1.229301,0.055181,1.144682,1.151886,1.232297,1.28483,1.287657
2021-10-13,7.0,1.232712,0.052518,1.163589,1.166299,1.223979,1.286522,1.288163
2021-10-14,7.0,1.239706,0.045521,1.184567,1.190178,1.216293,1.288363,1.288764
2021-10-15,7.0,1.246965,0.039971,1.207386,1.208344,1.230414,1.292111,1.294557
2021-10-16,7.0,1.253547,0.035486,1.213243,1.213931,1.253722,1.294555,1.298152
2021-10-17,7.0,1.256632,0.032398,1.216355,1.21642,1.262718,1.295031,1.299863
2021-10-18,7.0,1.2571,0.032248,1.21695,1.217426,1.257901,1.295326,1.298195
2021-10-19,7.0,1.254451,0.032287,1.216754,1.217698,1.265094,1.292742,1.295838
2021-10-20,7.0,1.246948,0.028468,1.215252,1.215496,1.256222,1.274136,1.274222
2021-10-21,7.0,1.236841,0.023131,1.20285,1.206854,1.247943,1.259905,1.260553
2021-10-22,7.0,1.228353,0.019245,1.191719,1.200335,1.231685,1.247355,1.249783
2021-10-23,7.0,1.221523,0.018154,1.184577,1.193533,1.226945,1.237845,1.23995
2021-10-24,7.0,1.217687,0.015589,1.194743,1.196082,1.223981,1.233343,1.234375
2021-10-25,7.0,1.214892,0.017729,1.185671,1.190603,1.223236,1.234029,1.238001
2021-10-26,7.0,1.213111,0.021415,1.177471,1.181697,1.219498,1.23576,1.240434
2021-10-27,7.0,1.214952,0.019325,1.186075,1.188051,1.220032,1.236579,1.241818
2021-10-28,7.0,1.220086,0.013172,1.20451,1.206018,1.217493,1.239038,1.243049
2021-10-29,7.0,1.225884,0.012539,1.209635,1.211177,1.22429,1.243729,1.247706
2021-10-30,7.0,1.234567,0.018567,1.206258,1.207956,1.241085,1.253259,1.253966
2021-10-31,7.0,1.245182,0.027969,1.202872,1.205838,1.254143,1.27625,1.281332
2021-11-01,7.0,1.257742,0.032728,1.204039,1.213335,1.255478,1.298507,1.303657
2021-11-02,7.0,1.271795,0.031036,1.231033,1.238458,1.258604,1.315992,1.321087
2021-11-03,7.0,1.282616,0.031142,1.25521,1.2562,1.275931,1.329033,1.333973
2021-11-04,7.0,1.288638,0.03449,1.252909,1.254281,1.28148,1.338085,1.3428
2021-11-05,7.0,1.290372,0.038886,1.244547,1.247853,1.299962,1.338594,1.340862
2021-11-06,7.0,1.28382,0.037838,1.235868,1.238915,1.297749,1.325208,1.329933
2021-11-07,7.0,1.270582,0.03745,1.227836,1.230415,1.256212,1.320204,1.324514
2021-11-08,7.0,1.25322,0.038319,1.22038,1.220724,1.247037,1.312263,1.325381
2021-11-09,7.0,1.231985,0.032605,1.191992,1.198425,1.219521,1.279843,1.291244
2021-11-10,7.0,1.208574,0.02907,1.166401,1.172608,1.206954,1.248977,1.257552
2021-11-11,7.0,1.183882,0.029081,1.143889,1.149418,1.175031,1.222743,1.229077
2021-11-12,7.0,1.158549,0.029254,1.123868,1.128847,1.143341,1.200121,1.204635
