date,count,mean,std,min,5%,50%,95%,max
2021-10-02,5.0,1.149758,0.150548,0.991803,1.002387,1.094427,1.322003,1.330726
2021-10-03,6.0,1.184043,0.118625,1.028369,1.041773,1.19641,1.300708,1.300874
2021-10-04,7.0,1.210215,0.094578,1.065826,1.081667,1.23801,1.308814,1.317833
2021-10-05,7.0,1.215366,0.069828,1.103135,1.118289,1.218359,1.293977,1.301513
2021-10-06,7.0,1.22061,0.049889,1.139242,1.153314,1.229881,1.280634,1.286931
2021-10-07,7.0,1.225456,0.037889,1.173177,1.177001,1.218459,1.268565,1.273818
2021-10-08,7.0,1.229338,0.036762,1.172363,1.181811,1.241025,1.27083,1.274632
2021-10-09,7.0,1.230911,0.042084,1.160192,1.169391,1.239115,1.275821,1.281936
2021-10-10,7.0,1.230411,0.049447,1.149198,1.158199,1.24133,1.281473,1.285668
2021-10-11,7.0,1.229301,0.055181,1.144682,1.151886,1.232297,1.28483,1.287657
2021-10-12,7.0,1.232712,0.052518,1.163589,1.166299,1.223979,1.286522,1.288163
2021-10-13,7.0,1.239706,0.045521,1.184567,1.190178,1.216293,1.288363,1.288764
2021-10-14,7.0,1.246965,0.039971,1.207386,1.208344,1.230414,1.292111,1.294557
2021-10-15,7.0,1.253547,0.035486,1.213243,1.213931,1.253722,1.294555,1.298152
2021-10-16,7.0,1.256632,0.032398,1.216355,1.21642,1.262718,1.295031,1.299863
2021-10-17,7.0,1.2571,0.032248,1.21695,1.217426,1.257901,1.295326,1.298195
2021-10-18,7.0,1.254451,0.032287,1.216754,1.217698,1.265094,1.292742,1.295838
2021-10-19,7.0,1.246948,0.028468,1.215252,1.215496,1.256222,1.274136,1.274222
2021-10-20,7.0,1.236841,0.023131,1.20285,1.206854,1.247943,1.259905,1.260553
2021-10-21,7.0,1.228353,0.019245,1.191719,1.200335,1.231685,1.247355,1.249783
2021-10-22,7.0,1.221523,0.018154,1.184577,1.193533,1.226945,1.237845,1.23995
2021-10-23,7.0,1.217687,0.015589,1.194743,1.196082,1.223981,1.233343,1.234375
2021-10-24,7.0,1.214892,0.017729,1.185671,1.190603,1.223236,1.234029,1.238001
2021-10-25,7.0,1.213111,0.021415,1.177471,1.181697,1.219498,1.23576,1.240434
2021-10-26,7.0,1.214952,0.019325,1.186075,1.188051,1.220032,1.236579,1.241818
2021-10-27,7.0,1.220086,0.013172,1.20451,1.206018,1.217493,1.239038,1.243049
2021-10-28,7.0,1.225884,0.012539,1.209635,1.211177,1.22429,1.243729,1.247706
2021-10-29,7.0,1.234567,0.018567,1.206258,1.207956,1.241085,1.253259,1.253966
2021-10-30,7.0,1.245182,0.027969,1.202872,1.205838,1.254143,1.27625,1.281332
2021-10-31,7.0,1.257742,0.032728,1.204039,1.213335,1.255478,1.298507,1.303657
2021-11-01,7.0,1.271795,0.031036,1.231033,1.238458,1.258604,1.315992,1.321087
2021-11-02,7.0,1.282616,0.031142,1.25521,1.2562,1.275931,1.329033,1.333973
2021-11-03,7.0,1.288638,0.03449,1.252909,1.254281,1.28148,1.338085,1.3428
2021-11-04,7.0,1.290372,0.038886,1.244547,1.247853,1.299962,1.338594,1.340862
2021-11-05,7.0,1.28382,0.037838,1.235868,1.238915,1.297749,1.325208,1.329933
2021-11-06,7.0,1.270582,0.03745,1.227836,1.230415,1.256212,1.320204,1.324514
2021-11-07,7.0,1.25322,0.038319,1.22038,1.220724,1.247037,1.312263,1.325381
2021-11-08,7.0,1.231985,0.032605,1.191992,1.198425,1.219521,1.279843,1.291244
2021-11-09,7.0,1.208574,0.02907,1.166401,1.172608,1.206954,1.248977,1.257552
2021-11-10,7.0,1.183882,0.029081,1.143889,1.149418,1.175031,1.222743,1.229077
2021-11-11,7.0,1.158549,0.029254,1.123868,1.128847,1.143341,1.200121,1.204635
2021-11-12,7.0,1.135608,0.030472,1.106107,1.108657,1.120147,1.180364,1.183373
2021-11-13,7.0,1.113948,0.032101,1.089174,1.089399,1.097318,1.161903,1.164655
2021-11-14,7.0,1.091002,0.029611,1.065921,1.068409,1.075771,1.137484,1.144798
2021-11-15,7.0,1.067042,0.022466,1.044307,1.047539,1.057892,1.102116,1.108906
2021-11-16,7.0,1.044909,0.01594,1.02528,1.028606,1.038458,1.068396,1.074005
2021-11-17,7.0,1.025554,0.009923,1.015168,1.015885,1.022828,1.040102,1.042147
2021-11-18,7.0,1.00871,0.007934,0.999363,1.000168,1.007745,1.02036,1.023783
2021-11-19,7.0,0.993268,0.013732,0.973024,0.97629,0.993024,1.011455,1.01541
2021-11-20,7.0,0.980232,0.020543,0.950914,0.952474,0.983011,1.004025,1.00768
2021-11-21,7.0,0.971449,0.023207,0.932873,0.938617,0.980768,0.996688,1.000067
2021-11-22,7.0,0.967259,0.019785,0.936306,0.940684,0.973286,0.989401,0.992526
2021-11-23,7.0,0.965145,0.015214,0.944647,0.945264,0.965501,0.98237,0.985014
2021-11-24,7.0,0.963789,0.011806,0.943914,0.946779,0.968156,0.976403,0.977489
2021-11-25,7.0,0.96224,0.011204,0.941024,0.946024,0.962722,0.973195,0.973922
2021-11-26,7.0,0.960145,0.014361,0.938024,0.941621,0.958499,0.977605,0.979849
2021-11-27,7.0,0.95686,0.019321,0.934904,0.936553,0.950103,0.982757,0.982933
2021-11-28,7.0,0.950314,0.021671,0.930478,0.93083,0.946132,0.982815,0.989063
2021-11-29,7.0,0.940158,0.018981,0.920161,0.92093,0.942023,0.967516,0.974789
2021-11-30,7.0,0.92907,0.016543,0.909362,0.909527,0.932597,0.950886,0.957059
2021-12-01,7.0,0.91663,0.014982,0.896446,0.89717,0.921185,0.93449,0.939158
2021-12-02,7.0,0.904474,0.013975,0.883867,0.88663,0.907703,0.919809,0.920848
2021-12-03,7.0,0.893437,0.013667,0.874702,0.876544,0.891634,0.910508,0.913388
2021-12-04,7.0,0.883269,0.017046,0.856309,0.861793,0.881967,0.906172,0.909175
2021-12-05,7.0,0.875833,0.018785,0.856316,0.856331,0.876233,0.901875,0.904725
2021-12-06,7.0,0.871235,0.021108,0.836519,0.84361,0.869792,0.897793,0.900686
2021-12-07,7.0,0.868113,0.025264,0.819678,0.832631,0.867314,0.896361,0.900547
2021-12-08,7.0,0.869646,0.021398,0.831595,0.839503,0.871373,0.895379,0.901175
2021-12-09,7.0,0.874996,0.014826,0.851512,0.856761,0.875864,0.894383,0.901922
2021-12-10,7.0,0.88336,0.009643,0.873145,0.873703,0.882713,0.897331,0.902797
2021-12-11,7.0,0.894821,0.008856,0.880356,0.882497,0.896886,0.90332,0.903807
2021-12-12,7.0,0.908433,0.014872,0.890453,0.891731,0.904961,0.929406,0.932673
2021-12-13,7.0,0.924014,0.023632,0.90174,0.902818,0.916997,0.959404,0.966328
2021-12-14,7.0,0.941129,0.031525,0.914218,0.914396,0.932219,0.988657,0.998212
2021-12-15,7.0,0.955457,0.031753,0.924085,0.925217,0.948636,1.000358,1.005521
2021-12-16,7.0,0.967615,0.028638,0.934088,0.936641,0.966114,1.004724,1.008582
2021-12-17,7.0,0.979162,0.024519,0.944787,0.949385,0.984475,1.008345,1.011635
2021-12-18,7.0,0.993104,0.020425,0.95613,0.962114,1.001685,1.011964,1.014673
2021-12-19,7.0,1.009922,0.022761,0.968048,0.976444,1.011431,1.034833,1.037863
2021-12-20,7.0,1.032511,0.027509,0.995831,1.001763,1.021212,1.070145,1.07271
2021-12-21,7.0,1.072255,0.041739,1.020553,1.023674,1.083305,1.119704,1.125094
2021-12-22,7.0,1.13088,0.081255,1.039949,1.040142,1.135536,1.241964,1.281688
2021-12-23,7.0,1.205651,0.118189,1.063557,1.089891,1.171183,1.386765,1.432692
2021-12-24,7.0,1.290337,0.142433,1.171281,1.179707,1.212962,1.513343,1.561106
2021-12-25,7.0,1.371848,0.159577,1.227776,1.234121,1.294217,1.611072,1.656475
2021-12-26,7.0,1.441715,0.168,1.272632,1.274545,1.407329,1.676605,1.716739
2021-12-27,7.0,1.488899,0.163031,1.299369,1.303808,1.501385,1.688988,1.712418
2021-12-28,7.0,1.492618,0.133206,1.314515,1.324562,1.530411,1.634706,1.63524
