date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.895453,0.056621,0.825844,0.832003,0.885415,0.965185,0.975123
2021-01-02,7.0,0.894457,0.044893,0.838757,0.843444,0.890585,0.949631,0.953494
2021-01-03,7.0,0.894129,0.033311,0.854162,0.85704,0.896368,0.936943,0.939187
2021-01-04,7.0,0.894429,0.02375,0.872197,0.872911,0.8859,0.929219,0.937706
2021-01-05,7.0,0.895841,0.021215,0.870553,0.87526,0.888245,0.928273,0.936171
2021-01-06,7.0,0.901809,0.023703,0.866366,0.869807,0.900759,0.929473,0.934578
2021-01-07,7.0,0.913184,0.024188,0.873403,0.878473,0.916137,0.939407,0.942201
2021-01-08,7.0,0.926235,0.026241,0.886475,0.891815,0.930893,0.95938,0.970273
2021-01-09,7.0,0.938661,0.029066,0.90119,0.90675,0.936648,0.981057,0.993869
2021-01-10,7.0,0.945881,0.02251,0.917528,0.920241,0.938499,0.97652,0.980875
2021-01-11,7.0,0.948666,0.015554,0.924269,0.927613,0.954733,0.965398,0.966916
2021-01-12,7.0,0.946953,0.014682,0.921861,0.928064,0.943314,0.964958,0.969345
2021-01-13,7.0,0.940068,0.018475,0.919341,0.920528,0.936959,0.966223,0.970401
2021-01-14,7.0,0.928171,0.019767,0.903206,0.906666,0.919342,0.954355,0.957495
2021-01-15,7.0,0.914815,0.023161,0.882167,0.887379,0.912991,0.945226,0.947633
2021-01-16,7.0,0.899813,0.025349,0.863679,0.869124,0.901966,0.93252,0.93732
2021-01-17,7.0,0.887646,0.023555,0.861375,0.863221,0.882285,0.918872,0.924835
2021-01-18,7.0,0.879533,0.022495,0.844912,0.849847,0.879311,0.908468,0.911843
2021-01-19,7.0,0.877413,0.02122,0.844479,0.849549,0.886076,0.897533,0.898206
2021-01-20,7.0,0.882287,0.022279,0.844317,0.849484,0.888113,0.906198,0.910072
2021-01-21,7.0,0.89447,0.025039,0.861362,0.863457,0.88833,0.924983,0.927981
2021-01-22,7.0,0.912195,0.033413,0.856904,0.86613,0.917836,0.950141,0.951299
2021-01-23,7.0,0.936856,0.036629,0.877042,0.889241,0.937825,0.981735,0.98751
2021-01-24,7.0,0.964235,0.039268,0.906017,0.91532,0.954809,1.014401,1.025829
2021-01-25,7.0,0.989386,0.040147,0.938654,0.944219,0.986999,1.047007,1.055894
2021-01-26,7.0,1.006034,0.031598,0.974501,0.975742,0.992001,1.048691,1.056456
2021-01-27,7.0,1.013014,0.024599,0.980562,0.98576,1.011598,1.048756,1.056505
2021-01-28,7.0,1.010576,0.031347,0.966443,0.969699,1.017903,1.046321,1.052671
2021-01-29,7.0,1.000628,0.050723,0.935456,0.944491,0.997525,1.072972,1.082204
2021-01-30,7.0,0.979991,0.057588,0.904208,0.913181,0.97063,1.059134,1.06363
2021-01-31,7.0,0.951838,0.056154,0.871982,0.881103,0.9483,1.024763,1.032016
2021-02-01,7.0,0.923472,0.053633,0.848604,0.854915,0.923312,0.987585,0.995456
