shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,0.15088,0.238391,0.349021,0.116439,-1.923478,-1.923481,0.341231
-20,343,0.212756,0.275367,0.400601,0.108731,-1.719979,-1.71998,0.329743
-19,344,0.278999,0.316036,0.454275,0.100451,-1.504908,-1.504916,0.31694
-18,345,0.349316,0.35621,0.509097,0.091638,-1.27884,-1.278872,0.302718
-17,346,0.423025,0.397435,0.564491,0.082391,-1.044254,-1.044333,0.287039
-16,347,0.49903,0.439388,0.618804,0.072859,-0.804986,-0.805136,0.269924
-15,348,0.574682,0.47877,0.667573,0.063385,-0.568298,-0.568527,0.251763
-14,349,0.647124,0.515299,0.708434,0.05433,-0.343393,-0.343685,0.233089
-13,350,0.713658,0.544347,0.73822,0.046038,-0.138221,-0.138548,0.214565
-12,351,0.772633,0.566467,0.758477,0.038694,0.043147,0.04279,0.196708
-11,352,0.822311,0.580961,0.771686,0.032488,0.197298,0.196868,0.180245
-10,353,0.860314,0.588975,0.779335,0.027715,0.315989,0.315436,0.166478
-9,353,0.886503,0.595075,0.781091,0.024613,0.389363,0.38833,0.156886
-8,353,0.888764,0.59488,0.775363,0.024353,0.396406,0.394916,0.156054
-7,353,0.866211,0.587758,0.76239,0.027106,0.329584,0.327577,0.164639
-6,353,0.818194,0.574698,0.743036,0.032955,0.187784,0.185331,0.181536
-5,353,0.748553,0.556154,0.718139,0.041466,-0.017911,-0.020687,0.203632
-4,353,0.663558,0.533716,0.689236,0.051895,-0.270715,-0.273669,0.227804
-3,353,0.569438,0.507061,0.65513,0.063473,-0.550686,-0.553796,0.251938
-2,353,0.472791,0.476836,0.61796,0.075363,-0.840754,-0.843891,0.274522
-1,353,0.378209,0.442636,0.577214,0.086967,-1.127646,-1.130723,0.294902
0,353,0.287399,0.407089,0.532596,0.098101,-1.402953,-1.405982,0.313212
1,353,0.201293,0.369434,0.484967,0.108624,-1.665794,-1.668737,0.329582
2,353,0.120662,0.329766,0.434802,0.118461,-1.912393,-1.91525,0.344181
3,353,0.046612,0.286724,0.381769,0.127491,-2.138544,-2.141331,0.357059
4,353,-0.018876,0.244607,0.327105,0.135506,-2.336818,-2.339591,0.368112
5,353,-0.074495,0.201565,0.271079,0.142337,-2.504009,-2.506805,0.377276
6,353,-0.119414,0.159481,0.2167,0.147912,-2.636246,-2.639144,0.384594
7,353,-0.154241,0.120511,0.16612,0.152282,-2.736703,-2.739752,0.390233
8,353,-0.179403,0.086425,0.121207,0.155526,-2.805445,-2.808726,0.394367
9,353,-0.196129,0.056735,0.082471,0.15777,-2.847302,-2.850871,0.397202
10,353,-0.205301,0.031458,0.049734,0.159136,-2.864271,-2.868196,0.398919
11,353,-0.208659,0.010286,0.021024,0.159767,-2.864861,-2.869154,0.399709
12,353,-0.207467,-0.007641,-0.003086,0.159844,-2.8516,-2.856297,0.399804
13,353,-0.203449,-0.021269,-0.022387,0.159539,-2.831307,-2.836362,0.399423
14,353,-0.19769,-0.032659,-0.036578,0.158977,-2.807556,-2.81288,0.398719
15,353,-0.191014,-0.040122,-0.0465,0.158241,-2.783658,-2.789148,0.397795
16,353,-0.183863,-0.045346,-0.053385,0.157395,-2.760516,-2.766085,0.39673
17,353,-0.176684,-0.048688,-0.057957,0.156523,-2.738287,-2.743896,0.395629
18,353,-0.169699,-0.050992,-0.06067,0.155666,-2.716975,-2.72261,0.394546
19,353,-0.163119,-0.050797,-0.060215,0.154839,-2.69778,-2.703396,0.393496
20,353,-0.156941,-0.048509,-0.056468,0.154056,-2.680018,-2.685604,0.3925
