shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,178,0.027711,0.128534,0.191508,0.193963,-2.341705,-2.342225,0.440412
-20,179,0.106061,0.182742,0.271463,0.179488,-2.070773,-2.071571,0.42366
-19,180,0.18833,0.237524,0.350676,0.164261,-1.793112,-1.794212,0.405292
-18,181,0.274331,0.292828,0.427539,0.148349,-1.509012,-1.510408,0.385161
-17,182,0.363728,0.346803,0.500962,0.13182,-1.219481,-1.221145,0.36307
-16,183,0.455721,0.399327,0.569756,0.114826,-0.927147,-0.929022,0.33886
-15,184,0.548524,0.449428,0.633883,0.097715,-0.635432,-0.637494,0.312595
-14,185,0.638572,0.498317,0.69209,0.081115,-0.354963,-0.35721,0.284807
-13,186,0.722262,0.543095,0.742593,0.06571,-0.096303,-0.098705,0.256339
-12,187,0.795905,0.582146,0.781636,0.052174,0.130105,0.127575,0.228415
-11,188,0.856788,0.613584,0.810644,0.040973,0.318596,0.315884,0.202417
-10,189,0.901606,0.635858,0.827262,0.03269,0.457949,0.455064,0.180805
-9,189,0.925291,0.648701,0.831314,0.028322,0.534005,0.530717,0.168291
-8,189,0.921908,0.648133,0.823632,0.028828,0.528659,0.524996,0.169789
-7,189,0.88688,0.631539,0.802944,0.035078,0.42895,0.424976,0.187292
-6,189,0.820897,0.60733,0.774334,0.046992,0.237268,0.233031,0.216776
-5,189,0.730324,0.581757,0.737625,0.063432,-0.026147,-0.030664,0.251857
-4,189,0.624334,0.555275,0.695187,0.082755,-0.334596,-0.339377,0.287672
-3,189,0.511428,0.525269,0.646512,0.103411,-0.662683,-0.667709,0.321577
-2,189,0.398089,0.491172,0.594081,0.124215,-0.991271,-0.996541,0.352441
-1,189,0.288319,0.452415,0.538281,0.144427,-1.308607,-1.314109,0.380035
0,189,0.184313,0.410929,0.481324,0.163664,-1.607414,-1.613208,0.404554
1,189,0.08724,0.369672,0.423506,0.181662,-1.886033,-1.892114,0.426218
2,189,-0.001534,0.326368,0.364969,0.198168,-2.140139,-2.146501,0.445161
3,189,-0.080141,0.278632,0.305215,0.212849,-2.363878,-2.370579,0.461356
4,189,-0.147006,0.230327,0.245197,0.225427,-2.552133,-2.55923,0.474791
5,189,-0.201983,0.180659,0.185812,0.235827,-2.705718,-2.713209,0.485621
6,189,-0.244966,0.137924,0.131631,0.244117,-2.821938,-2.829922,0.494082
7,189,-0.277508,0.100985,0.082957,0.250517,-2.907011,-2.91553,0.500517
8,189,-0.300116,0.062228,0.040071,0.255198,-2.960431,-2.969603,0.505171
9,189,-0.31353,0.026539,0.004114,0.258264,-2.985145,-2.995069,0.508197
10,189,-0.31808,-0.003353,-0.025004,0.25977,-2.982263,-2.993047,0.509677
11,189,-0.315248,-0.025402,-0.048486,0.25987,-2.959066,-2.970732,0.509774
12,189,-0.306527,-0.037223,-0.06282,0.258874,-2.919007,-2.931658,0.508797
13,189,-0.294171,-0.040746,-0.07043,0.257142,-2.870045,-2.88372,0.507092
14,189,-0.279575,-0.040178,-0.07106,0.254911,-2.816676,-2.831391,0.504887
15,189,-0.26382,-0.036882,-0.066143,0.252359,-2.762549,-2.778284,0.502354
16,189,-0.247551,-0.029608,-0.056613,0.249627,-2.709033,-2.725777,0.499626
17,189,-0.231441,-0.019151,-0.042193,0.246855,-2.657689,-2.67542,0.496845
18,189,-0.216094,-0.007331,-0.025759,0.244188,-2.609499,-2.62823,0.494154
19,189,-0.202256,0.004262,-0.007659,0.241773,-2.566473,-2.586218,0.491704
20,189,-0.189857,0.013809,0.011615,0.239625,-2.527957,-2.548868,0.489515
