shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.168482,0.248449,0.365941,0.098294,-1.818639,-1.818905,0.313518
-20,422,0.230523,0.289256,0.420947,0.09168,-1.61904,-1.619354,0.302786
-19,423,0.296127,0.331857,0.477186,0.084648,-1.410081,-1.410451,0.290943
-18,424,0.364728,0.372511,0.531832,0.077272,-1.19354,-1.19397,0.277978
-17,425,0.435925,0.411241,0.583161,0.069615,-0.971236,-0.971713,0.263847
-16,426,0.509027,0.448764,0.631072,0.061758,-0.745626,-0.746124,0.248512
-15,427,0.582437,0.485699,0.675502,0.053868,-0.520261,-0.520772,0.232095
-14,428,0.653613,0.522794,0.715983,0.046207,-0.302769,-0.303288,0.214958
-13,429,0.719575,0.556697,0.75083,0.039092,-0.101628,-0.102164,0.197718
-12,430,0.777503,0.584646,0.777304,0.032832,0.074997,0.074429,0.181196
-11,430,0.826264,0.605669,0.795455,0.02764,0.219857,0.219321,0.166254
-10,430,0.862465,0.617688,0.80532,0.023775,0.3293,0.328756,0.15419
-9,430,0.883132,0.622103,0.806911,0.021551,0.393123,0.392544,0.146803
-8,430,0.884643,0.621272,0.802584,0.02137,0.399393,0.398773,0.146184
-7,430,0.863741,0.615317,0.793358,0.023576,0.339234,0.338547,0.153546
-6,430,0.820068,0.607177,0.780172,0.02823,0.211084,0.210322,0.168017
-5,430,0.756178,0.59589,0.761782,0.035066,0.023235,0.022379,0.18726
-4,430,0.67701,0.57667,0.736411,0.043569,-0.210205,-0.211154,0.208733
-3,430,0.588555,0.548797,0.704417,0.053098,-0.470621,-0.471672,0.23043
-2,430,0.496685,0.514891,0.665767,0.063017,-0.741341,-0.742475,0.251033
-1,430,0.405886,0.477982,0.622258,0.072839,-1.008748,-1.009952,0.269888
0,430,0.318381,0.440198,0.575713,0.082311,-1.267041,-1.268291,0.286899
1,430,0.234831,0.401539,0.526476,0.091345,-1.51493,-1.516195,0.302234
2,430,0.156025,0.359287,0.474293,0.099877,-1.748214,-1.749504,0.316033
3,430,0.083067,0.315045,0.419637,0.107778,-1.964168,-1.965481,0.328296
4,430,0.018145,0.27277,0.363988,0.114814,-2.156137,-2.157473,0.338843
5,430,-0.037003,0.231654,0.309595,0.120803,-2.318645,-2.320012,0.347567
6,430,-0.081409,0.194154,0.259513,0.125658,-2.447745,-2.449169,0.354483
7,430,-0.115577,0.161145,0.21535,0.129428,-2.545355,-2.546861,0.359762
8,430,-0.140489,0.132309,0.17682,0.132241,-2.613318,-2.614945,0.363649
9,430,-0.157827,0.106392,0.142689,0.134257,-2.657715,-2.659481,0.36641
10,430,-0.168887,0.082004,0.111578,0.135614,-2.682431,-2.68434,0.368258
11,430,-0.175296,0.05967,0.081696,0.136432,-2.695267,-2.697284,0.369367
12,430,-0.17805,0.040177,0.053848,0.136839,-2.697971,-2.700081,0.369918
13,430,-0.178563,0.022585,0.028585,0.136963,-2.696032,-2.698202,0.370086
14,430,-0.177791,0.005933,0.007051,0.136923,-2.69155,-2.693759,0.370032
15,430,-0.176708,-0.008949,-0.011927,0.136818,-2.687728,-2.68995,0.369889
16,430,-0.175568,-0.022083,-0.02933,0.136683,-2.684881,-2.687092,0.369707
17,430,-0.17452,-0.03408,-0.045717,0.136557,-2.682371,-2.684569,0.369536
18,430,-0.173444,-0.045815,-0.060916,0.136436,-2.679386,-2.681579,0.369372
19,430,-0.172111,-0.055124,-0.072818,0.136293,-2.675342,-2.677538,0.369179
20,430,-0.170351,-0.060905,-0.080264,0.136112,-2.669629,-2.671843,0.368933
