shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.151797,0.262765,0.381532,0.121403,-1.984581,-1.985093,0.34843
-20,321,0.216446,0.304938,0.438094,0.113195,-1.771727,-1.772258,0.336444
-19,322,0.284622,0.348053,0.493979,0.104554,-1.551358,-1.551874,0.323348
-18,323,0.355764,0.38859,0.547642,0.095509,-1.323662,-1.32415,0.309046
-17,324,0.429507,0.427204,0.598313,0.086053,-1.08846,-1.088933,0.293347
-16,325,0.50512,0.464693,0.645735,0.076275,-0.848103,-0.848582,0.27618
-15,326,0.581155,0.500012,0.688794,0.066393,-0.606415,-0.606937,0.257668
-14,327,0.655216,0.534424,0.727168,0.05675,-0.372043,-0.372625,0.238222
-13,328,0.724409,0.564604,0.759008,0.04774,-0.153931,-0.154586,0.218494
-12,329,0.785968,0.588277,0.783416,0.039725,0.039731,0.038984,0.199312
-11,330,0.837182,0.605295,0.799386,0.03304,0.202258,0.201341,0.181769
-10,331,0.87532,0.615243,0.806843,0.028037,0.324037,0.322897,0.167443
-9,332,0.896665,0.61986,0.80609,0.025185,0.393774,0.392387,0.158699
-8,332,0.896924,0.61898,0.79898,0.025103,0.398136,0.396573,0.158439
-7,332,0.872761,0.610656,0.785002,0.028144,0.327638,0.32592,0.16776
-6,332,0.823803,0.597218,0.765662,0.034375,0.181322,0.179454,0.185404
-5,332,0.753183,0.578903,0.740247,0.043406,-0.030513,-0.032538,0.208342
-4,332,0.666776,0.554684,0.709411,0.054499,-0.290643,-0.292803,0.233451
-3,332,0.571208,0.525625,0.672931,0.066802,-0.578006,-0.580305,0.25846
-2,332,0.47293,0.491891,0.631619,0.079483,-0.873415,-0.87584,0.281927
-1,332,0.376672,0.453556,0.586394,0.09193,-1.162287,-1.164828,0.303199
0,332,0.2847,0.413625,0.537756,0.103837,-1.438457,-1.441092,0.322238
1,332,0.1977,0.372723,0.486335,0.115098,-1.700675,-1.703366,0.33926
2,332,0.116289,0.330042,0.432349,0.12563,-1.946595,-1.949315,0.354443
3,332,0.04149,0.284281,0.375349,0.135299,-2.173085,-2.175815,0.367831
4,332,-0.024718,0.239144,0.317521,0.143857,-2.373628,-2.376365,0.379285
5,332,-0.081034,0.194098,0.260453,0.151123,-2.544863,-2.547588,0.388746
6,332,-0.126609,0.152554,0.206705,0.157024,-2.682462,-2.685201,0.396263
7,332,-0.162161,0.114274,0.15684,0.161632,-2.789606,-2.792359,0.402035
8,332,-0.188201,0.079678,0.111874,0.165052,-2.866068,-2.868872,0.406265
9,332,-0.206021,0.048071,0.071764,0.167436,-2.916451,-2.919325,0.40919
10,332,-0.216384,0.02068,0.036605,0.168906,-2.942099,-2.94508,0.410982
11,332,-0.220864,-0.003612,0.005564,0.1696,-2.950653,-2.953733,0.411825
12,332,-0.220606,-0.022954,-0.019977,0.169693,-2.944319,-2.947511,0.411938
13,332,-0.217308,-0.038171,-0.040318,0.169368,-2.929866,-2.933156,0.411544
14,332,-0.212119,-0.050692,-0.055368,0.16877,-2.910936,-2.914301,0.410816
15,332,-0.205921,-0.060024,-0.066391,0.167997,-2.890826,-2.894227,0.409874
16,332,-0.199255,-0.066991,-0.07468,0.167114,-2.871429,-2.874812,0.408796
17,332,-0.192603,-0.070988,-0.080455,0.166192,-2.853899,-2.857214,0.407667
18,332,-0.186163,-0.073188,-0.083796,0.165239,-2.8396,-2.842787,0.406496
19,332,-0.180162,-0.072198,-0.083869,0.164295,-2.828875,-2.831888,0.405333
20,332,-0.174677,-0.069723,-0.081073,0.163379,-2.821512,-2.824323,0.404202
