shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,0.068564,0.191794,0.286746,0.159984,-2.226786,-2.234239,0.39998
-20,222,0.141595,0.244026,0.356233,0.148539,-1.975987,-1.984948,0.385408
-19,223,0.217436,0.292742,0.420677,0.136643,-1.720968,-1.7316,0.369653
-18,224,0.29602,0.334478,0.478946,0.124322,-1.461467,-1.473944,0.352593
-17,225,0.376854,0.371942,0.529673,0.111671,-1.199236,-1.213776,0.334172
-16,226,0.459104,0.404246,0.572546,0.098825,-0.93709,-0.953893,0.314364
-15,227,0.541248,0.435297,0.610161,0.086019,-0.677684,-0.69691,0.29329
-14,228,0.620593,0.463926,0.642834,0.073658,-0.429302,-0.451009,0.271401
-13,229,0.694495,0.488783,0.669497,0.06214,-0.199363,-0.223459,0.249279
-12,230,0.760238,0.507538,0.689492,0.051889,0.004723,-0.021614,0.227793
-11,231,0.815365,0.52332,0.704379,0.043285,0.17765,0.149001,0.208049
-10,231,0.858333,0.540031,0.718532,0.036647,0.311595,0.282333,0.191434
-9,231,0.882494,0.551121,0.723104,0.032889,0.388879,0.358861,0.181352
-8,231,0.882288,0.554995,0.719274,0.03289,0.393048,0.362107,0.181355
-7,231,0.853369,0.548994,0.70716,0.037353,0.312096,0.279989,0.193269
-6,231,0.795485,0.533423,0.687281,0.046373,0.14528,0.111787,0.215343
-5,231,0.713226,0.512838,0.657952,0.059276,-0.09274,-0.127832,0.243467
-4,231,0.614213,0.48724,0.621849,0.074897,-0.379987,-0.416764,0.273674
-3,231,0.50674,0.457767,0.580118,0.091951,-0.690865,-0.729521,0.303234
-2,231,0.397647,0.425257,0.533432,0.109352,-1.00601,-1.046785,0.330684
-1,231,0.291355,0.38705,0.481948,0.126401,-1.311938,-1.355119,0.355529
0,231,0.189621,0.346032,0.426016,0.142774,-1.605132,-1.650948,0.377854
1,231,0.093346,0.300988,0.366633,0.158264,-1.884785,-1.933443,0.397824
2,231,0.003762,0.253893,0.304397,0.172656,-2.147495,-2.199387,0.415519
3,231,-0.077307,0.202393,0.239589,0.185673,-2.38605,-2.441112,0.430898
4,231,-0.147429,0.152412,0.174644,0.197001,-2.590425,-2.648461,0.443848
5,231,-0.205709,0.103418,0.111053,0.20644,-2.760528,-2.821571,0.454357
6,231,-0.250966,0.059818,0.052466,0.213946,-2.887309,-2.950895,0.462543
7,231,-0.284728,0.020015,-0.000447,0.219672,-2.978507,-3.044253,0.468692
8,231,-0.307572,-0.017964,-0.045971,0.223728,-3.034882,-3.102215,0.472999
9,231,-0.321023,-0.048576,-0.080748,0.226243,-3.06446,-3.132831,0.475651
10,231,-0.326016,-0.074858,-0.108958,0.22748,-3.067529,-3.13707,0.476949
11,231,-0.324079,-0.094759,-0.131583,0.227566,-3.051612,-3.122208,0.477038
12,231,-0.316607,-0.106685,-0.146213,0.226714,-3.020851,-3.092308,0.476144
13,231,-0.305861,-0.111622,-0.154261,0.225287,-2.981933,-3.054183,0.474644
14,231,-0.293151,-0.115192,-0.155981,0.223521,-2.938074,-3.011147,0.47278
15,231,-0.279609,-0.115572,-0.152887,0.221564,-2.893418,-2.967256,0.470706
16,231,-0.265732,-0.11466,-0.146805,0.219514,-2.848889,-2.923485,0.468524
17,231,-0.251882,-0.111318,-0.138684,0.217425,-2.805595,-2.880864,0.466289
18,231,-0.238364,-0.10357,-0.128554,0.21538,-2.763564,-2.839524,0.464091
19,231,-0.225816,-0.092328,-0.114359,0.213471,-2.724864,-2.801464,0.462029
20,231,-0.214504,-0.080403,-0.097764,0.21175,-2.689955,-2.767154,0.460163
