shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.443595,0.301553,0.457698,0.026353,-0.92872,-0.929429,0.162336
-20,339,0.476854,0.327219,0.49154,0.024949,-0.812676,-0.813109,0.157954
-19,340,0.512802,0.356597,0.528822,0.023437,-0.689117,-0.689376,0.15309
-18,341,0.549064,0.385078,0.565613,0.021916,-0.566065,-0.566215,0.148039
-17,342,0.583457,0.411268,0.59947,0.020469,-0.448693,-0.448764,0.143071
-16,343,0.614722,0.434713,0.630094,0.019134,-0.34135,-0.341363,0.138327
-15,344,0.64287,0.456968,0.658293,0.01792,-0.243556,-0.24356,0.133865
-14,345,0.668615,0.479787,0.684736,0.016801,-0.154073,-0.154127,0.129618
-13,346,0.691745,0.503159,0.708692,0.015795,-0.074682,-0.074809,0.125677
-12,347,0.711118,0.526262,0.729677,0.014965,-0.009356,-0.009537,0.122332
-11,348,0.726078,0.546514,0.746084,0.014353,0.039989,0.039797,0.119806
-10,348,0.737303,0.563782,0.759165,0.013871,0.08037,0.080083,0.117775
-9,348,0.746242,0.576541,0.769372,0.013484,0.111513,0.111162,0.116122
-8,348,0.754707,0.584123,0.777514,0.013118,0.139628,0.139229,0.114532
-7,348,0.763461,0.59259,0.785245,0.012736,0.168972,0.168512,0.112855
-6,348,0.771895,0.601725,0.791763,0.012368,0.196615,0.196101,0.111211
-5,348,0.778744,0.610476,0.795754,0.012069,0.218339,0.217789,0.109857
-4,348,0.781835,0.613683,0.794943,0.011934,0.227856,0.227293,0.109242
-3,348,0.77904,0.604381,0.786965,0.012056,0.219047,0.2185,0.1098
-2,348,0.768712,0.585175,0.771202,0.012506,0.187004,0.186507,0.111831
-1,348,0.750572,0.560826,0.74867,0.013292,0.132056,0.13162,0.115291
0,348,0.72483,0.532252,0.719667,0.014401,0.056217,0.055831,0.120006
1,348,0.691905,0.499186,0.684519,0.015814,-0.041508,-0.041812,0.125755
2,348,0.653138,0.46308,0.643671,0.017472,-0.155091,-0.155329,0.132183
3,348,0.609834,0.426189,0.59902,0.019321,-0.280471,-0.280652,0.139
4,348,0.564468,0.3902,0.552366,0.021258,-0.41032,-0.410472,0.145801
5,348,0.520001,0.356015,0.505861,0.023158,-0.536664,-0.536809,0.152178
6,348,0.478663,0.323984,0.461749,0.024925,-0.653953,-0.654097,0.157876
7,348,0.442144,0.295126,0.422597,0.026486,-0.757541,-0.757685,0.162745
8,348,0.410663,0.271078,0.389041,0.027832,-0.846894,-0.847048,0.166828
9,348,0.382559,0.250119,0.359174,0.029033,-0.92663,-0.926807,0.170392
10,348,0.354559,0.229478,0.329937,0.030233,-1.0055,-1.005709,0.173878
11,348,0.325661,0.208703,0.299568,0.031478,-1.085908,-1.086168,0.17742
12,348,0.294778,0.187026,0.265629,0.032805,-1.17241,-1.172706,0.181122
13,348,0.262444,0.163478,0.229257,0.034192,-1.263537,-1.263854,0.184911
14,348,0.22902,0.139213,0.192122,0.035622,-1.358317,-1.35863,0.188738
15,348,0.19428,0.115666,0.155842,0.037107,-1.456998,-1.45728,0.192631
16,348,0.156654,0.090766,0.119553,0.038715,-1.563676,-1.563888,0.196762
17,348,0.116453,0.065148,0.082282,0.040442,-1.676409,-1.67654,0.201103
18,348,0.075588,0.038744,0.044132,0.042219,-1.788171,-1.788238,0.205473
19,348,0.03633,0.011189,0.00548,0.043948,-1.892852,-1.892877,0.209638
20,348,0.00163,-0.013878,-0.029467,0.045484,-1.984747,-1.984753,0.21327
