shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,266,0.059754,0.156234,0.237798,0.139195,-2.320529,-2.322072,0.373089
-20,267,0.131568,0.205389,0.306005,0.129534,-2.06979,-2.071826,0.359908
-19,268,0.206823,0.254231,0.373301,0.119415,-1.813132,-1.81591,0.345565
-18,269,0.284832,0.298611,0.435791,0.109026,-1.554146,-1.558016,0.330191
-17,270,0.365061,0.340163,0.493383,0.098466,-1.295011,-1.300371,0.313793
-16,271,0.446972,0.378407,0.545801,0.087684,-1.034843,-1.041951,0.296114
-15,272,0.529775,0.414298,0.594148,0.07666,-0.771397,-0.78029,0.276876
-14,273,0.611105,0.449917,0.637824,0.065689,-0.512041,-0.522483,0.256299
-13,274,0.687752,0.483361,0.675771,0.05528,-0.268137,-0.27979,0.235116
-12,275,0.756399,0.510327,0.705588,0.045941,-0.050326,-0.062929,0.214339
-11,276,0.814114,0.531391,0.72682,0.038074,0.13434,0.120839,0.195125
-10,276,0.857669,0.545838,0.738253,0.032224,0.27458,0.260169,0.179509
-9,276,0.882649,0.556938,0.740624,0.028835,0.357159,0.3418,0.169809
-8,276,0.883807,0.562966,0.735904,0.028637,0.366479,0.350139,0.169224
-7,276,0.857297,0.559169,0.723052,0.032171,0.292098,0.274652,0.179364
-6,276,0.802964,0.549131,0.704152,0.039507,0.133523,0.114867,0.198765
-5,276,0.72453,0.53394,0.678845,0.050174,-0.096898,-0.116911,0.223995
-4,276,0.628726,0.51243,0.647602,0.063278,-0.379508,-0.400924,0.251552
-3,276,0.523109,0.484413,0.610372,0.077799,-0.690467,-0.713389,0.278925
-2,276,0.414894,0.45151,0.567394,0.092744,-1.008522,-1.032957,0.304539
-1,276,0.309506,0.412817,0.519187,0.107373,-1.316599,-1.342586,0.327678
0,276,0.209594,0.372452,0.466831,0.121299,-1.608084,-1.635653,0.34828
1,276,0.115628,0.32866,0.410515,0.13442,-1.882556,-1.911598,0.366634
2,276,0.02834,0.282187,0.350653,0.146644,-2.136965,-2.167425,0.382941
3,276,-0.051395,0.232367,0.286771,0.157832,-2.369119,-2.400871,0.39728
4,276,-0.121403,0.180848,0.220448,0.167708,-2.571406,-2.60441,0.409522
5,276,-0.180483,0.129807,0.153975,0.176082,-2.74109,-2.775247,0.419622
6,276,-0.227724,0.084104,0.091292,0.182882,-2.873479,-2.908842,0.427647
7,276,-0.264071,0.041401,0.033884,0.188196,-2.972892,-3.009416,0.433815
8,276,-0.290002,0.001115,-0.017446,0.192142,-3.038862,-3.076638,0.438341
9,276,-0.306767,-0.035798,-0.061823,0.194861,-3.076297,-3.115341,0.44143
10,276,-0.315129,-0.067719,-0.099517,0.196474,-3.08681,-3.12718,0.443254
11,276,-0.316845,-0.093,-0.131128,0.197123,-3.079152,-3.12077,0.443985
12,276,-0.313088,-0.111643,-0.154072,0.197008,-3.055369,-3.098229,0.443856
13,276,-0.305871,-0.124257,-0.169914,0.196347,-3.023414,-3.067363,0.443111
14,276,-0.29642,-0.134771,-0.180137,0.195314,-2.98674,-3.031628,0.441944
15,276,-0.285754,-0.141623,-0.185346,0.194039,-2.948785,-2.994478,0.440499
16,276,-0.274441,-0.145394,-0.186673,0.192617,-2.910729,-2.9571,0.438881
17,276,-0.263117,-0.146828,-0.186186,0.19115,-2.873972,-2.920926,0.437207
18,276,-0.252055,-0.145925,-0.18344,0.189699,-2.838599,-2.886086,0.435545
19,276,-0.241553,-0.141941,-0.176897,0.188313,-2.805326,-2.853308,0.43395
20,276,-0.231633,-0.134479,-0.166124,0.187001,-2.773979,-2.822447,0.432436
