shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,439,0.367814,0.259964,0.388458,0.026613,-0.97597,-0.976078,0.163136
-20,440,0.401399,0.28637,0.425745,0.025334,-0.870053,-0.870118,0.159166
-19,441,0.436848,0.315705,0.464973,0.023963,-0.757614,-0.757628,0.1548
-18,442,0.472371,0.345018,0.5043,0.022601,-0.646456,-0.646463,0.150335
-17,443,0.507185,0.372111,0.542282,0.021281,-0.538364,-0.538467,0.145881
-16,444,0.540912,0.397964,0.579199,0.019996,-0.434247,-0.434556,0.141408
-15,445,0.573806,0.426045,0.616197,0.018721,-0.331652,-0.332235,0.136826
-14,446,0.605243,0.456602,0.65171,0.017488,-0.233413,-0.234296,0.132241
-13,447,0.63383,0.486896,0.684388,0.016358,-0.144526,-0.145746,0.127897
-12,448,0.65876,0.517164,0.713386,0.015369,-0.067229,-0.06886,0.12397
-11,449,0.679784,0.542579,0.737321,0.014537,-0.001975,-0.004135,0.12057
-10,450,0.697162,0.559196,0.754912,0.013854,0.051886,0.049079,0.117705
-9,451,0.712439,0.570804,0.767901,0.013256,0.099876,0.09631,0.115136
-8,452,0.726688,0.581522,0.778266,0.012704,0.144234,0.139779,0.112711
-7,453,0.740275,0.592385,0.786794,0.012187,0.185677,0.180165,0.110393
-6,453,0.754438,0.605156,0.795728,0.011631,0.230292,0.224108,0.107847
-5,453,0.765488,0.615286,0.800679,0.011201,0.264958,0.257841,0.105834
-4,453,0.771546,0.617769,0.800763,0.010974,0.28414,0.275857,0.104755
-3,453,0.77067,0.609561,0.793775,0.011027,0.283076,0.273588,0.105009
-2,453,0.761672,0.593272,0.777972,0.011409,0.258061,0.247302,0.106813
-1,453,0.74445,0.571415,0.754021,0.012123,0.20989,0.197709,0.110107
0,453,0.720375,0.544651,0.724462,0.013111,0.143475,0.129893,0.114503
1,453,0.69045,0.514162,0.690388,0.014325,0.061346,0.046731,0.119687
2,453,0.656306,0.481644,0.653733,0.015704,-0.03151,-0.047009,0.125316
3,453,0.618018,0.446898,0.613559,0.017243,-0.135928,-0.152131,0.131314
4,453,0.577029,0.411876,0.570701,0.018888,-0.247545,-0.26443,0.137432
5,453,0.53467,0.375997,0.526397,0.020586,-0.361716,-0.379085,0.143479
6,453,0.492084,0.341004,0.481708,0.022291,-0.476066,-0.493644,0.149301
7,453,0.451434,0.308338,0.439123,0.023918,-0.585051,-0.602757,0.154654
8,453,0.414377,0.279022,0.400358,0.025397,-0.684445,-0.702008,0.159363
9,453,0.379898,0.253253,0.364729,0.026773,-0.776981,-0.79445,0.163624
10,453,0.347664,0.230027,0.331358,0.028053,-0.86432,-0.881599,0.167489
11,453,0.314968,0.206524,0.296919,0.029355,-0.952428,-0.969638,0.171333
12,453,0.279819,0.18048,0.25861,0.030752,-1.047432,-1.064521,0.175364
13,453,0.242126,0.152917,0.216831,0.032248,-1.149589,-1.166492,0.179577
14,453,0.202802,0.12574,0.173809,0.033804,-1.256397,-1.273029,0.18386
15,453,0.162205,0.098463,0.13075,0.035411,-1.36638,-1.382622,0.188179
16,453,0.121841,0.070566,0.088995,0.037006,-1.4756,-1.491242,0.19237
17,453,0.082128,0.043073,0.048307,0.038573,-1.582901,-1.597714,0.1964
18,453,0.043366,0.015599,0.008576,0.040109,-1.686493,-1.700333,0.200271
19,453,0.006226,-0.012071,-0.029556,0.041594,-1.783872,-1.796688,0.203947
20,453,-0.028117,-0.03714,-0.06465,0.042979,-1.87289,-1.884805,0.207313
