shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,454,0.384053,0.266447,0.39863,0.026069,-0.76034,-0.762144,0.161458
-20,455,0.423402,0.296975,0.44176,0.024608,-0.653285,-0.654398,0.15687
-19,456,0.463479,0.329518,0.485559,0.023117,-0.544299,-0.544875,0.152041
-18,457,0.502598,0.361308,0.528099,0.021651,-0.437583,-0.437797,0.147142
-17,458,0.539107,0.390777,0.567916,0.020258,-0.335755,-0.335787,0.142332
-16,459,0.572866,0.418217,0.605319,0.018953,-0.240883,-0.240892,0.137671
-15,460,0.605098,0.446256,0.641577,0.017701,-0.150091,-0.150224,0.133046
-14,461,0.636064,0.476292,0.676096,0.016502,-0.063759,-0.064175,0.12846
-13,462,0.665203,0.507631,0.708983,0.015371,0.016611,0.015754,0.123981
-12,463,0.690354,0.537954,0.738308,0.014379,0.086734,0.085332,0.119914
-11,464,0.710267,0.562772,0.761576,0.013576,0.143891,0.141899,0.116518
-10,465,0.725076,0.579163,0.777919,0.012963,0.188065,0.185499,0.113856
-9,466,0.735664,0.58864,0.787849,0.012515,0.221764,0.218641,0.111871
-8,467,0.744667,0.596031,0.794669,0.012131,0.251053,0.247345,0.110142
-7,467,0.755667,0.606507,0.801082,0.01169,0.277977,0.273088,0.10812
-6,467,0.766778,0.616583,0.806804,0.011247,0.305176,0.298951,0.106054
-5,467,0.776227,0.62551,0.810475,0.010877,0.328215,0.320522,0.104295
-4,467,0.781259,0.627216,0.809996,0.010693,0.340092,0.33085,0.103406
-3,467,0.779665,0.618382,0.802879,0.010785,0.33385,0.323032,0.103849
-2,467,0.770277,0.602483,0.787568,0.011199,0.306251,0.293876,0.105824
-1,467,0.753619,0.58195,0.765367,0.011912,0.2595,0.245515,0.109143
0,467,0.730725,0.556327,0.738073,0.01288,0.196112,0.180499,0.11349
1,467,0.702103,0.527321,0.706132,0.014074,0.11625,0.099206,0.118635
2,467,0.669261,0.496174,0.671234,0.015434,0.024583,0.006098,0.124234
3,467,0.631987,0.462069,0.6324,0.016964,-0.079766,-0.099554,0.130245
4,467,0.591665,0.426685,0.590549,0.018609,-0.192549,-0.213649,0.136415
5,467,0.549006,0.390467,0.546179,0.020343,-0.311425,-0.33381,0.142627
6,467,0.505351,0.35448,0.500571,0.02211,-0.432352,-0.455779,0.148693
7,467,0.463569,0.32057,0.456639,0.023798,-0.547634,-0.571998,0.154265
8,467,0.424185,0.290182,0.415731,0.025381,-0.657366,-0.68269,0.159315
9,467,0.386986,0.26215,0.376995,0.026868,-0.762694,-0.789206,0.163915
10,467,0.35046,0.235183,0.33871,0.028321,-0.867475,-0.895459,0.168287
11,467,0.312954,0.207002,0.298517,0.029811,-0.974961,-1.004628,0.172659
12,467,0.273177,0.176985,0.25426,0.031378,-1.090413,-1.121838,0.177138
13,467,0.231379,0.145893,0.206987,0.033022,-1.210889,-1.243901,0.181719
14,467,0.188931,0.116451,0.159279,0.034671,-1.335493,-1.370141,0.186203
15,467,0.146146,0.087454,0.112493,0.036333,-1.459842,-1.495754,0.190613
16,467,0.103638,0.057391,0.067147,0.037999,-1.579847,-1.616415,0.194933
17,467,0.061665,0.02744,0.023263,0.039656,-1.695739,-1.732505,0.199137
18,467,0.020606,-0.002243,-0.019545,0.041289,-1.806844,-1.843473,0.203196
19,467,-0.018136,-0.030999,-0.059536,0.042852,-1.908134,-1.944138,0.207007
20,467,-0.053009,-0.056548,-0.095087,0.044267,-1.998004,-2.033165,0.210398
