shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,533,0.380964,0.267547,0.399738,0.025212,-0.747542,-0.748763,0.158783
-20,534,0.422203,0.29824,0.443709,0.023679,-0.633316,-0.635005,0.15388
-19,535,0.465214,0.332003,0.489581,0.022083,-0.51497,-0.517238,0.148605
-18,536,0.507949,0.3665,0.535516,0.020496,-0.397788,-0.40074,0.143165
-17,537,0.548615,0.399438,0.578981,0.018988,-0.286095,-0.289856,0.137796
-16,538,0.58662,0.430134,0.619576,0.017577,-0.182188,-0.186868,0.132579
-15,539,0.621844,0.460511,0.657747,0.016276,-0.086238,-0.091989,0.127577
-14,540,0.654175,0.491331,0.69313,0.015088,0.001231,-0.005744,0.122833
-13,541,0.682775,0.521452,0.725265,0.014046,0.077737,0.069389,0.118516
-12,541,0.706234,0.551358,0.75266,0.013144,0.14291,0.1335,0.114646
-11,541,0.725387,0.575849,0.774881,0.012409,0.19628,0.185735,0.111394
-10,541,0.740706,0.593316,0.790846,0.011823,0.23949,0.227811,0.108732
-9,541,0.752466,0.603759,0.80088,0.011377,0.273478,0.260581,0.106665
-8,541,0.761315,0.610401,0.806576,0.011047,0.299562,0.285364,0.105106
-7,541,0.767943,0.616285,0.809133,0.010806,0.319564,0.303987,0.103951
-6,541,0.77267,0.619538,0.809235,0.010641,0.334329,0.317296,0.103155
-5,541,0.774571,0.619414,0.806303,0.01059,0.341501,0.322944,0.102907
-4,541,0.771757,0.613281,0.798507,0.010729,0.336144,0.316009,0.10358
-3,541,0.762598,0.599357,0.784394,0.011122,0.31347,0.291778,0.105462
-2,541,0.746182,0.579438,0.76296,0.011805,0.271208,0.248039,0.108652
-1,541,0.723227,0.554713,0.735539,0.01275,0.21215,0.187522,0.112918
0,541,0.694435,0.526594,0.703342,0.013929,0.137865,0.111799,0.118021
1,541,0.660581,0.495058,0.667023,0.015302,0.049246,0.021956,0.123701
2,541,0.623239,0.461976,0.628333,0.016811,-0.048438,-0.076875,0.129657
3,541,0.582738,0.427084,0.586612,0.018439,-0.154614,-0.183979,0.13579
4,541,0.540454,0.391038,0.542679,0.020135,-0.265395,-0.295657,0.141898
5,541,0.497207,0.35529,0.496978,0.021867,-0.378748,-0.409916,0.147875
6,541,0.453625,0.320135,0.450484,0.023607,-0.493099,-0.525022,0.153647
7,541,0.411637,0.286327,0.405761,0.025282,-0.603361,-0.636025,0.159002
8,541,0.371634,0.254446,0.363528,0.026874,-0.708551,-0.741882,0.163933
9,541,0.333557,0.225204,0.323734,0.028389,-0.80891,-0.842999,0.168489
10,541,0.296298,0.197612,0.284659,0.029872,-0.907109,-0.942105,0.172835
11,541,0.258184,0.17022,0.244011,0.031393,-1.007201,-1.043262,0.177182
12,541,0.217501,0.140094,0.199587,0.033012,-1.114437,-1.151536,0.181691
13,541,0.174254,0.108669,0.152291,0.034727,-1.22857,-1.266618,0.186353
14,541,0.129159,0.077492,0.103459,0.036512,-1.347686,-1.386543,0.19108
15,541,0.083171,0.046488,0.054854,0.038329,-1.468694,-1.508055,0.195779
16,541,0.037033,0.014531,0.006496,0.040154,-1.589378,-1.628957,0.200386
17,541,-0.008258,-0.017467,-0.040678,0.041953,-1.706662,-1.746179,0.204824
18,541,-0.051501,-0.048415,-0.086218,0.043681,-1.817026,-1.856213,0.209001
19,541,-0.091612,-0.077499,-0.128075,0.045299,-1.917628,-1.956269,0.212836
20,541,-0.12704,-0.103219,-0.164505,0.046734,-2.005887,-2.043958,0.216179
