shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,502,0.33511,0.232641,0.34951,0.027878,-0.977106,-0.978227,0.166966
-20,503,0.376589,0.2638,0.394415,0.026267,-0.854106,-0.855395,0.162072
-19,504,0.421275,0.297735,0.442213,0.024526,-0.722054,-0.723637,0.156608
-18,505,0.466584,0.332831,0.490142,0.022766,-0.589315,-0.591315,0.150885
-17,506,0.510298,0.366591,0.536127,0.021072,-0.461268,-0.463781,0.14516
-16,507,0.551154,0.398377,0.579236,0.019477,-0.341686,-0.344731,0.139562
-15,508,0.588778,0.429348,0.619633,0.018,-0.231027,-0.234583,0.134164
-14,509,0.623363,0.460654,0.657634,0.016636,-0.129383,-0.133469,0.128981
-13,510,0.653981,0.492231,0.692153,0.015424,-0.039681,-0.044341,0.124192
-12,511,0.680248,0.524059,0.722491,0.01438,0.037234,0.031957,0.119916
-11,512,0.701752,0.551401,0.747697,0.01352,0.100784,0.094886,0.116277
-10,513,0.718629,0.571894,0.766433,0.012841,0.151324,0.144838,0.113316
-9,513,0.731804,0.58332,0.779074,0.012333,0.191596,0.184348,0.111054
-8,513,0.742344,0.59129,0.787696,0.011929,0.224403,0.216318,0.109218
-7,513,0.751396,0.599514,0.794023,0.011583,0.252433,0.243376,0.107626
-6,513,0.759198,0.60664,0.798178,0.011288,0.276738,0.266643,0.106243
-5,513,0.76386,0.610034,0.798241,0.011116,0.293208,0.282175,0.105432
-4,513,0.763817,0.6072,0.7936,0.011134,0.297036,0.285069,0.105516
-3,513,0.756943,0.595391,0.781999,0.011427,0.282039,0.269197,0.106899
-2,513,0.742747,0.577638,0.762704,0.012017,0.247007,0.233381,0.109623
-1,513,0.72146,0.554847,0.737035,0.012896,0.193613,0.179246,0.11356
0,513,0.694269,0.52791,0.706423,0.014014,0.125057,0.110144,0.118379
1,513,0.661893,0.496873,0.671352,0.015335,0.041905,0.026823,0.123835
2,513,0.625886,0.464361,0.633704,0.016799,-0.051324,-0.066351,0.12961
3,513,0.586533,0.429715,0.593237,0.018385,-0.15502,-0.169652,0.13559
4,513,0.545777,0.395069,0.550384,0.020007,-0.26541,-0.279441,0.141446
5,513,0.503991,0.361628,0.506071,0.021664,-0.378932,-0.392393,0.147186
6,513,0.46274,0.328564,0.462036,0.02328,-0.493134,-0.505887,0.152579
7,513,0.423325,0.296812,0.420176,0.024818,-0.60264,-0.614737,0.157536
8,513,0.38626,0.267541,0.381066,0.026247,-0.707267,-0.718667,0.16201
9,513,0.350865,0.240804,0.343897,0.027617,-0.806108,-0.816964,0.166185
10,513,0.315707,0.214527,0.306948,0.02899,-0.902507,-0.913009,0.170265
11,513,0.28029,0.187053,0.268562,0.030389,-0.997482,-1.00783,0.174325
12,513,0.242778,0.158396,0.227532,0.031876,-1.097319,-1.107557,0.17854
13,513,0.203042,0.129355,0.183973,0.033452,-1.20302,-1.213135,0.182898
14,513,0.161069,0.100414,0.138519,0.035106,-1.315643,-1.325514,0.187365
15,513,0.11725,0.071074,0.091996,0.036831,-1.433071,-1.442612,0.191915
16,513,0.072415,0.03996,0.045098,0.038601,-1.552558,-1.561683,0.196471
17,513,0.027196,0.008232,-0.001777,0.040393,-1.671921,-1.680554,0.200981
18,513,-0.016866,-0.023743,-0.047878,0.042151,-1.786907,-1.794969,0.205306
19,513,-0.057994,-0.053306,-0.090771,0.043801,-1.892987,-1.900414,0.209287
20,513,-0.094495,-0.079336,-0.128239,0.045265,-1.987237,-1.994046,0.212755
