shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,489,0.341896,0.236148,0.354788,0.027834,-1.027677,-1.030139,0.166834
-20,490,0.382686,0.267345,0.399539,0.026256,-0.902855,-0.905566,0.162038
-19,491,0.425953,0.300913,0.446209,0.024583,-0.771378,-0.774344,0.156791
-18,492,0.469639,0.333947,0.492567,0.022899,-0.639988,-0.643152,0.151326
-17,493,0.512211,0.366484,0.537115,0.021276,-0.51326,-0.516531,0.145863
-16,494,0.552058,0.39775,0.579204,0.019766,-0.396294,-0.399595,0.140592
-15,495,0.588807,0.428709,0.619303,0.018362,-0.287669,-0.291033,0.135507
-14,496,0.62238,0.459316,0.656661,0.01705,-0.186722,-0.190273,0.130577
-13,497,0.652189,0.489981,0.690562,0.015866,-0.096326,-0.100183,0.125959
-12,498,0.677871,0.521466,0.720443,0.014835,-0.018145,-0.022372,0.1218
-11,499,0.699281,0.548163,0.744951,0.013972,0.047468,0.042885,0.118203
-10,500,0.717062,0.568481,0.763959,0.013254,0.101996,0.097124,0.115125
-9,501,0.731803,0.581336,0.777805,0.012662,0.147673,0.142586,0.112526
-8,502,0.744061,0.592281,0.78855,0.012165,0.186417,0.181087,0.110296
-7,502,0.755171,0.603483,0.797588,0.01172,0.218559,0.213133,0.108261
-6,502,0.765301,0.613138,0.804702,0.011314,0.248768,0.2432,0.106369
-5,502,0.773159,0.619666,0.808232,0.010999,0.274275,0.268437,0.104878
-4,502,0.776603,0.620123,0.806734,0.010861,0.28687,0.280828,0.104217
-3,502,0.77294,0.610693,0.79753,0.011011,0.279525,0.273305,0.104931
-2,502,0.760963,0.593452,0.779856,0.011498,0.24913,0.242766,0.107227
-1,502,0.740966,0.570677,0.754949,0.012312,0.19751,0.19097,0.110958
0,502,0.714486,0.543316,0.724626,0.013391,0.128356,0.121663,0.115718
1,502,0.682281,0.512828,0.689521,0.014701,0.042907,0.03615,0.121247
2,502,0.645708,0.479452,0.651104,0.016188,-0.054456,-0.061229,0.127231
3,502,0.605227,0.443551,0.608904,0.01783,-0.162716,-0.1694,0.133531
4,502,0.562617,0.407425,0.564325,0.01956,-0.276547,-0.283167,0.139857
5,502,0.518828,0.371965,0.51809,0.021337,-0.393495,-0.400066,0.146073
6,502,0.475032,0.336336,0.471871,0.023113,-0.51061,-0.517073,0.15203
7,502,0.433685,0.302335,0.428237,0.024789,-0.621199,-0.627566,0.157447
8,502,0.394973,0.271277,0.387664,0.026356,-0.724971,-0.731194,0.162346
9,502,0.358864,0.243371,0.349692,0.027815,-0.82211,-0.828196,0.166779
10,502,0.324132,0.216748,0.313,0.029217,-0.915794,-0.921773,0.17093
11,502,0.289026,0.189659,0.275313,0.030636,-1.01015,-1.016077,0.175032
12,502,0.251152,0.16148,0.234162,0.032161,-1.112713,-1.118529,0.179334
13,502,0.210485,0.131625,0.189446,0.033789,-1.223776,-1.229416,0.183818
14,502,0.167853,0.102203,0.143286,0.035491,-1.340604,-1.34602,0.188392
15,502,0.123701,0.072645,0.096297,0.037251,-1.461707,-1.466827,0.193005
16,502,0.078833,0.041803,0.049391,0.039042,-1.584151,-1.588914,0.197589
17,502,0.033987,0.009968,0.002884,0.040839,-1.705371,-1.709731,0.202087
18,502,-0.010007,-0.021828,-0.043086,0.042616,-1.822641,-1.826567,0.206436
19,502,-0.051724,-0.051972,-0.086761,0.04431,-1.932693,-1.936152,0.210499
20,502,-0.089443,-0.079549,-0.126037,0.045835,-2.032943,-2.035945,0.214091
