shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,0.094879,0.184072,0.266359,0.128212,-2.090623,-2.096622,0.358067
-20,302,0.164291,0.231692,0.331662,0.119645,-1.87062,-1.876389,0.345897
-19,303,0.237372,0.281031,0.397463,0.110507,-1.640454,-1.646004,0.332426
-18,304,0.313672,0.328325,0.461159,0.100814,-1.399949,-1.405364,0.317513
-17,305,0.39278,0.373088,0.521504,0.09066,-1.151399,-1.156726,0.301097
-16,306,0.473857,0.415192,0.577898,0.080195,-0.898645,-0.903869,0.283187
-15,307,0.555096,0.453655,0.629233,0.069723,-0.647379,-0.652419,0.264051
-14,308,0.633788,0.490562,0.674928,0.059605,-0.406476,-0.411214,0.244142
-13,309,0.706698,0.523696,0.713014,0.050264,-0.185278,-0.189608,0.224196
-12,310,0.771147,0.551109,0.74306,0.042023,0.009293,0.005411,0.204994
-11,311,0.824758,0.571928,0.764278,0.035168,0.172066,0.168562,0.187532
-10,311,0.866503,0.589378,0.779738,0.029694,0.304833,0.300982,0.172319
-9,311,0.891015,0.601166,0.786242,0.026447,0.384278,0.380077,0.162626
-8,311,0.892893,0.604802,0.782409,0.026155,0.393756,0.389272,0.161725
-7,311,0.868658,0.59849,0.769208,0.029287,0.323298,0.318584,0.171135
-6,311,0.818224,0.585763,0.749306,0.03588,0.17227,0.167397,0.189419
-5,311,0.744943,0.56804,0.723124,0.045495,-0.048657,-0.053641,0.213295
-4,311,0.654843,0.54317,0.690853,0.057337,-0.322214,-0.327227,0.239452
-3,311,0.554916,0.512135,0.652377,0.070474,-0.626255,-0.631269,0.265469
-2,311,0.45168,0.475394,0.608107,0.084028,-0.942151,-0.947108,0.289875
-1,311,0.350145,0.433888,0.559032,0.097339,-1.25361,-1.258499,0.311991
0,311,0.253108,0.390397,0.505758,0.110054,-1.550919,-1.555759,0.331744
1,311,0.161457,0.346383,0.449659,0.122054,-1.831931,-1.83672,0.349363
2,311,0.075696,0.301241,0.390681,0.133272,-2.095254,-2.099989,0.365064
3,311,-0.002966,0.252692,0.328775,0.143551,-2.337012,-2.341692,0.378881
4,311,-0.072501,0.202931,0.264975,0.152644,-2.55027,-2.554919,0.390697
5,311,-0.131664,0.153755,0.201285,0.160374,-2.731921,-2.736538,0.400468
6,311,-0.179044,0.108655,0.140964,0.166644,-2.873828,-2.878525,0.40822
7,311,-0.21589,0.066564,0.085102,0.171562,-2.982433,-2.987244,0.4142
8,311,-0.243131,0.027712,0.034228,0.175264,-3.059957,-3.064914,0.418645
9,311,-0.26189,-0.007963,-0.01102,0.177874,-3.1108,-3.115913,0.421751
10,311,-0.272634,-0.039186,-0.050313,0.179488,-3.134956,-3.140271,0.42366
11,311,-0.276716,-0.065728,-0.084242,0.180212,-3.139537,-3.145051,0.424514
12,311,-0.275711,-0.086335,-0.11143,0.180272,-3.128451,-3.13417,0.424584
13,311,-0.271597,-0.102343,-0.132665,0.179875,-3.109907,-3.11579,0.424117
14,311,-0.26564,-0.115844,-0.14882,0.179188,-3.087697,-3.093695,0.423306
15,311,-0.258324,-0.125207,-0.15975,0.178286,-3.062874,-3.068957,0.422239
16,311,-0.250208,-0.130808,-0.166967,0.177253,-3.036622,-3.042765,0.421015
17,311,-0.242221,-0.134486,-0.171961,0.176206,-3.01206,-3.01822,0.419769
18,311,-0.234474,-0.136284,-0.175111,0.175188,-2.988338,-2.994511,0.418555
19,311,-0.227175,-0.135615,-0.175122,0.174233,-2.965798,-2.971993,0.417413
20,311,-0.220346,-0.132585,-0.171899,0.173348,-2.944413,-2.950645,0.416351
