shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.392648,0.272666,0.411889,0.027759,-0.838716,-0.85084,0.16661
-20,376,0.426653,0.300016,0.44903,0.026321,-0.733702,-0.744291,0.162236
-19,377,0.462428,0.330917,0.490006,0.024807,-0.623906,-0.633037,0.157503
-18,378,0.498421,0.363143,0.532361,0.023294,-0.514997,-0.522614,0.152624
-17,379,0.532416,0.390408,0.571128,0.021879,-0.412663,-0.418737,0.147917
-16,380,0.563168,0.413686,0.604711,0.020603,-0.32076,-0.325422,0.143539
-15,381,0.591553,0.437413,0.635219,0.019426,-0.235801,-0.239206,0.139379
-14,382,0.618037,0.460902,0.663556,0.018317,-0.156193,-0.158566,0.135341
-13,383,0.642604,0.485547,0.690216,0.017268,-0.082011,-0.083606,0.131408
-12,384,0.665208,0.51293,0.715791,0.01629,-0.013765,-0.014777,0.127632
-11,385,0.685651,0.539226,0.738607,0.015412,0.047173,0.046635,0.124146
-10,386,0.703651,0.560892,0.757145,0.01465,0.099882,0.09968,0.121035
-9,387,0.719224,0.574357,0.770575,0.013999,0.145646,0.145624,0.118319
-8,387,0.731566,0.580879,0.778853,0.013465,0.183064,0.183053,0.116037
-7,387,0.742564,0.586808,0.784995,0.012988,0.216839,0.216718,0.113964
-6,387,0.753158,0.596031,0.790752,0.012528,0.24927,0.248925,0.111929
-5,387,0.762971,0.605187,0.795565,0.012102,0.279013,0.278332,0.11001
-4,387,0.770591,0.611251,0.79787,0.011773,0.302049,0.300917,0.108505
-3,387,0.773339,0.607834,0.794619,0.01166,0.310753,0.309101,0.107984
-2,387,0.768812,0.594168,0.783317,0.01187,0.298571,0.296344,0.108951
-1,387,0.756031,0.573776,0.763993,0.012446,0.264042,0.261146,0.111562
0,387,0.735353,0.547821,0.737615,0.01337,0.207843,0.20419,0.115629
1,387,0.707652,0.517368,0.705314,0.014597,0.131139,0.126781,0.120818
2,387,0.675176,0.486213,0.669426,0.016027,0.040981,0.035873,0.126599
3,387,0.638504,0.454991,0.630323,0.017631,-0.061455,-0.067263,0.13278
4,387,0.59888,0.421676,0.588012,0.019355,-0.171799,-0.178318,0.139122
5,387,0.557128,0.386821,0.543165,0.021164,-0.288096,-0.295358,0.14548
6,387,0.514163,0.351358,0.496823,0.023019,-0.40748,-0.415381,0.15172
7,387,0.472508,0.318124,0.452997,0.024814,-0.522575,-0.531055,0.157526
8,387,0.433928,0.289062,0.414184,0.026478,-0.628015,-0.636901,0.162721
9,387,0.399022,0.264498,0.380834,0.027987,-0.722486,-0.731698,0.167293
10,387,0.366571,0.243026,0.350466,0.029394,-0.809506,-0.819028,0.171448
11,387,0.33462,0.221797,0.319677,0.030786,-0.894443,-0.904342,0.17546
12,387,0.300745,0.198218,0.28523,0.032259,-0.984677,-0.994871,0.179608
13,387,0.264472,0.171263,0.246674,0.033833,-1.081604,-1.092043,0.183938
14,387,0.226368,0.143214,0.2061,0.035483,-1.183587,-1.194162,0.18837
15,387,0.187055,0.117961,0.165834,0.037184,-1.288774,-1.299355,0.192832
16,387,0.146901,0.093451,0.12593,0.038924,-1.395755,-1.40626,0.197291
17,387,0.106322,0.067144,0.085799,0.04069,-1.502648,-1.512951,0.201718
18,387,0.064954,0.039514,0.0436,0.042504,-1.610179,-1.620205,0.206164
19,387,0.023931,0.009507,0.000226,0.044318,-1.715089,-1.724764,0.210518
20,387,-0.015419,-0.020135,-0.041122,0.04606,-1.815815,-1.825192,0.214615
