shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.478935,0.320262,0.4772,0.025669,-0.977448,-0.993339,0.160214
-20,325,0.511677,0.344658,0.508747,0.024276,-0.852883,-0.86692,0.155807
-19,326,0.545996,0.372342,0.542875,0.022814,-0.723763,-0.736203,0.151044
-18,327,0.579619,0.399423,0.576838,0.021378,-0.598086,-0.609173,0.146213
-17,328,0.611549,0.424433,0.608153,0.020006,-0.477847,-0.487652,0.141441
-16,329,0.641612,0.446596,0.637123,0.018699,-0.365332,-0.3739,0.136744
-15,330,0.669306,0.468042,0.664273,0.017482,-0.261036,-0.268431,0.132219
-14,331,0.694711,0.491699,0.690706,0.016352,-0.165369,-0.171686,0.127877
-13,332,0.715894,0.514571,0.714257,0.015396,-0.084951,-0.090351,0.124081
-12,333,0.731437,0.536357,0.733954,0.014678,-0.023698,-0.028358,0.121154
-11,334,0.74223,0.556154,0.749251,0.014159,0.022228,0.018237,0.118992
-10,334,0.753583,0.573362,0.765341,0.013651,0.061912,0.059162,0.116838
-9,334,0.761955,0.585929,0.776473,0.013267,0.09515,0.093368,0.115184
-8,334,0.769237,0.593545,0.783292,0.01293,0.125536,0.124483,0.113709
-7,334,0.775999,0.599348,0.788117,0.012614,0.154664,0.154125,0.112313
-6,334,0.781797,0.604643,0.791344,0.012341,0.180868,0.180658,0.111089
-5,334,0.785398,0.609901,0.792833,0.012163,0.200663,0.200622,0.110285
-4,334,0.784699,0.607562,0.789407,0.012175,0.207519,0.207518,0.11034
-3,334,0.778013,0.592711,0.778746,0.012456,0.195212,0.195157,0.111607
-2,334,0.763884,0.571476,0.759952,0.013072,0.159723,0.159568,0.114332
-1,334,0.742534,0.545654,0.734285,0.01401,0.103744,0.103458,0.118363
0,334,0.714448,0.51548,0.703122,0.015251,0.02844,0.028021,0.123493
1,334,0.680158,0.483293,0.667204,0.016768,-0.066818,-0.06731,0.129493
2,334,0.641408,0.449892,0.627827,0.018485,-0.175,-0.175541,0.135958
3,334,0.599068,0.416054,0.585968,0.020358,-0.294365,-0.294892,0.14268
4,334,0.555795,0.383632,0.542534,0.022272,-0.416154,-0.416682,0.14924
5,334,0.513786,0.352569,0.499083,0.024132,-0.534172,-0.534718,0.155346
6,334,0.47434,0.322359,0.457875,0.025878,-0.645156,-0.645719,0.160868
7,334,0.43922,0.295866,0.422008,0.027433,-0.744195,-0.74481,0.165628
8,334,0.407702,0.273489,0.390416,0.028824,-0.833782,-0.834472,0.169777
9,334,0.378836,0.253252,0.361943,0.030095,-0.916657,-0.917476,0.17348
10,334,0.350627,0.23336,0.33404,0.031334,-0.998282,-0.99931,0.177014
11,334,0.321816,0.213522,0.30368,0.032598,-1.081941,-1.083281,0.18055
12,334,0.290915,0.19158,0.268998,0.033944,-1.173316,-1.175017,0.184238
13,334,0.258523,0.167517,0.231856,0.035342,-1.270788,-1.272891,0.187994
14,334,0.225003,0.142438,0.19435,0.036776,-1.373096,-1.375614,0.191772
15,334,0.189648,0.117831,0.15757,0.038281,-1.481632,-1.484523,0.195656
16,334,0.152562,0.092843,0.121647,0.039857,-1.595089,-1.598286,0.199642
17,334,0.11404,0.068019,0.085795,0.041497,-1.711729,-1.715154,0.203708
18,334,0.075141,0.040311,0.047668,0.043178,-1.825198,-1.8287,0.207793
19,334,0.038201,0.013002,0.009922,0.044803,-1.928608,-1.932045,0.211667
20,334,0.005884,-0.009883,-0.023108,0.046239,-2.017096,-2.020407,0.215033
