shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.133003,0.204584,0.302289,0.11165,-1.993134,-1.993278,0.33414
-20,374,0.196182,0.245151,0.359694,0.104426,-1.788064,-1.788078,0.32315
-19,375,0.262971,0.287389,0.418151,0.096774,-1.574393,-1.574414,0.311085
-18,376,0.333306,0.329179,0.475106,0.088652,-1.350619,-1.350776,0.297745
-17,377,0.407143,0.370446,0.530676,0.080016,-1.115701,-1.116064,0.282871
-16,378,0.483437,0.411944,0.585137,0.071033,-0.874311,-0.874905,0.266521
-15,379,0.560241,0.452072,0.636172,0.061978,-0.632357,-0.633198,0.248953
-14,380,0.634371,0.490485,0.681682,0.053244,-0.400513,-0.401634,0.230746
-13,381,0.702639,0.523763,0.718416,0.045213,-0.188221,-0.189666,0.212633
-12,382,0.762743,0.549894,0.744909,0.03815,-0.001917,-0.003722,0.195321
-11,383,0.812649,0.567739,0.761514,0.032272,0.154119,0.151899,0.179643
-10,384,0.850534,0.578154,0.770436,0.027781,0.273445,0.270833,0.166676
-9,385,0.873071,0.583605,0.772806,0.025069,0.34588,0.3429,0.158332
-8,385,0.877047,0.587762,0.773892,0.024595,0.35912,0.356086,0.156829
-7,385,0.857618,0.587939,0.769781,0.026826,0.302393,0.299257,0.163787
-6,385,0.814194,0.584709,0.75972,0.031843,0.17432,0.170998,0.178446
-5,385,0.749799,0.575304,0.74325,0.039318,-0.015761,-0.019351,0.198288
-4,385,0.669697,0.557366,0.719064,0.04866,-0.252826,-0.25672,0.22059
-3,385,0.580104,0.531155,0.687753,0.059151,-0.517454,-0.521716,0.243209
-2,385,0.48717,0.499833,0.65044,0.070072,-0.791655,-0.796346,0.264712
-1,385,0.395502,0.464885,0.608624,0.080885,-1.061308,-1.066498,0.284403
0,385,0.307392,0.428397,0.563545,0.091306,-1.320436,-1.326167,0.302169
1,385,0.223441,0.389551,0.514988,0.101244,-1.568083,-1.574361,0.318188
2,385,0.144414,0.347829,0.462844,0.110603,-1.801867,-1.808762,0.332571
3,385,0.071381,0.303149,0.40724,0.11925,-2.018617,-2.026146,0.345326
4,385,0.006406,0.260146,0.349965,0.126953,-2.211343,-2.219564,0.356304
5,385,-0.048864,0.218424,0.293714,0.133506,-2.375619,-2.384564,0.365385
6,385,-0.093368,0.179864,0.241862,0.138813,-2.506888,-2.516666,0.372576
7,385,-0.127733,0.145598,0.195565,0.142933,-2.607692,-2.618354,0.378064
8,385,-0.152596,0.115107,0.155248,0.145979,-2.678017,-2.689649,0.382072
9,385,-0.169636,0.088228,0.120024,0.148136,-2.723615,-2.736273,0.384884
10,385,-0.179908,0.063312,0.088658,0.149538,-2.747176,-2.760964,0.386701
11,385,-0.185036,0.041777,0.059415,0.150317,-2.756261,-2.771164,0.387707
12,385,-0.186233,0.022667,0.033163,0.150633,-2.753689,-2.769775,0.388114
13,385,-0.184939,0.006338,0.010278,0.15063,-2.744867,-2.762129,0.388111
14,385,-0.182309,-0.008478,-0.008957,0.150447,-2.733157,-2.751592,0.387875
15,385,-0.179092,-0.02114,-0.025153,0.150168,-2.720796,-2.740305,0.387515
16,385,-0.175684,-0.031745,-0.039166,0.149847,-2.708528,-2.728992,0.387101
17,385,-0.172341,-0.040305,-0.051354,0.149519,-2.696895,-2.718186,0.386677
18,385,-0.169041,-0.047256,-0.061511,0.149185,-2.685868,-2.707963,0.386245
19,385,-0.165736,-0.052722,-0.068916,0.148819,-2.676656,-2.699709,0.385771
20,385,-0.162343,-0.05557,-0.072081,0.1484,-2.669634,-2.693859,0.385227
