shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.152755,0.225447,0.337048,0.101872,-1.894581,-1.895023,0.319174
-20,409,0.216141,0.268234,0.394687,0.095014,-1.688825,-1.689328,0.308244
-19,410,0.283335,0.31315,0.454048,0.087689,-1.472641,-1.473227,0.296123
-18,411,0.353693,0.356047,0.511583,0.079991,-1.248353,-1.249035,0.282827
-17,412,0.426712,0.397655,0.566696,0.071994,-1.018074,-1.018845,0.268317
-16,413,0.501363,0.437534,0.61797,0.063812,-0.785152,-0.785993,0.25261
-15,414,0.57609,0.476596,0.664644,0.055624,-0.553369,-0.554271,0.235847
-14,415,0.648434,0.515247,0.707001,0.04769,-0.330238,-0.331197,0.21838
-13,416,0.71546,0.54951,0.742637,0.040333,-0.124252,-0.125272,0.200832
-12,417,0.774556,0.577615,0.770271,0.033846,0.056974,0.055894,0.183973
-11,418,0.82367,0.599314,0.789494,0.028449,0.208511,0.207356,0.168668
-10,419,0.860517,0.612846,0.800467,0.024398,0.322274,0.321083,0.156199
-9,420,0.881783,0.618641,0.803089,0.022046,0.388578,0.387372,0.14848
-8,420,0.88331,0.61729,0.798675,0.021864,0.394628,0.393376,0.147865
-7,420,0.862222,0.611221,0.789703,0.024122,0.334071,0.332719,0.155314
-6,420,0.818246,0.603284,0.77733,0.028876,0.205277,0.203807,0.169929
-5,420,0.753984,0.592611,0.75951,0.035855,0.016319,0.014721,0.189354
-4,420,0.674471,0.574964,0.734808,0.044522,-0.218458,-0.220164,0.211001
-3,420,0.585636,0.548075,0.703,0.05423,-0.480468,-0.482285,0.232874
-2,420,0.493215,0.514704,0.664223,0.064352,-0.753148,-0.755061,0.253678
-1,420,0.401761,0.477291,0.620259,0.074388,-1.022681,-1.024681,0.272741
0,420,0.313501,0.438343,0.572754,0.08408,-1.283211,-1.285273,0.289966
1,420,0.2292,0.398468,0.52233,0.09333,-1.533264,-1.535349,0.305499
2,420,0.149576,0.355443,0.468965,0.102058,-1.77012,-1.77221,0.319466
3,420,0.07572,0.309372,0.41277,0.110137,-1.990883,-1.992953,0.33187
4,420,0.009767,0.264733,0.354971,0.117346,-2.188307,-2.190353,0.342557
5,420,-0.046588,0.221743,0.298053,0.123493,-2.357578,-2.359595,0.351416
6,420,-0.092163,0.182726,0.245339,0.128493,-2.492852,-2.494879,0.358459
7,420,-0.127535,0.147512,0.198287,0.132397,-2.596611,-2.59867,0.363864
8,420,-0.153417,0.116821,0.157117,0.135312,-2.669543,-2.67168,0.367848
9,420,-0.171329,0.089405,0.120824,0.13739,-2.716999,-2.719247,0.370662
10,420,-0.182442,0.064245,0.088825,0.138773,-2.741774,-2.744178,0.372523
11,420,-0.188321,0.04236,0.059366,0.13958,-2.751229,-2.753808,0.373604
12,420,-0.190024,0.024198,0.032977,0.139949,-2.747314,-2.750115,0.374098
13,420,-0.18905,0.008898,0.01044,0.140012,-2.736162,-2.739219,0.374182
14,420,-0.186552,-0.005222,-0.007916,0.139891,-2.721419,-2.72477,0.37402
15,420,-0.183455,-0.01735,-0.022948,0.139668,-2.706817,-2.710494,0.373722
16,420,-0.180062,-0.027656,-0.035905,0.139374,-2.693366,-2.69741,0.373328
17,420,-0.176678,-0.036154,-0.047363,0.139036,-2.682326,-2.686795,0.372875
18,420,-0.173691,-0.045201,-0.058566,0.138742,-2.672428,-2.677296,0.372481
19,420,-0.170701,-0.051636,-0.066683,0.138438,-2.662966,-2.668235,0.372073
20,420,-0.167424,-0.054488,-0.070578,0.138094,-2.653187,-2.658883,0.37161
