shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.155094,0.237791,0.350036,0.114182,-1.951314,-1.951317,0.337909
-20,347,0.217205,0.275148,0.401179,0.106546,-1.743662,-1.743695,0.326414
-19,348,0.283999,0.317397,0.456651,0.098331,-1.523913,-1.524002,0.313579
-18,349,0.354935,0.35975,0.51412,0.089621,-1.293797,-1.293946,0.299367
-17,350,0.429144,0.403474,0.571509,0.08053,-1.056331,-1.05653,0.283778
-16,351,0.505079,0.445915,0.624888,0.071225,-0.815886,-0.816133,0.26688
-15,352,0.580669,0.483279,0.670784,0.061953,-0.577441,-0.577757,0.248904
-14,353,0.653417,0.517026,0.708677,0.053026,-0.349167,-0.349585,0.230275
-13,353,0.722289,0.549669,0.743319,0.044724,-0.138419,-0.138827,0.21148
-12,353,0.782928,0.575108,0.767983,0.037403,0.049517,0.049067,0.193399
-11,353,0.833168,0.591202,0.783541,0.03131,0.207247,0.20669,0.176945
-10,353,0.870609,0.599477,0.790099,0.026743,0.32564,0.324913,0.163533
-9,353,0.891797,0.602851,0.788457,0.024141,0.393572,0.392585,0.155375
-8,353,0.891817,0.599769,0.7796,0.024097,0.39718,0.395931,0.155231
-7,353,0.867779,0.589986,0.764175,0.026981,0.327844,0.326253,0.16426
-6,353,0.819509,0.576601,0.744425,0.032842,0.184659,0.182646,0.181223
-5,353,0.749663,0.558381,0.719832,0.041348,-0.022238,-0.02458,0.203341
-4,353,0.664577,0.536852,0.692178,0.051753,-0.275732,-0.278268,0.227492
-3,353,0.570427,0.510845,0.659136,0.063302,-0.555942,-0.558671,0.251599
-2,353,0.473341,0.479095,0.620595,0.075238,-0.845192,-0.848069,0.274295
-1,353,0.378362,0.44457,0.579015,0.086901,-1.131065,-1.133955,0.294789
0,353,0.287355,0.408098,0.533613,0.098064,-1.405985,-1.408859,0.313152
1,353,0.201174,0.370199,0.485777,0.108592,-1.668973,-1.67177,0.329534
2,353,0.120513,0.330402,0.435407,0.118434,-1.915339,-1.918063,0.344142
3,353,0.046459,0.287651,0.382524,0.127479,-2.140579,-2.143259,0.357042
4,353,-0.019011,0.245047,0.327102,0.135505,-2.338001,-2.340691,0.368111
5,353,-0.074607,0.201648,0.270689,0.142345,-2.504525,-2.507257,0.377286
6,353,-0.119509,0.159174,0.216236,0.147927,-2.636292,-2.639143,0.384612
7,353,-0.15433,0.120025,0.16562,0.152303,-2.736409,-2.739429,0.39026
8,353,-0.179496,0.086214,0.120834,0.15555,-2.805054,-2.808314,0.394398
9,353,-0.19623,0.056492,0.082197,0.157798,-2.846834,-2.850393,0.397238
10,353,-0.205425,0.03102,0.049271,0.159169,-2.863822,-2.867745,0.39896
11,353,-0.208815,0.009751,0.020408,0.159804,-2.864496,-2.868792,0.399755
12,353,-0.207663,-0.008209,-0.003798,0.159886,-2.851358,-2.85606,0.399857
13,353,-0.203688,-0.021837,-0.023165,0.159586,-2.831198,-2.836259,0.399483
14,353,-0.197967,-0.033162,-0.0374,0.159029,-2.807562,-2.812893,0.398785
15,353,-0.191318,-0.040592,-0.047266,0.158295,-2.783823,-2.789316,0.397862
16,353,-0.184171,-0.046011,-0.054141,0.157448,-2.760742,-2.76631,0.396798
17,353,-0.17698,-0.049483,-0.058691,0.156573,-2.738545,-2.74415,0.395693
18,353,-0.169961,-0.051787,-0.061348,0.155712,-2.717131,-2.722763,0.394604
19,353,-0.163327,-0.05143,-0.060802,0.154877,-2.697798,-2.703411,0.393545
20,353,-0.157078,-0.048721,-0.056894,0.154085,-2.679869,-2.685448,0.392536
