shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,0.064551,0.19295,0.28861,0.155079,-2.242896,-2.254942,0.393801
-20,230,0.137667,0.244373,0.357481,0.144152,-1.992644,-2.006842,0.379673
-19,231,0.214503,0.294478,0.424445,0.132587,-1.73431,-1.750613,0.364126
-18,232,0.294461,0.338593,0.486855,0.12051,-1.469699,-1.488078,0.347145
-17,233,0.377168,0.380708,0.543759,0.107985,-1.200168,-1.220555,0.32861
-16,234,0.461639,0.416975,0.59401,0.095176,-0.929217,-0.951543,0.308507
-15,235,0.54609,0.451116,0.637664,0.082382,-0.660842,-0.685078,0.287023
-14,236,0.62761,0.483011,0.674742,0.07004,-0.404238,-0.430303,0.264652
-13,237,0.703152,0.509913,0.704238,0.058612,-0.168324,-0.196038,0.242098
-12,238,0.769709,0.53121,0.725311,0.048556,0.038638,0.009365,0.220355
-11,238,0.825949,0.550597,0.741586,0.040198,0.212308,0.18256,0.200495
-10,238,0.867245,0.564332,0.749202,0.034034,0.341393,0.310941,0.184482
-9,238,0.889306,0.572989,0.747622,0.030714,0.412632,0.381298,0.175253
-8,238,0.886689,0.575349,0.738176,0.031075,0.409972,0.377528,0.176282
-7,238,0.855516,0.565692,0.72057,0.035731,0.322791,0.288969,0.189028
-6,238,0.795845,0.548522,0.696589,0.044722,0.151116,0.115835,0.211475
-5,238,0.71241,0.527347,0.665124,0.057377,-0.089767,-0.126713,0.239534
-4,238,0.612635,0.500592,0.628295,0.072592,-0.378527,-0.417117,0.26943
-3,238,0.504667,0.470474,0.586772,0.089151,-0.689971,-0.730324,0.298581
-2,238,0.39544,0.437566,0.540679,0.105988,-1.004232,-1.046408,0.325558
-1,238,0.289238,0.399221,0.489651,0.12246,-1.308131,-1.35234,0.349943
0,238,0.187812,0.358015,0.434578,0.13826,-1.597783,-1.644079,0.371833
1,238,0.09218,0.31266,0.376356,0.153185,-1.871231,-1.919485,0.391389
2,238,0.003625,0.265015,0.315277,0.16705,-2.123965,-2.174164,0.408718
3,238,-0.076228,0.21365,0.251802,0.17958,-2.351622,-2.403624,0.423769
4,238,-0.145226,0.163215,0.188054,0.190476,-2.546931,-2.600809,0.436436
5,238,-0.202463,0.114784,0.125866,0.199565,-2.708415,-2.764295,0.446726
6,238,-0.247366,0.072218,0.068331,0.206822,-2.832432,-2.890636,0.454777
7,238,-0.281261,0.033301,0.016507,0.212384,-2.925253,-2.986192,0.460851
8,238,-0.304926,-0.004185,-0.029741,0.216414,-2.988064,-3.052406,0.465203
9,238,-0.319447,-0.037737,-0.068741,0.219102,-3.022256,-3.09007,0.468083
10,238,-0.325533,-0.067497,-0.100856,0.220553,-3.030168,-3.101591,0.469631
11,238,-0.324711,-0.090675,-0.126865,0.220864,-3.020884,-3.096297,0.469962
12,238,-0.318201,-0.104768,-0.144664,0.2203,-2.995179,-3.074714,0.469361
13,238,-0.307759,-0.112566,-0.155391,0.219151,-2.955741,-3.038471,0.468136
14,238,-0.295048,-0.118861,-0.159638,0.217604,-2.910574,-2.996152,0.46648
15,238,-0.281294,-0.121795,-0.158504,0.21579,-2.86364,-2.950923,0.464532
16,238,-0.267115,-0.121866,-0.153037,0.213805,-2.817722,-2.90615,0.46239
17,238,-0.252911,-0.117001,-0.144597,0.211752,-2.77324,-2.862587,0.460165
18,238,-0.23921,-0.10856,-0.134392,0.209681,-2.732215,-2.821935,0.45791
19,238,-0.226464,-0.098902,-0.120943,0.207676,-2.695831,-2.785534,0.455715
20,238,-0.215071,-0.088028,-0.105581,0.205886,-2.663242,-2.752942,0.453747
