shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.382133,0.260257,0.391612,0.02741,-1.003002,-1.003164,0.16556
-20,409,0.41534,0.286709,0.428706,0.02608,-0.893988,-0.89403,0.161494
-19,410,0.45082,0.316701,0.469518,0.024652,-0.777965,-0.777966,0.157008
-18,411,0.486839,0.347856,0.511605,0.023197,-0.660855,-0.660867,0.152304
-17,412,0.521097,0.376027,0.551271,0.021813,-0.548938,-0.548995,0.147692
-16,413,0.5528,0.401949,0.587578,0.020523,-0.445403,-0.445549,0.14326
-15,414,0.581881,0.426935,0.620958,0.019335,-0.349767,-0.350065,0.139049
-14,415,0.608798,0.452275,0.652523,0.018229,-0.261305,-0.261826,0.135016
-13,416,0.63377,0.479134,0.682162,0.017196,-0.179878,-0.180652,0.131134
-12,417,0.656744,0.50758,0.709488,0.01624,-0.105633,-0.10665,0.127438
-11,418,0.677326,0.534667,0.732861,0.015383,-0.03941,-0.04064,0.124029
-10,419,0.695594,0.557324,0.751826,0.014617,0.019286,0.017832,0.120901
-9,420,0.711489,0.571002,0.765888,0.013942,0.071715,0.069945,0.118076
-8,421,0.725177,0.580318,0.776143,0.013356,0.117554,0.115351,0.115567
-7,422,0.737102,0.589309,0.78428,0.012843,0.15789,0.155174,0.113327
-6,422,0.748547,0.60022,0.791235,0.012375,0.196138,0.193039,0.111242
-5,422,0.759229,0.609156,0.796209,0.011936,0.231882,0.228322,0.109253
-4,422,0.768065,0.614719,0.798404,0.011572,0.261835,0.257794,0.107574
-3,422,0.772429,0.611711,0.795594,0.011394,0.278084,0.273591,0.106743
-2,422,0.770123,0.599959,0.785767,0.011495,0.274909,0.27003,0.107216
-1,422,0.759657,0.581566,0.76829,0.011941,0.249716,0.244446,0.109274
0,422,0.740884,0.558051,0.744138,0.012738,0.202071,0.196422,0.112863
1,422,0.714606,0.528247,0.713714,0.01385,0.132961,0.127079,0.117688
2,422,0.683412,0.497534,0.679556,0.015171,0.050623,0.044528,0.123169
3,422,0.648342,0.465539,0.64263,0.016652,-0.042481,-0.048686,0.129044
4,422,0.61089,0.433202,0.603527,0.018235,-0.141913,-0.148237,0.135036
5,422,0.571702,0.401184,0.56245,0.019891,-0.245929,-0.25239,0.141036
6,422,0.531161,0.368734,0.519759,0.021603,-0.353673,-0.360199,0.146979
7,422,0.49112,0.33759,0.478354,0.023293,-0.460054,-0.466628,0.152622
8,422,0.452774,0.307297,0.439186,0.024911,-0.561947,-0.568501,0.157833
9,422,0.417036,0.27965,0.402993,0.026419,-0.656921,-0.663467,0.16254
10,422,0.383394,0.254649,0.369137,0.027842,-0.746053,-0.752668,0.166858
11,422,0.350296,0.231305,0.335255,0.029245,-0.833233,-0.839965,0.171013
12,422,0.315876,0.206553,0.298485,0.030703,-0.924228,-0.931031,0.175222
13,422,0.27925,0.179417,0.258677,0.032253,-1.021146,-1.028049,0.179592
14,422,0.240518,0.151974,0.217531,0.033891,-1.123911,-1.130907,0.184095
15,422,0.200416,0.126768,0.176531,0.035584,-1.230375,-1.237361,0.188638
16,422,0.15973,0.10121,0.135953,0.037304,-1.338058,-1.344985,0.193143
17,422,0.11897,0.075028,0.095627,0.039033,-1.445242,-1.452064,0.197567
18,422,0.078479,0.048368,0.054812,0.040757,-1.55098,-1.557681,0.201882
19,422,0.038876,0.02021,0.01358,0.042453,-1.653193,-1.659729,0.206042
20,422,0.000999,-0.00755,-0.025451,0.044078,-1.750937,-1.757325,0.209947
