shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,0.055312,0.12659,0.192235,0.134444,-2.276389,-2.283849,0.366666
-20,288,0.127777,0.177877,0.263466,0.125225,-2.034214,-2.041863,0.353872
-19,289,0.204063,0.231621,0.335287,0.115431,-1.782491,-1.790362,0.339752
-18,290,0.28357,0.282723,0.405154,0.105156,-1.522903,-1.531038,0.324278
-17,291,0.365883,0.331011,0.471416,0.094465,-1.257022,-1.265452,0.307352
-16,292,0.450018,0.375102,0.532136,0.083526,-0.989213,-0.997825,0.289009
-15,293,0.534345,0.415365,0.587145,0.072578,-0.72333,-0.732013,0.269403
-14,294,0.6161,0.455412,0.63628,0.061985,-0.468462,-0.477043,0.248969
-13,295,0.692379,0.491392,0.67822,0.052101,-0.232137,-0.24054,0.228256
-12,296,0.760376,0.521554,0.711988,0.043276,-0.021864,-0.03009,0.20803
-11,297,0.817463,0.545755,0.736771,0.03584,0.156467,0.148263,0.189314
-10,297,0.861268,0.566025,0.75481,0.030153,0.295981,0.287067,0.173645
-9,297,0.886388,0.579049,0.761682,0.026857,0.377778,0.368213,0.163881
-8,297,0.887732,0.581846,0.757291,0.026636,0.38643,0.376343,0.163206
-7,297,0.861815,0.575059,0.743265,0.029963,0.312377,0.301816,0.173099
-6,297,0.808569,0.561966,0.722074,0.03688,0.15481,0.143907,0.192041
-5,297,0.731617,0.5447,0.694194,0.046922,-0.073965,-0.085192,0.216616
-4,297,0.637367,0.51966,0.659666,0.059265,-0.355132,-0.366631,0.243444
-3,297,0.533069,0.487834,0.618339,0.072958,-0.666235,-0.677975,0.270107
-2,297,0.425666,0.449174,0.570577,0.087077,-0.987239,-0.999143,0.295089
-1,297,0.320384,0.404736,0.517263,0.100933,-1.302018,-1.314043,0.317699
0,297,0.219721,0.357959,0.459319,0.114179,-1.603676,-1.61577,0.337904
1,297,0.124476,0.309852,0.397892,0.126693,-1.890372,-1.902464,0.355939
2,297,0.035684,0.260988,0.333665,0.138374,-2.156911,-2.16904,0.371986
3,297,-0.04563,0.209006,0.266338,0.149074,-2.400991,-2.413151,0.3861
4,297,-0.117327,0.156359,0.196984,0.158535,-2.615115,-2.627357,0.398164
5,297,-0.178066,0.104171,0.127955,0.166572,-2.795691,-2.808043,0.408132
6,297,-0.226922,0.056064,0.062411,0.173117,-2.937831,-2.950418,0.416073
7,297,-0.264931,0.011006,0.002222,0.178253,-3.046786,-3.059625,0.422201
8,297,-0.292264,-0.029648,-0.050577,0.182075,-3.12028,-3.133513,0.426703
9,297,-0.310187,-0.066107,-0.096247,0.184728,-3.163037,-3.176793,0.4298
10,297,-0.319339,-0.096971,-0.1339,0.186311,-3.176394,-3.190835,0.431638
11,297,-0.321409,-0.121872,-0.164366,0.186944,-3.169385,-3.184574,0.43237
12,297,-0.317625,-0.138841,-0.185998,0.18682,-3.144454,-3.160507,0.432227
13,297,-0.309933,-0.149572,-0.199965,0.186138,-3.109577,-3.126561,0.431437
14,297,-0.299601,-0.157093,-0.206869,0.185064,-3.068613,-3.086609,0.430191
15,297,-0.287629,-0.16012,-0.207706,0.183699,-3.025755,-3.044837,0.428601
16,297,-0.274972,-0.159615,-0.204427,0.182188,-2.982951,-3.003088,0.426835
17,297,-0.262255,-0.155992,-0.198845,0.18062,-2.941884,-2.963083,0.424994
18,297,-0.249889,-0.150764,-0.191572,0.179074,-2.902852,-2.925133,0.423171
19,297,-0.238101,-0.143197,-0.181282,0.177585,-2.8664,-2.889796,0.421408
20,297,-0.226989,-0.133292,-0.167722,0.176172,-2.832566,-2.857115,0.419729
