shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.148844,0.228077,0.334744,0.114403,-1.969075,-1.969291,0.338235
-20,349,0.212438,0.269221,0.39097,0.106641,-1.757004,-1.757136,0.326559
-19,350,0.280052,0.31209,0.448712,0.098403,-1.535518,-1.535603,0.313692
-18,351,0.350744,0.352632,0.504611,0.089786,-1.306709,-1.306761,0.299644
-17,352,0.423974,0.392546,0.558183,0.080828,-1.071559,-1.071581,0.284302
-16,353,0.499161,0.432207,0.609458,0.071615,-0.83246,-0.832462,0.26761
-15,354,0.574849,0.471901,0.657537,0.062353,-0.593285,-0.59329,0.249705
-14,355,0.648522,0.510466,0.700603,0.053351,-0.362236,-0.362271,0.230977
-13,356,0.717305,0.544428,0.736057,0.044957,-0.147661,-0.147752,0.212031
-12,357,0.778111,0.570181,0.761734,0.037546,0.041449,0.041279,0.193769
-11,358,0.828214,0.586327,0.77679,0.031437,0.19826,0.19795,0.177305
-10,359,0.865061,0.592949,0.782265,0.02694,0.313894,0.313369,0.164133
-9,360,0.885587,0.594757,0.780307,0.024416,0.379178,0.378351,0.156257
-8,360,0.886581,0.593587,0.77447,0.024252,0.385915,0.384913,0.155729
-7,360,0.86417,0.588347,0.764622,0.026891,0.322098,0.320901,0.163985
-6,360,0.817143,0.578147,0.748193,0.032509,0.18395,0.18247,0.180302
-5,360,0.748481,0.562255,0.725087,0.040766,-0.0196,-0.021484,0.201907
-4,360,0.664043,0.538814,0.69577,0.05096,-0.270632,-0.272933,0.225742
-3,360,0.5702,0.510367,0.660411,0.062322,-0.549647,-0.552425,0.249645
-2,360,0.473087,0.476383,0.619505,0.074102,-0.839732,-0.843096,0.272217
-1,360,0.377785,0.438921,0.573961,0.085698,-1.122017,-1.125911,0.292742
0,360,0.285867,0.39887,0.524043,0.096891,-1.395552,-1.400075,0.311273
1,360,0.198141,0.356449,0.470397,0.107558,-1.658518,-1.663714,0.32796
2,360,0.116016,0.311626,0.413651,0.11758,-1.902332,-1.908061,0.342899
3,360,0.041329,0.265804,0.356013,0.126708,-2.123088,-2.129064,0.355961
4,360,-0.024322,0.222369,0.299023,0.134722,-2.317792,-2.323874,0.367044
5,360,-0.07996,0.180041,0.243328,0.14149,-2.483979,-2.490084,0.376152
6,360,-0.124253,0.141269,0.19356,0.146799,-2.620117,-2.62612,0.383143
7,360,-0.158532,0.106209,0.147662,0.150906,-2.725399,-2.731328,0.388466
8,360,-0.182891,0.076249,0.10811,0.153806,-2.801052,-2.806916,0.392181
9,360,-0.198799,0.049985,0.074263,0.15573,-2.849023,-2.854882,0.394626
10,360,-0.20732,0.027558,0.045473,0.156872,-2.869608,-2.875597,0.396071
11,360,-0.210084,0.008796,0.019425,0.157339,-2.87199,-2.878159,0.396659
12,360,-0.20831,-0.006847,-0.002623,0.157286,-2.859386,-2.865797,0.396593
13,360,-0.203762,-0.019355,-0.020662,0.156892,-2.838721,-2.845408,0.396096
14,360,-0.197767,-0.030444,-0.034376,0.156322,-2.81388,-2.820915,0.395376
15,360,-0.191177,-0.03885,-0.045148,0.15565,-2.788706,-2.796123,0.394525
16,360,-0.184207,-0.044995,-0.05311,0.154901,-2.763792,-2.771553,0.393574
17,360,-0.177308,-0.049299,-0.059049,0.154135,-2.740188,-2.748259,0.3926
18,360,-0.170757,-0.052543,-0.063319,0.153399,-2.718122,-2.726489,0.391662
19,360,-0.164708,-0.053526,-0.064971,0.152715,-2.697982,-2.70662,0.390788
20,360,-0.159084,-0.05206,-0.063206,0.152075,-2.679397,-2.688246,0.389968
