shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.137351,0.212969,0.318569,0.110173,-1.996268,-1.996276,0.331923
-20,380,0.202065,0.256622,0.379626,0.102692,-1.780974,-1.780983,0.320456
-19,381,0.270445,0.302515,0.441873,0.094779,-1.557048,-1.557123,0.307861
-18,382,0.34172,0.346847,0.501352,0.086523,-1.326434,-1.326642,0.294147
-17,383,0.41536,0.387678,0.556581,0.077971,-1.090512,-1.090898,0.279232
-16,384,0.490777,0.427552,0.607563,0.069192,-0.851164,-0.851745,0.263043
-15,385,0.566576,0.4662,0.654673,0.060364,-0.61194,-0.61271,0.245692
-14,386,0.639995,0.503797,0.697313,0.051817,-0.381884,-0.382846,0.227635
-13,387,0.707848,0.537084,0.732813,0.043925,-0.170411,-0.171587,0.209584
-12,388,0.767395,0.563502,0.759086,0.037007,0.014557,0.013127,0.192373
-11,388,0.817746,0.584167,0.778253,0.031232,0.170251,0.168752,0.176726
-10,388,0.85518,0.594768,0.78714,0.026919,0.287114,0.285507,0.16407
-9,388,0.876702,0.598364,0.788027,0.024415,0.355864,0.35411,0.156254
-8,388,0.878454,0.597814,0.783817,0.024175,0.364772,0.362832,0.155482
-7,388,0.857442,0.593882,0.77529,0.026552,0.305458,0.303274,0.162947
-6,388,0.813488,0.588072,0.763519,0.031593,0.177145,0.174675,0.177743
-5,388,0.749246,0.578196,0.746301,0.039008,-0.011517,-0.01433,0.197504
-4,388,0.669603,0.561261,0.722171,0.048248,-0.246452,-0.249643,0.219654
-3,388,0.580586,0.535349,0.690911,0.058616,-0.508861,-0.512489,0.242108
-2,388,0.488291,0.503653,0.653684,0.069403,-0.780688,-0.784768,0.263444
-1,388,0.397264,0.468898,0.612048,0.080078,-1.047996,-1.05258,0.282981
0,388,0.30969,0.433244,0.567377,0.090374,-1.305124,-1.310242,0.300623
1,388,0.226065,0.395054,0.519605,0.100209,-1.551815,-1.557503,0.316558
2,388,0.147034,0.353173,0.468082,0.109513,-1.785094,-1.791369,0.330927
3,388,0.073794,0.308944,0.412922,0.118138,-2.001574,-2.008428,0.343711
4,388,0.008572,0.266044,0.355804,0.125836,-2.193755,-2.201216,0.354734
5,388,-0.046854,0.223855,0.299546,0.132389,-2.356836,-2.364906,0.363854
6,388,-0.091383,0.185074,0.247519,0.1377,-2.485946,-2.494687,0.37108
7,388,-0.125701,0.1504,0.201025,0.141824,-2.58447,-2.593931,0.376595
8,388,-0.15051,0.119925,0.160638,0.144868,-2.653279,-2.663582,0.380615
9,388,-0.167412,0.093034,0.125495,0.147011,-2.697514,-2.708729,0.38342
10,388,-0.177538,0.068557,0.094485,0.148395,-2.720142,-2.732393,0.385221
11,388,-0.182571,0.047127,0.065776,0.149156,-2.729009,-2.742321,0.386207
12,388,-0.183695,0.028086,0.039789,0.14946,-2.726241,-2.740673,0.386601
13,388,-0.182449,0.011446,0.01676,0.149459,-2.717777,-2.73334,0.386599
14,388,-0.179882,-0.003247,-0.002655,0.149277,-2.706587,-2.723289,0.386364
15,388,-0.17683,-0.015955,-0.019133,0.149001,-2.695659,-2.713466,0.386006
16,388,-0.173613,-0.0272,-0.033693,0.148668,-2.685989,-2.704898,0.385575
17,388,-0.170512,-0.036835,-0.04684,0.148333,-2.677309,-2.697251,0.38514
18,388,-0.167438,-0.044994,-0.058128,0.147993,-2.669051,-2.690002,0.384698
19,388,-0.164232,-0.050563,-0.065486,0.147647,-2.659648,-2.681481,0.384249
20,388,-0.160613,-0.052294,-0.067536,0.147265,-2.64825,-2.67084,0.383751
