shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,437,0.364799,0.258382,0.386698,0.026923,-0.968496,-0.968566,0.164081
-20,438,0.39761,0.284326,0.424021,0.025673,-0.86633,-0.866375,0.160227
-19,439,0.431424,0.313051,0.462869,0.02439,-0.761902,-0.761929,0.156173
-18,440,0.466059,0.342202,0.501694,0.02305,-0.653954,-0.653961,0.151822
-17,441,0.500915,0.369928,0.539716,0.021683,-0.544081,-0.544084,0.147251
-16,442,0.535647,0.396722,0.577009,0.020325,-0.436417,-0.436482,0.142566
-15,443,0.56946,0.424468,0.613879,0.019017,-0.333069,-0.333312,0.137904
-14,444,0.60156,0.454005,0.649039,0.017766,-0.235014,-0.235539,0.13329
-13,445,0.630386,0.483264,0.681135,0.016625,-0.146581,-0.147439,0.128936
-12,446,0.655054,0.512437,0.709633,0.015633,-0.070285,-0.07148,0.125033
-11,447,0.675291,0.537486,0.733179,0.014813,-0.006846,-0.008397,0.121709
-10,448,0.692201,0.555069,0.751332,0.014124,0.046463,0.044488,0.118847
-9,449,0.707293,0.567157,0.764576,0.013514,0.094439,0.09191,0.116251
-8,450,0.721408,0.578177,0.774766,0.012946,0.139021,0.135835,0.113782
-7,450,0.735544,0.589492,0.7836,0.012395,0.17762,0.173398,0.111333
-6,450,0.7495,0.601117,0.791596,0.011852,0.216513,0.211176,0.108865
-5,450,0.761901,0.611842,0.797103,0.011373,0.249775,0.243127,0.106644
-4,450,0.769756,0.615937,0.798408,0.011079,0.27068,0.262622,0.105255
-3,450,0.770196,0.609436,0.792592,0.011082,0.271083,0.261631,0.105272
-2,450,0.761522,0.593886,0.777369,0.011449,0.247407,0.236752,0.106999
-1,450,0.743938,0.571037,0.753146,0.012171,0.200972,0.189244,0.110322
0,450,0.719299,0.543434,0.723115,0.013176,0.135768,0.12304,0.114787
1,450,0.688731,0.512176,0.688591,0.014414,0.053679,0.040252,0.120059
2,450,0.654244,0.479919,0.651704,0.015808,-0.038781,-0.052801,0.12573
3,450,0.616304,0.446074,0.612458,0.017336,-0.140597,-0.15495,0.131666
4,450,0.57655,0.412649,0.571519,0.018935,-0.246921,-0.261453,0.137605
5,450,0.53559,0.378045,0.528865,0.020582,-0.356392,-0.371032,0.143464
6,450,0.49438,0.34416,0.485568,0.022236,-0.466699,-0.481266,0.149116
7,450,0.455507,0.313231,0.445079,0.02379,-0.571378,-0.585703,0.154239
8,450,0.419367,0.28466,0.407607,0.02523,-0.66914,-0.683127,0.158839
9,450,0.385982,0.259264,0.372887,0.026557,-0.759852,-0.773539,0.162964
10,450,0.35392,0.235845,0.339443,0.027832,-0.847015,-0.860497,0.16683
11,450,0.321522,0.212236,0.305335,0.029125,-0.934647,-0.948029,0.170659
12,450,0.286535,0.186031,0.267406,0.030521,-1.029156,-1.042437,0.174701
13,450,0.248704,0.158448,0.22568,0.032031,-1.131178,-1.144355,0.178972
14,450,0.209655,0.131195,0.182835,0.033573,-1.238311,-1.251148,0.183229
15,450,0.169422,0.104121,0.13983,0.035157,-1.348828,-1.361185,0.187503
16,450,0.128766,0.075939,0.09754,0.036767,-1.459124,-1.470938,0.191747
17,450,0.088462,0.048555,0.056623,0.038371,-1.567187,-1.578353,0.195885
18,450,0.04873,0.020612,0.016082,0.039969,-1.671521,-1.681993,0.199922
19,450,0.01029,-0.008029,-0.023048,0.041535,-1.770121,-1.779908,0.203802
20,450,-0.025262,-0.034234,-0.059587,0.042992,-1.860604,-1.869809,0.207346
