shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,219,0.068489,0.19844,0.295403,0.161459,-2.246176,-2.251865,0.401819
-20,220,0.141649,0.251497,0.365555,0.149864,-1.993056,-1.999958,0.387123
-19,221,0.217747,0.301724,0.431618,0.137789,-1.735323,-1.743579,0.3712
-18,222,0.296611,0.345056,0.492181,0.12527,-1.472937,-1.482656,0.353935
-17,223,0.378037,0.385056,0.546179,0.112353,-1.206714,-1.218038,0.335192
-16,224,0.46118,0.420087,0.59326,0.099179,-0.939533,-0.952578,0.314926
-15,225,0.544221,0.453124,0.633581,0.086069,-0.675592,-0.690573,0.293374
-14,226,0.624305,0.483472,0.667936,0.073472,-0.4239,-0.441014,0.271057
-13,227,0.69848,0.507789,0.69471,0.061834,-0.192724,-0.212055,0.248665
-12,227,0.765593,0.530289,0.7186,0.051411,0.016308,-0.003766,0.226739
-11,227,0.821474,0.547518,0.733928,0.042694,0.192116,0.171034,0.206626
-10,227,0.863033,0.559319,0.740094,0.036178,0.32398,0.3017,0.190206
-9,227,0.886024,0.565613,0.737523,0.032548,0.399217,0.375579,0.180411
-8,227,0.884917,0.566164,0.727629,0.032701,0.40158,0.376473,0.180833
-7,227,0.855294,0.554914,0.709964,0.03737,0.319034,0.2922,0.193312
-6,227,0.796698,0.535796,0.686132,0.046687,0.150069,0.121243,0.216071
-5,227,0.713707,0.511959,0.654221,0.059961,-0.090703,-0.121794,0.24487
-4,227,0.613951,0.482771,0.61626,0.075995,-0.381543,-0.415082,0.275671
-3,227,0.50564,0.451617,0.573412,0.093477,-0.697576,-0.733888,0.30574
-2,227,0.39575,0.418417,0.526069,0.111261,-1.019572,-1.059002,0.333559
-1,227,0.288881,0.38034,0.474454,0.128623,-1.330454,-1.372861,0.358641
0,227,0.186583,0.34006,0.418579,0.145277,-1.628428,-1.673893,0.381152
1,227,0.089838,0.295768,0.359367,0.161022,-1.911443,-1.959895,0.401275
2,227,0.00064,0.249194,0.29745,0.175604,-2.169267,-2.219976,0.419051
3,227,-0.079523,0.199316,0.233573,0.188738,-2.399925,-2.45238,0.43444
4,227,-0.148118,0.151562,0.171489,0.20001,-2.595839,-2.649381,0.447225
5,227,-0.204381,0.106876,0.115076,0.209204,-2.757786,-2.811779,0.457388
6,227,-0.248421,0.068012,0.062468,0.216504,-2.881818,-2.936442,0.4653
7,227,-0.281372,0.032846,0.014947,0.222004,-2.973648,-3.028792,0.471173
8,227,-0.30391,-0.002006,-0.027102,0.225888,-3.033173,-3.088918,0.475277
9,227,-0.317404,-0.034498,-0.062378,0.228372,-3.064589,-3.121045,0.477882
10,227,-0.322556,-0.06164,-0.091417,0.2296,-3.069136,-3.126505,0.479166
11,227,-0.320911,-0.083117,-0.115863,0.22974,-3.053662,-3.112054,0.479312
12,227,-0.313842,-0.09657,-0.1324,0.22905,-3.021264,-3.080905,0.478591
13,227,-0.303374,-0.103336,-0.142291,0.22776,-2.980374,-3.041244,0.477242
14,227,-0.290933,-0.108135,-0.145247,0.226104,-2.935088,-2.997194,0.475503
15,227,-0.277573,-0.108685,-0.14259,0.224211,-2.889439,-2.952635,0.473509
16,227,-0.263726,-0.107191,-0.136435,0.222165,-2.844265,-2.908378,0.471344
17,227,-0.249788,-0.103729,-0.128007,0.220034,-2.800519,-2.865316,0.469078
18,227,-0.236083,-0.095626,-0.117075,0.217906,-2.758238,-2.823582,0.466804
19,227,-0.223228,-0.083274,-0.101798,0.215876,-2.719341,-2.785058,0.464624
20,227,-0.211579,-0.069664,-0.084336,0.214016,-2.684519,-2.750483,0.462619
