shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.139291,0.216152,0.322673,0.110328,-1.999332,-1.999409,0.332157
-20,378,0.203591,0.258748,0.382564,0.10289,-1.785238,-1.785245,0.320764
-19,379,0.272144,0.304359,0.444907,0.094919,-1.559793,-1.559801,0.308089
-18,380,0.343796,0.349306,0.505114,0.086581,-1.327054,-1.327121,0.294247
-17,381,0.417615,0.391732,0.560816,0.07799,-1.090123,-1.090308,0.279268
-16,382,0.492789,0.432137,0.611669,0.069239,-0.851597,-0.851955,0.263132
-15,383,0.568041,0.470883,0.658434,0.060471,-0.61404,-0.614607,0.245908
-14,384,0.641091,0.508211,0.700764,0.05195,-0.384757,-0.385537,0.227925
-13,385,0.709096,0.541654,0.736455,0.044014,-0.172267,-0.173234,0.209796
-12,386,0.769207,0.56862,0.763296,0.037003,0.015015,0.013862,0.192362
-11,387,0.818823,0.587232,0.779973,0.031206,0.170797,0.169389,0.176651
-10,388,0.855625,0.597005,0.787387,0.026889,0.286996,0.285271,0.163978
-9,388,0.877133,0.601809,0.788785,0.024386,0.355976,0.354079,0.156162
-8,388,0.878692,0.600561,0.784437,0.024167,0.364472,0.362359,0.155458
-7,388,0.85747,0.595744,0.775734,0.026567,0.304498,0.30213,0.162995
-6,388,0.813245,0.58894,0.763521,0.031637,0.175287,0.172624,0.177869
-5,388,0.74879,0.578688,0.746139,0.039073,-0.014131,-0.01713,0.197669
-4,388,0.66894,0.560788,0.721868,0.048332,-0.249769,-0.253138,0.219845
-3,388,0.579654,0.534688,0.690533,0.058726,-0.513008,-0.516801,0.242335
-2,388,0.486934,0.502939,0.653028,0.069557,-0.786148,-0.790387,0.263737
-1,388,0.395399,0.467433,0.610891,0.080288,-1.054863,-1.05958,0.283352
0,388,0.307391,0.430732,0.565658,0.090633,-1.313121,-1.318352,0.301054
1,388,0.223617,0.391844,0.517375,0.100489,-1.559783,-1.565545,0.317
2,388,0.144845,0.350098,0.465622,0.109766,-1.791948,-1.798272,0.331309
3,388,0.072132,0.306057,0.410524,0.11833,-2.006771,-2.013668,0.343991
4,388,0.007451,0.263614,0.353654,0.12596,-2.197619,-2.205144,0.354909
5,388,-0.047635,0.221894,0.297589,0.132463,-2.360358,-2.36854,0.363955
6,388,-0.091984,0.183315,0.245722,0.137742,-2.489585,-2.498487,0.371136
7,388,-0.126149,0.148909,0.199464,0.141839,-2.588092,-2.597749,0.376615
8,388,-0.150795,0.118757,0.159418,0.14485,-2.657171,-2.667729,0.380592
9,388,-0.16749,0.092644,0.124602,0.146958,-2.701404,-2.712926,0.383351
10,388,-0.177425,0.068302,0.09397,0.14831,-2.723983,-2.73659,0.385111
11,388,-0.182337,0.046993,0.06543,0.149053,-2.732686,-2.746383,0.386074
12,388,-0.183435,0.027992,0.039549,0.149355,-2.729822,-2.744652,0.386464
13,388,-0.182187,0.011594,0.016665,0.149357,-2.721097,-2.737051,0.386468
14,388,-0.179581,-0.003046,-0.002578,0.14918,-2.709281,-2.726346,0.386239
15,388,-0.176471,-0.015512,-0.018886,0.148904,-2.697829,-2.71598,0.385881
16,388,-0.173166,-0.026784,-0.033403,0.148571,-2.687365,-2.706584,0.385449
17,388,-0.170064,-0.036714,-0.046635,0.148236,-2.678655,-2.698911,0.385015
18,388,-0.166984,-0.045034,-0.058063,0.147906,-2.669792,-2.691009,0.384585
19,388,-0.163869,-0.050146,-0.065161,0.147578,-2.660295,-2.682356,0.384158
20,388,-0.160432,-0.052173,-0.067433,0.147219,-2.649249,-2.672041,0.383692
