shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,173,0.025087,0.125238,0.186514,0.200497,-2.308632,-2.309613,0.447769
-20,174,0.103664,0.179918,0.268579,0.185476,-2.040031,-2.041364,0.430669
-19,175,0.186115,0.235904,0.350165,0.16969,-1.764829,-1.766523,0.411934
-18,176,0.272005,0.291266,0.428383,0.153227,-1.483611,-1.485685,0.391442
-17,177,0.360755,0.343269,0.500429,0.136198,-1.197972,-1.200456,0.36905
-16,178,0.451841,0.392957,0.566548,0.118727,-0.909956,-0.912836,0.344567
-15,179,0.543441,0.439029,0.626652,0.101189,-0.623254,-0.626562,0.318102
-14,180,0.632419,0.484828,0.681813,0.084189,-0.347738,-0.351457,0.290153
-13,181,0.715401,0.527937,0.730863,0.068384,-0.093154,-0.097203,0.261503
-12,182,0.788882,0.564782,0.769013,0.054431,0.130762,0.12647,0.233303
-11,182,0.852776,0.597262,0.799434,0.042699,0.312176,0.308269,0.206638
-10,182,0.899596,0.620795,0.816823,0.034125,0.448541,0.444821,0.184729
-9,182,0.924317,0.633174,0.820678,0.029577,0.522257,0.518562,0.171979
-8,182,0.920842,0.632929,0.812345,0.030185,0.513233,0.509454,0.173738
-7,182,0.884585,0.615892,0.790859,0.036797,0.408941,0.404883,0.191825
-6,182,0.816848,0.592482,0.762211,0.049274,0.21196,0.207542,0.221977
-5,182,0.724275,0.567234,0.724706,0.066445,-0.056439,-0.061363,0.25777
-4,182,0.61634,0.539289,0.681373,0.086601,-0.369429,-0.374866,0.294281
-3,182,0.502001,0.510363,0.632902,0.108099,-0.698748,-0.704832,0.328784
-2,182,0.3877,0.478987,0.580262,0.129715,-1.02682,-1.033542,0.360159
-1,182,0.27757,0.441849,0.524555,0.150677,-1.340698,-1.348086,0.388172
0,182,0.173719,0.401893,0.46743,0.170545,-1.635596,-1.643626,0.412971
1,182,0.077199,0.362672,0.40961,0.189055,-1.90996,-1.918551,0.434805
2,182,-0.010818,0.321857,0.351691,0.206003,-2.15921,-2.168352,0.453875
3,182,-0.089023,0.274424,0.291781,0.221093,-2.380529,-2.390155,0.470205
4,182,-0.155553,0.225888,0.231224,0.234026,-2.566775,-2.576937,0.483763
5,182,-0.210069,0.17723,0.172046,0.244711,-2.71767,-2.72843,0.494683
6,182,-0.252368,0.135925,0.11943,0.253193,-2.830392,-2.84192,0.503183
7,182,-0.284068,0.100136,0.072624,0.259709,-2.911466,-2.923867,0.509616
8,182,-0.305669,0.062508,0.032174,0.264429,-2.960452,-2.973937,0.514227
9,182,-0.317937,0.02819,-0.000968,0.267462,-2.980516,-2.995262,0.517167
10,182,-0.321323,0.000858,-0.026646,0.26888,-2.973232,-2.989412,0.518536
11,182,-0.317236,-0.018753,-0.046755,0.268822,-2.945763,-2.963487,0.51848
12,182,-0.307434,-0.028558,-0.058396,0.267645,-2.902522,-2.921878,0.517344
13,182,-0.293962,-0.031622,-0.064147,0.265683,-2.850917,-2.872044,0.515444
14,182,-0.278485,-0.031132,-0.063392,0.263243,-2.795636,-2.81846,0.513072
15,182,-0.262007,-0.028068,-0.057382,0.260492,-2.74021,-2.764671,0.510384
16,182,-0.245081,-0.020959,-0.046809,0.25756,-2.685657,-2.711694,0.507504
17,182,-0.228402,-0.010418,-0.03184,0.2546,-2.633553,-2.661106,0.504579
18,182,-0.212541,0.002206,-0.014127,0.251755,-2.584884,-2.613982,0.501752
19,182,-0.198205,0.014953,0.005824,0.249168,-2.541581,-2.572266,0.499167
20,182,-0.185506,0.025126,0.026053,0.246897,-2.503096,-2.535435,0.496888
