shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.145719,0.217211,0.325026,0.104133,-1.926085,-1.92661,0.322696
-20,401,0.209098,0.259045,0.381621,0.097114,-1.717479,-1.718157,0.311632
-19,402,0.276518,0.303331,0.440508,0.089627,-1.498658,-1.499515,0.299378
-18,403,0.347188,0.346305,0.498535,0.08177,-1.271974,-1.273021,0.285954
-17,404,0.420622,0.387749,0.554043,0.073605,-1.039283,-1.040492,0.271302
-16,405,0.495922,0.427973,0.606551,0.065246,-0.803907,-0.805214,0.255433
-15,406,0.571399,0.467465,0.654729,0.056891,-0.570014,-0.571367,0.238517
-14,407,0.644643,0.506949,0.69865,0.048793,-0.3449,-0.346254,0.220892
-13,408,0.712639,0.542172,0.736054,0.041273,-0.136799,-0.13814,0.203158
-12,409,0.772553,0.571589,0.765157,0.034632,0.046544,0.045201,0.186096
-11,410,0.822095,0.593382,0.785168,0.029115,0.19967,0.198254,0.170632
-10,411,0.859028,0.607026,0.796118,0.02498,0.314562,0.313046,0.15805
-9,412,0.880323,0.613918,0.799105,0.022565,0.381933,0.380322,0.150218
-8,413,0.882086,0.614545,0.796083,0.022298,0.390256,0.388555,0.149326
-7,413,0.861118,0.609653,0.787893,0.024575,0.329649,0.327855,0.156765
-6,413,0.817251,0.603211,0.776123,0.029386,0.199292,0.19745,0.171424
-5,413,0.752978,0.593275,0.758985,0.036449,0.007976,0.006082,0.190917
-4,413,0.673277,0.577085,0.73504,0.045223,-0.229952,-0.231883,0.212656
-3,413,0.584025,0.550853,0.703518,0.055057,-0.496332,-0.498297,0.234642
-2,413,0.491042,0.518072,0.664883,0.065312,-0.773695,-0.775696,0.255562
-1,413,0.398799,0.480233,0.620525,0.075501,-1.047978,-1.05003,0.274774
0,413,0.309656,0.439884,0.572129,0.085361,-1.312692,-1.314799,0.292165
1,413,0.224522,0.397794,0.520539,0.094779,-1.565871,-1.568019,0.307863
2,413,0.144267,0.353087,0.466046,0.103667,-1.804257,-1.806449,0.321974
3,413,0.07009,0.306153,0.408846,0.111885,-2.0246,-2.026833,0.334493
4,413,0.004231,0.261647,0.350462,0.119208,-2.218908,-2.221215,0.345265
5,413,-0.051761,0.218823,0.293158,0.125457,-2.383051,-2.38546,0.354199
6,413,-0.096745,0.17954,0.240683,0.130532,-2.512262,-2.514842,0.361292
7,413,-0.131519,0.144769,0.194375,0.134498,-2.61022,-2.613024,0.36674
8,413,-0.156641,0.115055,0.154533,0.137438,-2.677475,-2.680597,0.370727
9,413,-0.173465,0.089308,0.120499,0.139479,-2.719318,-2.722849,0.373469
10,413,-0.183227,0.066214,0.091083,0.140761,-2.739211,-2.743272,0.375181
11,413,-0.187928,0.045986,0.064145,0.141471,-2.744619,-2.749187,0.376126
12,413,-0.18856,0.029098,0.04009,0.141725,-2.73826,-2.743398,0.376464
13,413,-0.186729,0.014579,0.018721,0.141676,-2.726112,-2.731845,0.376399
14,413,-0.18354,0.000995,0.001155,0.141454,-2.711085,-2.71742,0.376103
15,413,-0.180031,-0.011026,-0.013698,0.141169,-2.696319,-2.703203,0.375725
16,413,-0.176531,-0.021542,-0.026913,0.140865,-2.682495,-2.689863,0.37532
17,413,-0.173367,-0.030283,-0.038751,0.140582,-2.670383,-2.678167,0.374942
18,413,-0.170456,-0.038573,-0.049527,0.140319,-2.65934,-2.667502,0.374591
19,413,-0.167528,-0.044044,-0.057146,0.140043,-2.648761,-2.657302,0.374224
20,413,-0.16446,-0.04646,-0.060958,0.139747,-2.638069,-2.647006,0.373827
