shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,0.063254,0.179729,0.269566,0.144219,-2.214802,-2.225056,0.379762
-20,253,0.136277,0.229231,0.339323,0.134197,-1.972659,-1.983054,0.366329
-19,254,0.21246,0.277879,0.406888,0.123678,-1.724349,-1.734814,0.351679
-18,255,0.291569,0.321871,0.470234,0.112669,-1.469272,-1.479819,0.335662
-17,256,0.373346,0.365552,0.52843,0.101216,-1.208417,-1.219045,0.318144
-16,257,0.457005,0.406002,0.580746,0.08945,-0.944896,-0.955543,0.299083
-15,258,0.540773,0.442594,0.626819,0.077671,-0.683338,-0.693907,0.278695
-14,259,0.621773,0.475762,0.665806,0.066281,-0.432739,-0.443106,0.25745
-13,260,0.697193,0.504231,0.697559,0.055637,-0.200214,-0.210394,0.235875
-12,261,0.764308,0.526253,0.721232,0.046127,0.006914,-0.003189,0.214772
-11,262,0.820837,0.543534,0.737616,0.038068,0.183792,0.173439,0.195111
-10,262,0.864272,0.558928,0.749043,0.031958,0.321308,0.309876,0.178767
-9,262,0.889158,0.570487,0.751367,0.028427,0.402062,0.389521,0.168604
-8,262,0.89026,0.575677,0.7464,0.028237,0.410661,0.396996,0.16804
-7,262,0.863339,0.5709,0.733065,0.032004,0.335568,0.320854,0.178898
-6,262,0.808581,0.559576,0.714197,0.039755,0.177282,0.16154,0.199387
-5,262,0.729558,0.544301,0.688211,0.051011,-0.052527,-0.069233,0.225856
-4,262,0.633196,0.52248,0.655993,0.064809,-0.333771,-0.351335,0.254576
-3,262,0.527183,0.494023,0.617826,0.080056,-0.642722,-0.661055,0.282941
-2,262,0.418723,0.460494,0.573667,0.095709,-0.958673,-0.977644,0.309368
-1,262,0.313113,0.421157,0.523663,0.111004,-1.265402,-1.284936,0.333173
0,262,0.212843,0.37946,0.469238,0.125559,-1.556569,-1.576564,0.354343
1,262,0.118477,0.334637,0.411537,0.139263,-1.831307,-1.851653,0.373179
2,262,0.030728,0.287868,0.350917,0.152019,-2.086755,-2.1074,0.389896
3,262,-0.049252,0.237708,0.287607,0.163663,-2.319325,-2.340264,0.404553
4,262,-0.119336,0.187017,0.222717,0.173918,-2.521591,-2.542904,0.417035
5,262,-0.178282,0.13724,0.158772,0.182583,-2.690679,-2.712402,0.427297
6,262,-0.225284,0.093214,0.098842,0.189588,-2.822487,-2.844745,0.435417
7,262,-0.26133,0.052283,0.044004,0.195042,-2.921144,-2.944008,0.441636
8,262,-0.286973,0.013388,-0.004979,0.199086,-2.986275,-3.009938,0.446191
9,262,-0.303681,-0.023473,-0.047773,0.201892,-3.023534,-3.048103,0.449324
10,262,-0.312206,-0.054554,-0.084127,0.203577,-3.034734,-3.060288,0.451195
11,262,-0.314159,-0.079678,-0.11501,0.204268,-3.028032,-3.054535,0.451961
12,262,-0.310623,-0.098315,-0.138237,0.20416,-3.005344,-3.032793,0.45184
13,262,-0.303632,-0.111998,-0.155549,0.203487,-2.974455,-3.002761,0.451096
14,262,-0.294285,-0.123204,-0.16643,0.20243,-2.938035,-2.967181,0.449922
15,262,-0.28353,-0.130281,-0.171557,0.201114,-2.899316,-2.929328,0.448457
16,262,-0.271919,-0.134527,-0.172223,0.199626,-2.85968,-2.890598,0.446796
17,262,-0.260095,-0.135943,-0.169954,0.198064,-2.820861,-2.852683,0.445044
18,262,-0.248433,-0.134173,-0.165218,0.196504,-2.783236,-2.815961,0.443288
19,262,-0.237296,-0.12804,-0.156835,0.195003,-2.747682,-2.781284,0.441592
20,262,-0.226881,-0.120461,-0.145817,0.193599,-2.714798,-2.749432,0.439999
