shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.484002,0.327725,0.485528,0.025808,-0.983469,-0.998695,0.160649
-20,320,0.516163,0.350413,0.516226,0.024424,-0.859738,-0.873133,0.156281
-19,321,0.550722,0.378199,0.550482,0.022935,-0.728863,-0.740566,0.151444
-18,322,0.586217,0.406678,0.58559,0.021402,-0.596487,-0.606434,0.146294
-17,323,0.620198,0.432481,0.618022,0.019926,-0.469297,-0.477486,0.141158
-16,324,0.651467,0.453959,0.647634,0.018552,-0.352491,-0.359159,0.136205
-15,325,0.67961,0.475973,0.675062,0.017298,-0.245992,-0.251399,0.13152
-14,326,0.704496,0.499836,0.700887,0.016174,-0.151068,-0.15546,0.127176
-13,327,0.724765,0.523464,0.723991,0.015244,-0.072729,-0.076336,0.123465
-12,328,0.740048,0.546125,0.743947,0.014524,-0.011567,-0.014523,0.120517
-11,329,0.750782,0.564798,0.758997,0.013996,0.034828,0.032468,0.118305
-10,330,0.758211,0.577184,0.769745,0.013609,0.070028,0.068199,0.116658
-9,331,0.763364,0.585183,0.77574,0.01332,0.098584,0.097208,0.115413
-8,331,0.771065,0.593306,0.78382,0.012966,0.128229,0.127525,0.113866
-7,331,0.777844,0.600025,0.789233,0.012649,0.156848,0.15656,0.112468
-6,331,0.783185,0.604641,0.792079,0.012394,0.182116,0.182045,0.111327
-5,331,0.786256,0.610364,0.79348,0.012238,0.200919,0.200918,0.110624
-4,331,0.784862,0.607631,0.789369,0.01228,0.206478,0.206442,0.110815
-3,331,0.777453,0.591939,0.777524,0.012595,0.192604,0.192468,0.112228
-2,331,0.762897,0.569564,0.757768,0.013235,0.15627,0.156022,0.115042
-1,331,0.741199,0.542888,0.731431,0.014196,0.099374,0.099012,0.119147
0,331,0.712788,0.512741,0.700071,0.015461,0.022706,0.022252,0.124344
1,331,0.678238,0.480397,0.66399,0.017003,-0.073736,-0.074228,0.130394
2,331,0.639274,0.447019,0.624692,0.018743,-0.182537,-0.183082,0.136904
3,331,0.597109,0.413457,0.583163,0.020625,-0.301064,-0.301642,0.143614
4,331,0.554432,0.38174,0.540347,0.02253,-0.421238,-0.421893,0.150101
5,331,0.513456,0.351796,0.498229,0.024359,-0.537089,-0.537863,0.156074
6,331,0.475282,0.322646,0.458527,0.026058,-0.646309,-0.647215,0.161424
7,331,0.441424,0.29704,0.423834,0.027558,-0.744481,-0.745566,0.166006
8,331,0.411162,0.275552,0.393369,0.028888,-0.834377,-0.835686,0.169965
9,331,0.383397,0.256278,0.366611,0.030101,-0.918157,-0.91976,0.173496
10,331,0.356025,0.237559,0.340237,0.031293,-1.001313,-1.003313,0.176898
11,331,0.327853,0.218802,0.311193,0.032517,-1.087154,-1.08969,0.180325
12,331,0.297229,0.197719,0.277441,0.033843,-1.180827,-1.18393,0.183964
13,331,0.264778,0.174015,0.240625,0.03524,-1.280715,-1.284401,0.187723
14,331,0.23073,0.149019,0.202896,0.036698,-1.386099,-1.390355,0.191567
15,331,0.194513,0.123395,0.164676,0.038255,-1.496177,-1.50085,0.195588
16,331,0.156119,0.096367,0.126469,0.039917,-1.609968,-1.614865,0.199792
17,331,0.11627,0.069673,0.087879,0.041659,-1.724775,-1.729697,0.204106
18,331,0.076535,0.041722,0.048618,0.043419,-1.835626,-1.840388,0.208373
19,331,0.03911,0.013864,0.010207,0.045102,-1.93645,-1.940899,0.212372
20,331,0.006629,-0.009286,-0.022883,0.04657,-2.023198,-2.027362,0.215801
