shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.415018,0.292496,0.437222,0.026172,-0.810238,-0.814632,0.161777
-20,392,0.448154,0.319124,0.473953,0.024864,-0.709817,-0.713083,0.157682
-19,393,0.482525,0.348714,0.512754,0.023513,-0.606635,-0.60889,0.153341
-18,394,0.516861,0.376999,0.551514,0.022156,-0.503577,-0.505005,0.14885
-17,395,0.549741,0.401645,0.587626,0.020835,-0.402794,-0.40361,0.144342
-16,396,0.580439,0.424649,0.620686,0.019568,-0.307076,-0.307503,0.139884
-15,397,0.609007,0.448881,0.65186,0.018368,-0.216571,-0.216765,0.135529
-14,398,0.635136,0.473994,0.680681,0.017262,-0.133519,-0.133578,0.131386
-13,399,0.658587,0.500038,0.706398,0.016269,-0.059719,-0.059719,0.127551
-12,400,0.679238,0.524732,0.728809,0.0154,0.004489,0.004443,0.124096
-11,401,0.697157,0.546213,0.74749,0.014648,0.060087,0.059876,0.12103
-10,402,0.713062,0.564355,0.762987,0.013972,0.109742,0.10927,0.118204
-9,403,0.727243,0.576291,0.775305,0.013356,0.155464,0.154679,0.115567
-8,404,0.739535,0.584638,0.784392,0.012811,0.195966,0.194888,0.113185
-7,404,0.749925,0.590772,0.789768,0.012376,0.230752,0.229387,0.111246
-6,404,0.759127,0.598666,0.793301,0.011989,0.261921,0.260197,0.109496
-5,404,0.767816,0.606064,0.795876,0.011624,0.290802,0.288584,0.107817
-4,404,0.774516,0.610748,0.796678,0.011345,0.313374,0.310571,0.106511
-3,404,0.776477,0.606894,0.792759,0.011269,0.321975,0.318578,0.106155
-2,404,0.771827,0.593994,0.782231,0.011479,0.311674,0.307682,0.107142
-1,404,0.759766,0.575851,0.764841,0.012013,0.281374,0.276708,0.109603
0,404,0.740084,0.551847,0.740617,0.012877,0.23092,0.225571,0.113479
1,404,0.713569,0.523332,0.71069,0.014035,0.160941,0.155009,0.118468
2,404,0.68226,0.493082,0.67709,0.015397,0.078455,0.071983,0.124086
3,404,0.646675,0.462795,0.640495,0.016941,-0.015488,-0.02236,0.130157
4,404,0.608511,0.431058,0.601546,0.018594,-0.116293,-0.123579,0.136359
5,404,0.568862,0.3989,0.56073,0.020309,-0.221121,-0.228847,0.142511
6,404,0.528349,0.366357,0.518352,0.022058,-0.328546,-0.33665,0.148519
7,404,0.488684,0.33581,0.477071,0.023769,-0.433564,-0.442021,0.154171
8,404,0.450953,0.306725,0.438924,0.025394,-0.533614,-0.542389,0.159354
9,404,0.41577,0.280974,0.404022,0.026906,-0.627698,-0.636926,0.164029
10,404,0.382478,0.257899,0.371591,0.028334,-0.717219,-0.727058,0.168328
11,404,0.349358,0.234973,0.338426,0.029756,-0.806389,-0.817012,0.1725
12,404,0.314596,0.209915,0.301534,0.031242,-0.90058,-0.911988,0.176755
13,404,0.277483,0.181314,0.260808,0.032821,-1.001778,-1.013965,0.181166
14,404,0.238476,0.152861,0.21845,0.034469,-1.109144,-1.122094,0.185659
15,404,0.198178,0.127357,0.176927,0.036159,-1.221128,-1.234771,0.190155
16,404,0.157367,0.101159,0.135876,0.037861,-1.335081,-1.349314,0.194579
17,404,0.116442,0.073797,0.095208,0.039566,-1.449052,-1.463747,0.198911
18,404,0.075527,0.04584,0.053523,0.041269,-1.562565,-1.577616,0.203148
19,404,0.035358,0.016246,0.011302,0.042944,-1.673364,-1.688678,0.20723
20,404,-0.00324,-0.012021,-0.028999,0.044552,-1.779896,-1.795459,0.211072
