shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,265,0.057626,0.154507,0.234361,0.139979,-2.326475,-2.327737,0.374138
-20,266,0.129951,0.203576,0.302564,0.130226,-2.074402,-2.076026,0.360868
-19,267,0.205917,0.253737,0.371676,0.119931,-1.814665,-1.816774,0.34631
-18,268,0.285054,0.300415,0.437159,0.109222,-1.54942,-1.552264,0.330487
-17,269,0.366804,0.342885,0.497201,0.098257,-1.282233,-1.286152,0.31346
-16,270,0.450143,0.382331,0.551666,0.087198,-1.016939,-1.022302,0.295292
-15,271,0.533693,0.419656,0.601466,0.076131,-0.753611,-0.760699,0.275918
-14,272,0.615037,0.455351,0.64566,0.06525,-0.497189,-0.506006,0.25544
-13,273,0.691281,0.487575,0.682782,0.05493,-0.256094,-0.266388,0.234373
-12,274,0.759308,0.514277,0.711707,0.045664,-0.040624,-0.05208,0.213691
-11,275,0.816255,0.534812,0.731918,0.037875,0.141642,0.129129,0.194615
-10,276,0.858984,0.549483,0.742745,0.031996,0.279329,0.265905,0.178873
-9,276,0.883335,0.559594,0.743518,0.028699,0.359905,0.34533,0.169408
-8,276,0.884033,0.563869,0.737094,0.028572,0.367761,0.351984,0.169034
-7,276,0.857225,0.558532,0.723146,0.032158,0.292401,0.275322,0.179327
-6,276,0.802761,0.547697,0.703657,0.039522,0.133299,0.114846,0.198803
-5,276,0.72432,0.533144,0.678304,0.050198,-0.097313,-0.117248,0.22405
-4,276,0.628567,0.511793,0.647187,0.0633,-0.379913,-0.401328,0.251595
-3,276,0.523008,0.484254,0.610181,0.077815,-0.69078,-0.713736,0.278953
-2,276,0.414847,0.451457,0.567281,0.092752,-1.008748,-1.033242,0.304552
-1,276,0.309531,0.412977,0.519109,0.107371,-1.316781,-1.342879,0.327675
0,276,0.209597,0.372399,0.466717,0.121299,-1.608128,-1.635743,0.348281
1,276,0.115629,0.328554,0.410429,0.134421,-1.882548,-1.911616,0.366635
2,276,0.028341,0.282081,0.350584,0.146645,-2.136939,-2.16742,0.382943
3,276,-0.051398,0.232367,0.286686,0.157834,-2.369093,-2.400861,0.397283
4,276,-0.121413,0.180795,0.220328,0.167711,-2.571391,-2.604408,0.409525
5,276,-0.1805,0.129701,0.153796,0.176086,-2.741094,-2.775264,0.419626
6,276,-0.227746,0.083997,0.091105,0.182887,-2.873499,-2.908875,0.427653
7,276,-0.264095,0.041295,0.03369,0.188201,-2.972914,-3.009451,0.433821
8,276,-0.290024,0.001009,-0.017634,0.192147,-3.038884,-3.07667,0.438346
9,276,-0.306783,-0.035904,-0.06198,0.194865,-3.076301,-3.115357,0.441435
10,276,-0.315139,-0.067825,-0.099627,0.196478,-3.086796,-3.127178,0.443258
11,276,-0.31685,-0.093106,-0.131204,0.197125,-3.079124,-3.120754,0.443988
12,276,-0.313092,-0.111696,-0.154085,0.19701,-3.05535,-3.098218,0.443858
13,276,-0.305874,-0.124257,-0.169914,0.196348,-3.023405,-3.067358,0.443112
14,276,-0.296421,-0.134771,-0.180137,0.195315,-2.986733,-3.031623,0.441944
15,276,-0.285754,-0.141623,-0.185346,0.19404,-2.948774,-2.994469,0.440499
16,276,-0.27444,-0.145394,-0.186673,0.192617,-2.910721,-2.957094,0.438881
17,276,-0.263115,-0.146828,-0.186186,0.191149,-2.873968,-2.920922,0.437206
18,276,-0.252053,-0.145925,-0.18344,0.189699,-2.838595,-2.886082,0.435545
19,276,-0.241552,-0.141941,-0.176897,0.188313,-2.805324,-2.853305,0.43395
20,276,-0.231632,-0.134479,-0.166124,0.187001,-2.77398,-2.822447,0.432436
