shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,199,0.059681,0.160814,0.24799,0.17473,-2.232353,-2.233424,0.418008
-20,200,0.132487,0.213966,0.320809,0.162201,-1.983198,-1.984637,0.402742
-19,201,0.209136,0.265558,0.39153,0.14898,-1.726183,-1.728058,0.385979
-18,202,0.289716,0.315803,0.459157,0.135082,-1.460801,-1.463165,0.367534
-17,203,0.373969,0.366194,0.523862,0.12056,-1.187987,-1.190887,0.347217
-16,204,0.460777,0.412527,0.582873,0.105613,-0.911385,-0.914922,0.324981
-15,205,0.548078,0.456917,0.63652,0.090637,-0.636039,-0.640387,0.301059
-14,206,0.632756,0.496915,0.683238,0.07618,-0.372003,-0.37737,0.276007
-13,207,0.71137,0.52963,0.720567,0.062854,-0.129668,-0.136325,0.250708
-12,208,0.780976,0.55564,0.747518,0.05112,0.083563,0.075421,0.226098
-11,209,0.839078,0.575571,0.76554,0.041329,0.263095,0.253249,0.203295
-10,210,0.882112,0.588023,0.774355,0.034073,0.396757,0.385046,0.18459
-9,210,0.907069,0.598055,0.778077,0.029863,0.476368,0.463925,0.172809
-8,210,0.906992,0.600632,0.772397,0.029817,0.480461,0.467387,0.172676
-7,210,0.877548,0.590784,0.757031,0.034685,0.397212,0.383548,0.186239
-6,210,0.817621,0.571364,0.731179,0.044699,0.224299,0.209921,0.211421
-5,210,0.732951,0.547711,0.69905,0.058932,-0.021263,-0.03628,0.24276
-4,210,0.631005,0.521848,0.660844,0.076151,-0.317562,-0.333165,0.275954
-3,210,0.520575,0.492949,0.617097,0.09488,-0.637626,-0.653828,0.308026
-2,210,0.409087,0.460552,0.569067,0.113858,-0.960175,-0.97694,0.337428
-1,210,0.301297,0.423829,0.51728,0.132287,-1.270413,-1.287771,0.363713
0,210,0.199153,0.387751,0.463738,0.149806,-1.563853,-1.581762,0.387048
1,210,0.103523,0.3502,0.409492,0.16622,-1.839176,-1.857521,0.407701
2,210,0.015439,0.307771,0.353568,0.181364,-2.092559,-2.11129,0.425868
3,210,-0.063639,0.259268,0.295746,0.194962,-2.320321,-2.339356,0.441545
4,210,-0.131778,0.210764,0.237362,0.206724,-2.515502,-2.534864,0.454669
5,210,-0.188158,0.162721,0.179397,0.216479,-2.676555,-2.696214,0.465273
6,210,-0.232275,0.121581,0.125191,0.224217,-2.799819,-2.819891,0.473515
7,210,-0.265621,0.08403,0.075012,0.230143,-2.891033,-2.911548,0.479732
8,210,-0.288893,0.04473,0.029542,0.234451,-2.950163,-2.971268,0.484202
9,210,-0.303227,0.007823,-0.009449,0.237295,-2.981658,-3.003436,0.487129
10,210,-0.309152,-0.024298,-0.041561,0.238742,-2.987555,-3.01003,0.488612
11,210,-0.308041,-0.048503,-0.067572,0.238921,-2.974665,-2.99774,0.488795
12,210,-0.301202,-0.063321,-0.084367,0.238091,-2.945777,-2.969408,0.487945
13,210,-0.290658,-0.068843,-0.093593,0.236531,-2.908551,-2.93261,0.486344
14,210,-0.277737,-0.06958,-0.094512,0.234468,-2.866815,-2.891167,0.484219
15,210,-0.263554,-0.064058,-0.08844,0.232061,-2.824721,-2.849162,0.481727
16,210,-0.248656,-0.056511,-0.077662,0.229444,-2.782779,-2.807155,0.479003
17,210,-0.23375,-0.048503,-0.06475,0.226788,-2.741767,-2.765995,0.476223
18,210,-0.219282,-0.036907,-0.049955,0.224211,-2.70196,-2.726035,0.473509
19,210,-0.20597,-0.024114,-0.032599,0.221827,-2.665655,-2.689549,0.470985
20,210,-0.194197,-0.011505,-0.013704,0.21972,-2.633524,-2.657254,0.468743
