shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,246,0.066346,0.197989,0.289909,0.146272,-2.176644,-2.191763,0.382455
-20,247,0.14039,0.250216,0.363874,0.135758,-1.929275,-1.945047,0.368453
-19,248,0.21763,0.301959,0.434506,0.124738,-1.675755,-1.692147,0.353183
-18,249,0.297721,0.349184,0.4997,0.113285,-1.416961,-1.433898,0.336578
-17,250,0.380297,0.394137,0.55872,0.101452,-1.154043,-1.171431,0.318515
-16,251,0.464635,0.435304,0.611175,0.089365,-0.889913,-0.907529,0.298939
-15,252,0.549161,0.472821,0.65736,0.077269,-0.627865,-0.645533,0.277973
-14,253,0.631084,0.505544,0.696661,0.065559,-0.376509,-0.394022,0.256046
-13,254,0.707004,0.533962,0.728076,0.054705,-0.145186,-0.162418,0.233891
-12,255,0.773918,0.555427,0.750793,0.045124,0.058317,0.04136,0.212424
-11,255,0.829276,0.570683,0.764737,0.037239,0.229391,0.211938,0.192975
-10,255,0.870586,0.581081,0.770401,0.031326,0.357832,0.339836,0.176993
-9,255,0.893432,0.589239,0.767524,0.028027,0.430547,0.411966,0.167414
-8,255,0.892464,0.590048,0.756912,0.028127,0.431607,0.412448,0.167711
-7,255,0.863736,0.580521,0.738716,0.032208,0.350619,0.330752,0.179466
-6,255,0.807042,0.565328,0.715263,0.040342,0.186706,0.166115,0.200852
-5,255,0.726287,0.546585,0.686188,0.051995,-0.047538,-0.0689,0.228024
-4,255,0.628211,0.52174,0.651543,0.066216,-0.332759,-0.354842,0.257326
-3,255,0.52068,0.492319,0.611772,0.081878,-0.644636,-0.667459,0.286144
-2,255,0.410977,0.45829,0.566584,0.097919,-0.962183,-0.985718,0.312921
-1,255,0.304382,0.418688,0.516091,0.11358,-1.269106,-1.293382,0.337016
0,255,0.20351,0.377217,0.462221,0.128459,-1.558602,-1.583622,0.358412
1,255,0.108822,0.332945,0.40529,0.142454,-1.830484,-1.856187,0.377431
2,255,0.020874,0.285933,0.345056,0.155486,-2.082538,-2.108882,0.394317
3,255,-0.059363,0.23478,0.281108,0.167387,-2.31257,-2.339462,0.409129
4,255,-0.129597,0.183378,0.216006,0.177858,-2.512525,-2.54001,0.421732
5,255,-0.188724,0.132941,0.151029,0.186701,-2.680215,-2.708239,0.43209
6,255,-0.235949,0.086614,0.089694,0.193862,-2.811288,-2.839947,0.440298
7,255,-0.272103,0.043587,0.033772,0.199435,-2.909093,-2.93848,0.446582
8,255,-0.297546,0.004047,-0.015795,0.203546,-2.972517,-3.002918,0.45116
9,255,-0.313604,-0.031881,-0.057696,0.206346,-3.006806,-3.038456,0.454253
10,255,-0.321057,-0.061271,-0.092157,0.207963,-3.013824,-3.046966,0.456029
11,255,-0.321691,-0.08431,-0.120253,0.208535,-3.002478,-3.037141,0.456656
12,255,-0.316811,-0.100438,-0.140849,0.208295,-2.975148,-3.011378,0.456394
13,255,-0.308016,-0.111085,-0.154935,0.207421,-2.938522,-2.976453,0.455435
14,255,-0.296819,-0.120052,-0.162969,0.206134,-2.896903,-2.936629,0.45402
15,255,-0.28432,-0.125033,-0.165483,0.204568,-2.854274,-2.89581,0.452292
16,255,-0.271026,-0.127711,-0.163845,0.20281,-2.811755,-2.855138,0.450345
17,255,-0.257571,-0.127088,-0.159613,0.200974,-2.770415,-2.815591,0.448301
18,255,-0.244436,-0.123913,-0.153192,0.199163,-2.730617,-2.777532,0.446277
19,255,-0.231885,-0.116876,-0.142875,0.197419,-2.693182,-2.741843,0.444318
20,255,-0.220446,-0.10791,-0.130257,0.19583,-2.659227,-2.709617,0.442527
