shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.145305,0.217216,0.324352,0.104399,-1.915794,-1.916487,0.323109
-20,401,0.208733,0.259479,0.381176,0.097352,-1.707774,-1.708641,0.312013
-19,402,0.275961,0.303638,0.439744,0.089862,-1.490275,-1.491341,0.29977
-18,403,0.346389,0.34594,0.497402,0.082006,-1.265056,-1.266333,0.286367
-17,404,0.419682,0.387189,0.552917,0.073831,-1.033512,-1.034965,0.271718
-16,405,0.495002,0.427442,0.605659,0.065444,-0.798772,-0.80033,0.25582
-15,406,0.570693,0.467222,0.654444,0.057038,-0.564905,-0.566513,0.238827
-14,407,0.644141,0.507212,0.698863,0.048893,-0.339803,-0.341411,0.221118
-13,408,0.712217,0.542814,0.73655,0.041341,-0.132032,-0.133624,0.203325
-12,409,0.772087,0.572535,0.765685,0.034684,0.050681,0.049085,0.186237
-11,409,0.821531,0.593981,0.785185,0.029234,0.200267,0.198665,0.170979
-10,409,0.858819,0.607965,0.796202,0.025131,0.312252,0.31067,0.158528
-9,409,0.880608,0.615162,0.79939,0.022734,0.377744,0.376173,0.15078
-8,409,0.882693,0.616128,0.796361,0.022504,0.38415,0.382575,0.150012
-7,409,0.861877,0.612421,0.788507,0.024786,0.322288,0.320682,0.157436
-6,409,0.817717,0.605489,0.776505,0.029644,0.190163,0.188519,0.172175
-5,409,0.752856,0.595225,0.758828,0.03679,-0.003368,-0.005076,0.191807
-4,409,0.672494,0.577643,0.734094,0.045663,-0.243343,-0.24512,0.213689
-3,409,0.582601,0.55005,0.701757,0.05561,-0.511055,-0.51292,0.235817
-2,409,0.489185,0.516383,0.662578,0.06597,-0.788743,-0.790704,0.256846
-1,409,0.396736,0.478115,0.618036,0.076251,-1.062401,-1.064481,0.276136
0,409,0.30758,0.438277,0.569898,0.086192,-1.325636,-1.327845,0.293585
1,409,0.222655,0.396978,0.519011,0.095681,-1.576144,-1.578499,0.309323
2,409,0.142783,0.353215,0.465519,0.104627,-1.811121,-1.813648,0.32346
3,409,0.069162,0.307376,0.409658,0.112887,-2.027503,-2.030224,0.335986
4,409,0.003993,0.263939,0.352941,0.120224,-2.218092,-2.221059,0.346734
5,409,-0.051254,0.222604,0.297492,0.126459,-2.379352,-2.38261,0.355611
6,409,-0.095457,0.184723,0.246778,0.131485,-2.50686,-2.51051,0.362609
7,409,-0.129761,0.150959,0.201119,0.135424,-2.604126,-2.608174,0.368
8,409,-0.154602,0.121313,0.161593,0.138346,-2.671409,-2.67593,0.371949
9,409,-0.17136,0.095422,0.127414,0.140387,-2.713718,-2.718777,0.374683
10,409,-0.181271,0.071537,0.097424,0.141703,-2.733871,-2.739543,0.376434
11,409,-0.186065,0.050573,0.07,0.142431,-2.739625,-2.745892,0.3774
12,409,-0.186916,0.033088,0.045338,0.142726,-2.733231,-2.740099,0.377791
13,409,-0.185395,0.017993,0.023489,0.142735,-2.720799,-2.728233,0.377803
14,409,-0.18252,0.004239,0.005591,0.142571,-2.705364,-2.713343,0.377585
15,409,-0.179201,-0.007728,-0.009396,0.14232,-2.690396,-2.698898,0.377253
16,409,-0.175785,-0.017969,-0.022645,0.142029,-2.676581,-2.685587,0.376867
17,409,-0.17259,-0.026881,-0.034596,0.141738,-2.664597,-2.67409,0.376481
18,409,-0.169497,-0.035285,-0.045307,0.141444,-2.653706,-2.663709,0.37609
19,409,-0.166372,-0.04055,-0.0527,0.141132,-2.643424,-2.653955,0.375675
20,409,-0.16314,-0.042965,-0.056287,0.140806,-2.632934,-2.643987,0.375241
