shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,459,0.390452,0.273397,0.408265,0.025952,-0.797773,-0.798182,0.161095
-20,460,0.428849,0.303347,0.450663,0.024506,-0.68843,-0.688573,0.156544
-19,461,0.467842,0.335308,0.493448,0.023043,-0.578102,-0.578112,0.1518
-18,462,0.505958,0.366228,0.534915,0.021612,-0.470528,-0.470561,0.147011
-17,463,0.542553,0.395067,0.574097,0.020214,-0.365211,-0.365414,0.142175
-16,464,0.57698,0.42288,0.611439,0.018866,-0.264661,-0.265137,0.137352
-15,465,0.610044,0.452419,0.648527,0.017541,-0.166503,-0.167299,0.132443
-14,466,0.640891,0.483726,0.683551,0.01629,-0.074526,-0.07566,0.127632
-13,467,0.668675,0.513698,0.715136,0.015155,0.008004,0.006495,0.123108
-12,468,0.691852,0.540973,0.741628,0.014206,0.076947,0.074993,0.11919
-11,469,0.710086,0.562803,0.762013,0.013459,0.131844,0.129361,0.116012
-10,470,0.72449,0.577321,0.776638,0.012864,0.175936,0.172895,0.113418
-9,471,0.735859,0.586723,0.786323,0.012387,0.212295,0.208714,0.111296
-8,471,0.745524,0.59303,0.792482,0.012001,0.243659,0.239682,0.109547
-7,471,0.754463,0.600193,0.796759,0.011646,0.272469,0.267818,0.107917
-6,471,0.763711,0.60906,0.801313,0.011279,0.300587,0.295064,0.106203
-5,471,0.771635,0.617362,0.80458,0.010968,0.324048,0.317495,0.104726
-4,471,0.77555,0.619266,0.803881,0.010824,0.336101,0.328395,0.104037
-3,471,0.773305,0.610955,0.796682,0.010937,0.330311,0.321361,0.104581
-2,471,0.763765,0.595454,0.781582,0.011354,0.303777,0.293526,0.106555
-1,471,0.747227,0.574867,0.759702,0.012061,0.258893,0.247287,0.109821
0,471,0.724945,0.549933,0.732631,0.013003,0.19791,0.184833,0.114032
1,471,0.697146,0.521491,0.700961,0.014164,0.120616,0.106183,0.119013
2,471,0.665119,0.490634,0.666276,0.015491,0.031401,0.015574,0.124463
3,471,0.628847,0.457225,0.62814,0.016979,-0.070178,-0.087307,0.130304
4,471,0.589479,0.42316,0.587432,0.018585,-0.180247,-0.198689,0.136325
5,471,0.547823,0.388211,0.544424,0.020275,-0.296304,-0.316045,0.142392
6,471,0.505044,0.353253,0.499904,0.022002,-0.415472,-0.436368,0.148331
7,471,0.463885,0.320282,0.45674,0.023657,-0.530343,-0.552372,0.153807
8,471,0.424941,0.290035,0.416099,0.025215,-0.639426,-0.662514,0.158793
9,471,0.388198,0.262249,0.377842,0.02668,-0.743087,-0.767338,0.163339
10,471,0.351874,0.235648,0.339813,0.028132,-0.844439,-0.869873,0.167725
11,471,0.314576,0.207579,0.299818,0.02963,-0.946962,-0.973615,0.172134
12,471,0.275173,0.177816,0.25604,0.031204,-1.056275,-1.084183,0.176646
13,471,0.23382,0.146959,0.209422,0.032841,-1.17279,-1.202045,0.18122
14,471,0.191988,0.117915,0.162594,0.034479,-1.29269,-1.323334,0.185684
15,471,0.149686,0.089619,0.116644,0.036119,-1.415361,-1.44729,0.190049
16,471,0.107167,0.060156,0.07149,0.037758,-1.53908,-1.572114,0.194313
17,471,0.064548,0.03001,0.027125,0.039407,-1.661117,-1.694913,0.198513
18,471,0.02265,-0.000264,-0.016551,0.04102,-1.781748,-1.816227,0.202534
19,471,-0.016987,-0.029982,-0.057779,0.042562,-1.893147,-1.927977,0.206305
20,471,-0.052574,-0.056492,-0.094649,0.043967,-1.990042,-2.024889,0.209683
