shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,508,0.342476,0.237469,0.357555,0.027317,-0.915552,-0.916634,0.165278
-20,509,0.384733,0.26833,0.402886,0.02568,-0.792281,-0.793644,0.160249
-19,510,0.429164,0.302428,0.45028,0.023959,-0.66341,-0.665109,0.154786
-18,511,0.473502,0.337199,0.497503,0.02224,-0.535382,-0.537474,0.149132
-17,512,0.515628,0.37009,0.542195,0.020605,-0.4133,-0.415824,0.143546
-16,513,0.554735,0.400632,0.583513,0.019081,-0.300177,-0.303135,0.138132
-15,514,0.590551,0.430234,0.621871,0.01768,-0.196287,-0.199686,0.132965
-14,515,0.62348,0.460359,0.657738,0.016387,-0.100874,-0.104723,0.128012
-13,516,0.653297,0.490926,0.691401,0.015212,-0.014897,-0.019273,0.123339
-12,517,0.679817,0.523338,0.722436,0.014171,0.060953,0.055898,0.119041
-11,518,0.702217,0.551719,0.749039,0.013303,0.12452,0.118602,0.115337
-10,519,0.72021,0.573262,0.769038,0.012615,0.17535,0.168445,0.112315
-9,520,0.733953,0.586087,0.782458,0.01209,0.21534,0.207391,0.109955
-8,520,0.744393,0.594376,0.791123,0.011696,0.244169,0.234961,0.108148
-7,520,0.752788,0.601993,0.796367,0.011382,0.268571,0.258134,0.106689
-6,520,0.759348,0.60783,0.798613,0.011141,0.288537,0.27688,0.105553
-5,520,0.76315,0.609766,0.797505,0.01101,0.301626,0.288785,0.104927
-4,520,0.762379,0.606104,0.791833,0.011061,0.302752,0.28875,0.105169
-3,520,0.754942,0.593517,0.779456,0.011378,0.285836,0.270765,0.106667
-2,520,0.740363,0.575623,0.75971,0.01198,0.249663,0.233653,0.109454
-1,520,0.718662,0.552587,0.733318,0.01287,0.195152,0.178235,0.113446
0,520,0.690918,0.525239,0.701998,0.014004,0.124978,0.107206,0.118337
1,520,0.6578,0.494063,0.666287,0.015348,0.039879,0.02148,0.123887
2,520,0.620888,0.461415,0.627961,0.016844,-0.055078,-0.074052,0.129784
3,520,0.580376,0.425732,0.586299,0.01848,-0.15959,-0.17895,0.135943
4,520,0.537797,0.389512,0.542227,0.020199,-0.269261,-0.288946,0.142125
5,520,0.493836,0.353911,0.49599,0.021974,-0.382453,-0.402466,0.148236
6,520,0.449691,0.318849,0.449179,0.023753,-0.495996,-0.51612,0.154121
7,520,0.407388,0.28496,0.404217,0.025456,-0.604759,-0.62485,0.15955
8,520,0.367778,0.253852,0.362726,0.027045,-0.706945,-0.7268,0.164454
9,520,0.330739,0.226286,0.324223,0.028522,-0.803444,-0.822967,0.168884
10,520,0.295589,0.201232,0.288188,0.029908,-0.896726,-0.91585,0.172939
11,520,0.261186,0.175849,0.25133,0.031239,-0.9909,-1.009551,0.176745
12,520,0.224842,0.148224,0.21125,0.03264,-1.090586,-1.108728,0.180667
13,520,0.186567,0.119418,0.168289,0.034094,-1.197868,-1.215369,0.184644
14,520,0.146389,0.091456,0.123884,0.035611,-1.310959,-1.327748,0.188709
15,520,0.104523,0.062972,0.078603,0.037184,-1.429156,-1.445108,0.192833
16,520,0.061289,0.032528,0.032897,0.038822,-1.549325,-1.564384,0.197033
17,520,0.017631,0.001263,-0.012679,0.040494,-1.668225,-1.682358,0.201232
18,520,-0.025199,-0.030092,-0.058047,0.042159,-1.782004,-1.795208,0.205326
19,520,-0.065688,-0.059989,-0.100805,0.043757,-1.886851,-1.899152,0.209181
20,520,-0.101614,-0.085791,-0.137666,0.045178,-1.979487,-1.99095,0.21255
