shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,178,0.027774,0.129046,0.191975,0.193967,-2.340865,-2.341395,0.440417
-20,179,0.106113,0.183249,0.271869,0.179492,-2.070025,-2.070835,0.423665
-19,180,0.188373,0.238026,0.351058,0.164265,-1.792446,-1.79356,0.405296
-18,181,0.274368,0.2932,0.427905,0.148352,-1.508411,-1.509823,0.385165
-17,182,0.363764,0.347293,0.501302,0.131821,-1.218936,-1.220616,0.363071
-16,183,0.455755,0.399812,0.570119,0.114826,-0.926655,-0.928548,0.33886
-15,184,0.548553,0.449908,0.634255,0.097714,-0.634995,-0.637076,0.312592
-14,185,0.638593,0.498792,0.692345,0.081113,-0.354594,-0.356858,0.284804
-13,186,0.722273,0.54333,0.742756,0.065707,-0.095999,-0.098419,0.256335
-12,187,0.795909,0.582378,0.78173,0.052171,0.130357,0.127808,0.228411
-11,188,0.856789,0.613584,0.810715,0.04097,0.318812,0.31608,0.20241
-10,189,0.901607,0.635972,0.827368,0.032687,0.458145,0.45524,0.180795
-9,189,0.925285,0.648701,0.831276,0.02832,0.534122,0.53082,0.168286
-8,189,0.921898,0.648133,0.823632,0.028829,0.528705,0.525035,0.16979
-7,189,0.886874,0.631539,0.802944,0.035079,0.428978,0.424999,0.187293
-6,189,0.820894,0.60733,0.774334,0.046992,0.237307,0.233065,0.216776
-5,189,0.730324,0.581757,0.737625,0.063432,-0.026093,-0.030615,0.251857
-4,189,0.624338,0.555275,0.695187,0.082755,-0.334524,-0.33931,0.287671
-3,189,0.511433,0.525269,0.646512,0.103411,-0.662631,-0.66766,0.321576
-2,189,0.398094,0.491172,0.594081,0.124214,-0.991233,-0.996506,0.352441
-1,189,0.288323,0.452415,0.538281,0.144426,-1.308576,-1.31408,0.380035
0,189,0.184318,0.410929,0.481324,0.163663,-1.60738,-1.613176,0.404553
1,189,0.087246,0.369672,0.423506,0.181661,-1.885996,-1.892079,0.426218
2,189,-0.001527,0.326368,0.364969,0.198168,-2.140098,-2.146463,0.44516
3,189,-0.080141,0.278632,0.305215,0.212849,-2.363877,-2.370578,0.461356
4,189,-0.147006,0.230327,0.245197,0.225427,-2.552133,-2.559229,0.474791
5,189,-0.201983,0.180659,0.185812,0.235827,-2.705718,-2.713208,0.485621
6,189,-0.244966,0.137924,0.131631,0.244117,-2.821937,-2.829922,0.494082
7,189,-0.277508,0.100985,0.082957,0.250517,-2.907011,-2.915529,0.500517
8,189,-0.300116,0.062228,0.040071,0.255198,-2.96043,-2.969602,0.505171
9,189,-0.31353,0.026539,0.004114,0.258264,-2.985144,-2.995069,0.508197
10,189,-0.31808,-0.003353,-0.025004,0.25977,-2.982263,-2.993047,0.509677
11,189,-0.315248,-0.025402,-0.048486,0.25987,-2.959066,-2.970732,0.509774
12,189,-0.306527,-0.037223,-0.06282,0.258874,-2.919007,-2.931658,0.508797
13,189,-0.294172,-0.040746,-0.07043,0.257142,-2.870046,-2.88372,0.507092
14,189,-0.279575,-0.040178,-0.07106,0.254911,-2.816677,-2.831391,0.504887
15,189,-0.263821,-0.036882,-0.066143,0.252359,-2.762549,-2.778284,0.502354
16,189,-0.247551,-0.029608,-0.056613,0.249627,-2.709034,-2.725777,0.499627
17,189,-0.231441,-0.019151,-0.042193,0.246855,-2.657689,-2.67542,0.496845
18,189,-0.216094,-0.007331,-0.025759,0.244188,-2.609499,-2.62823,0.494154
19,189,-0.202256,0.004262,-0.007659,0.241773,-2.566473,-2.586219,0.491704
20,189,-0.189857,0.013809,0.011615,0.239625,-2.527957,-2.548868,0.489515
