shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,502,0.334985,0.232416,0.349317,0.027885,-0.977013,-0.978132,0.166988
-20,503,0.376458,0.263576,0.394203,0.026274,-0.854051,-0.855338,0.162093
-19,504,0.421106,0.297481,0.44195,0.024535,-0.72213,-0.723711,0.156635
-18,505,0.466366,0.332577,0.489811,0.022776,-0.589544,-0.591542,0.150919
-17,506,0.510047,0.366291,0.535752,0.021083,-0.461606,-0.464117,0.145199
-16,507,0.550914,0.398125,0.578865,0.019488,-0.342019,-0.345061,0.139599
-15,508,0.58858,0.42916,0.619321,0.018009,-0.231261,-0.234814,0.134197
-14,509,0.623225,0.460529,0.657392,0.016642,-0.129475,-0.133558,0.129005
-13,510,0.653887,0.492138,0.692002,0.015428,-0.039668,-0.044324,0.124209
-12,511,0.680177,0.523997,0.722444,0.014383,0.037292,0.032019,0.119929
-11,512,0.701697,0.551478,0.747753,0.013523,0.100874,0.094981,0.116287
-10,513,0.718585,0.572001,0.766548,0.012843,0.151431,0.14495,0.113325
-9,513,0.731735,0.583366,0.779088,0.012336,0.191701,0.184475,0.111066
-8,513,0.742271,0.591306,0.78767,0.011931,0.22452,0.216463,0.10923
-7,513,0.751333,0.599453,0.793971,0.011586,0.252579,0.243554,0.107636
-6,513,0.759136,0.606502,0.798106,0.01129,0.276881,0.26682,0.106253
-5,513,0.763767,0.609911,0.798142,0.011119,0.293271,0.282276,0.105448
-4,513,0.76369,0.607078,0.793521,0.011138,0.296984,0.28505,0.105539
-3,513,0.756794,0.595375,0.781976,0.011433,0.281895,0.269076,0.106926
-2,513,0.742601,0.577699,0.762731,0.012023,0.246825,0.233208,0.10965
-1,513,0.721323,0.554862,0.737041,0.012902,0.193444,0.179079,0.113585
0,513,0.694151,0.52791,0.706423,0.014019,0.12494,0.110024,0.118401
1,513,0.661784,0.496888,0.671348,0.01534,0.041827,0.026738,0.123855
2,513,0.625781,0.464346,0.63368,0.016804,-0.051365,-0.066402,0.12963
3,513,0.586433,0.4297,0.593214,0.01839,-0.155019,-0.169662,0.13561
4,513,0.545691,0.395053,0.550365,0.020012,-0.26535,-0.279393,0.141464
5,513,0.50392,0.361613,0.506058,0.021669,-0.378815,-0.392289,0.147202
6,513,0.462745,0.328564,0.462036,0.02328,-0.493125,-0.505874,0.152578
7,513,0.423329,0.296812,0.420176,0.024817,-0.602634,-0.614728,0.157535
8,513,0.386268,0.267541,0.381066,0.026247,-0.707272,-0.718668,0.162008
9,513,0.350877,0.240804,0.343897,0.027617,-0.80612,-0.816971,0.166182
10,513,0.315718,0.214527,0.306948,0.028989,-0.902529,-0.913026,0.170262
11,513,0.280298,0.187053,0.268562,0.030388,-0.997515,-1.007858,0.174323
12,513,0.24278,0.158396,0.227532,0.031876,-1.097329,-1.107566,0.178539
13,513,0.203042,0.129355,0.183973,0.033452,-1.203034,-1.213148,0.182898
14,513,0.161067,0.100414,0.138519,0.035106,-1.315649,-1.32552,0.187365
15,513,0.117248,0.071074,0.091996,0.036831,-1.433077,-1.442618,0.191915
16,513,0.072414,0.03996,0.045098,0.038601,-1.552562,-1.561687,0.196471
17,513,0.027195,0.008232,-0.001777,0.040393,-1.671924,-1.680557,0.200981
18,513,-0.016867,-0.023743,-0.047878,0.042151,-1.786909,-1.794971,0.205306
19,513,-0.057995,-0.053306,-0.090771,0.043801,-1.892989,-1.900415,0.209287
20,513,-0.094495,-0.079336,-0.128239,0.045265,-1.987239,-1.994048,0.212755
