shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.140773,0.221924,0.328076,0.110974,-1.977371,-1.978253,0.333128
-20,371,0.20471,0.263567,0.386585,0.103576,-1.767478,-1.767967,0.321832
-19,372,0.272615,0.307489,0.446659,0.095678,-1.547168,-1.547389,0.309319
-18,373,0.343649,0.349338,0.504485,0.087413,-1.31958,-1.319637,0.295656
-17,374,0.41699,0.389317,0.558739,0.078908,-1.088134,-1.088134,0.280905
-16,375,0.491786,0.428771,0.609067,0.070229,-0.85472,-0.854784,0.265008
-15,376,0.566945,0.466932,0.655903,0.061462,-0.620253,-0.620483,0.247916
-14,377,0.640165,0.504496,0.698661,0.052859,-0.391729,-0.392175,0.229912
-13,378,0.708336,0.538357,0.734586,0.044816,-0.179066,-0.179734,0.211698
-12,379,0.768754,0.564779,0.761371,0.037679,0.009187,0.008296,0.19411
-11,380,0.81879,0.582962,0.778118,0.03176,0.166246,0.165061,0.178214
-10,381,0.856119,0.592106,0.785834,0.027332,0.283961,0.282418,0.165324
-9,381,0.878041,0.597215,0.787149,0.024741,0.354821,0.35304,0.157292
-8,381,0.880127,0.597577,0.783039,0.024456,0.365141,0.363088,0.156383
-7,381,0.859212,0.593192,0.774178,0.026856,0.306129,0.303761,0.163878
-6,381,0.814943,0.586302,0.76143,0.03201,0.176548,0.173817,0.178913
-5,381,0.750048,0.575612,0.742938,0.039612,-0.014655,-0.017799,0.199028
-4,381,0.669674,0.556557,0.717641,0.049074,-0.252546,-0.256128,0.221527
-3,381,0.579921,0.528886,0.685521,0.05968,-0.518025,-0.522096,0.244294
-2,381,0.486867,0.497234,0.647967,0.07071,-0.793269,-0.797873,0.265914
-1,381,0.395009,0.461907,0.605588,0.081632,-1.064466,-1.06967,0.285713
0,381,0.306591,0.42459,0.559837,0.092165,-1.325739,-1.331585,0.303588
1,381,0.222386,0.385115,0.510716,0.102202,-1.57525,-1.581725,0.319691
2,381,0.143089,0.342926,0.458061,0.111655,-1.810955,-1.818114,0.334147
3,381,0.069854,0.298719,0.402103,0.12038,-2.029314,-2.037165,0.346958
4,381,0.004717,0.255444,0.344463,0.128151,-2.223249,-2.231833,0.357982
5,381,-0.050701,0.213241,0.287742,0.134766,-2.388398,-2.39773,0.367105
6,381,-0.095321,0.173878,0.235254,0.140129,-2.520004,-2.530171,0.374338
7,381,-0.129818,0.138746,0.187936,0.144301,-2.620947,-2.631989,0.37987
8,381,-0.154804,0.107692,0.146592,0.147391,-2.691384,-2.703388,0.383916
9,381,-0.171942,0.079854,0.110541,0.149576,-2.737342,-2.750387,0.38675
10,381,-0.1823,0.054382,0.078567,0.150997,-2.761321,-2.775522,0.388583
11,381,-0.187486,0.032682,0.048896,0.151788,-2.7706,-2.785933,0.3896
12,381,-0.188508,0.014017,0.022829,0.152106,-2.766343,-2.782768,0.390008
13,381,-0.186916,-0.001462,0.000576,0.152101,-2.75472,-2.772132,0.390001
14,381,-0.183899,-0.015492,-0.017659,0.151904,-2.739801,-2.758161,0.389749
15,381,-0.180727,-0.028158,-0.033934,0.151629,-2.727484,-2.746907,0.389395
16,381,-0.177834,-0.039851,-0.049062,0.151316,-2.71968,-2.740328,0.388993
17,381,-0.175134,-0.049316,-0.062549,0.150991,-2.714115,-2.735997,0.388575
18,381,-0.172342,-0.0575,-0.073882,0.150628,-2.709663,-2.732845,0.388109
19,381,-0.169612,-0.062901,-0.081631,0.150222,-2.708191,-2.732837,0.387585
20,381,-0.167208,-0.065712,-0.084722,0.14973,-2.714508,-2.741039,0.38695
