shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,250,0.071527,0.201624,0.298524,0.144587,-2.148897,-2.164357,0.380246
-20,251,0.14506,0.254938,0.372429,0.134245,-1.905616,-1.921538,0.366394
-19,252,0.221978,0.307897,0.443098,0.123423,-1.656694,-1.672854,0.351316
-18,253,0.301817,0.356287,0.508623,0.112181,-1.402663,-1.418889,0.334935
-17,254,0.384061,0.402706,0.56822,0.100559,-1.144269,-1.16047,0.317111
-16,255,0.467876,0.444473,0.620988,0.08865,-0.883565,-0.899712,0.297741
-15,256,0.551727,0.482525,0.667079,0.076701,-0.623969,-0.640084,0.276949
-14,257,0.632926,0.515716,0.706487,0.065112,-0.374281,-0.390302,0.25517
-13,258,0.708382,0.544309,0.738044,0.054352,-0.144107,-0.159872,0.233135
-12,259,0.775096,0.565981,0.760902,0.044853,0.058325,0.042945,0.211786
-11,260,0.830603,0.58103,0.775481,0.03692,0.228559,0.213339,0.192146
-10,261,0.871866,0.589712,0.781175,0.030975,0.356317,0.34106,0.175997
-9,262,0.894646,0.596163,0.777935,0.027621,0.428949,0.413379,0.166197
-8,262,0.893844,0.595337,0.766693,0.027698,0.429914,0.413914,0.166428
-7,262,0.8659,0.585488,0.747786,0.031637,0.348901,0.332597,0.177869
-6,262,0.810191,0.569329,0.724064,0.039538,0.186366,0.169552,0.198843
-5,262,0.730452,0.550338,0.694097,0.050905,-0.046894,-0.064255,0.225622
-4,262,0.633484,0.525096,0.658586,0.064786,-0.331336,-0.34919,0.254531
-3,262,0.527016,0.494576,0.618115,0.080083,-0.642977,-0.661331,0.282989
-2,262,0.418245,0.460222,0.572687,0.095759,-0.960975,-0.979795,0.30945
-1,262,0.31248,0.420413,0.522207,0.111059,-1.268861,-1.288161,0.333256
0,262,0.212178,0.378481,0.467845,0.125608,-1.560416,-1.580156,0.354412
1,262,0.11785,0.333954,0.41029,0.139301,-1.835111,-1.855205,0.37323
2,262,0.030252,0.287539,0.35044,0.152046,-2.089618,-2.110075,0.38993
3,262,-0.049582,0.237911,0.287369,0.16368,-2.321342,-2.342149,0.404573
4,262,-0.119526,0.187515,0.222839,0.173924,-2.522844,-2.544075,0.417042
5,262,-0.17838,0.137975,0.159164,0.18258,-2.691499,-2.713166,0.427294
6,262,-0.225271,0.093684,0.099395,0.189577,-2.822726,-2.844965,0.435405
7,262,-0.261252,0.05299,0.04499,0.195028,-2.921035,-2.943908,0.44162
8,262,-0.28691,0.014125,-0.004017,0.199074,-2.98622,-3.009891,0.446177
9,262,-0.303663,-0.022676,-0.046882,0.201884,-3.023669,-3.048233,0.449315
10,262,-0.312234,-0.053934,-0.083421,0.203573,-3.035049,-3.060588,0.451191
11,262,-0.314239,-0.079353,-0.114514,0.204269,-3.028595,-3.055063,0.451961
12,262,-0.310729,-0.09793,-0.138079,0.204161,-3.006055,-3.033453,0.451842
13,262,-0.30374,-0.111613,-0.155373,0.203487,-2.975216,-3.003461,0.451095
14,262,-0.294363,-0.122936,-0.166229,0.202426,-2.938685,-2.967772,0.449918
15,262,-0.283575,-0.129955,-0.171298,0.201105,-2.899857,-2.929812,0.448448
16,262,-0.271925,-0.133965,-0.171903,0.199613,-2.860101,-2.890964,0.44678
17,262,-0.260066,-0.135321,-0.169607,0.198046,-2.821173,-2.852941,0.445023
18,262,-0.248355,-0.134024,-0.164911,0.196479,-2.783408,-2.81609,0.443259
19,262,-0.237144,-0.127949,-0.156441,0.194968,-2.747663,-2.781257,0.441552
20,262,-0.226694,-0.120105,-0.145263,0.193559,-2.714676,-2.749302,0.439953
