shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,440,0.360061,0.253408,0.37934,0.02696,-0.979407,-0.979811,0.164195
-20,441,0.394303,0.280044,0.417228,0.025631,-0.871064,-0.871314,0.160097
-19,442,0.431615,0.310408,0.458581,0.024196,-0.755274,-0.755364,0.155552
-18,443,0.469461,0.341264,0.501016,0.022755,-0.63972,-0.639725,0.150849
-17,444,0.506194,0.371041,0.541814,0.021354,-0.527018,-0.527046,0.146131
-16,445,0.540668,0.398814,0.579992,0.020016,-0.420397,-0.420535,0.141479
-15,446,0.572918,0.426301,0.615967,0.018751,-0.31974,-0.320041,0.136933
-14,447,0.603196,0.454848,0.649488,0.017556,-0.225418,-0.225935,0.1325
-13,448,0.631104,0.483577,0.680859,0.016451,-0.139248,-0.140051,0.12826
-12,449,0.656287,0.513033,0.70989,0.015455,-0.062339,-0.06353,0.124318
-11,450,0.678222,0.538699,0.734953,0.014592,0.004384,0.002691,0.120796
-10,451,0.696551,0.556918,0.754164,0.013871,0.060219,0.057933,0.117774
-9,452,0.712222,0.569489,0.767985,0.01326,0.108491,0.105479,0.115153
-8,453,0.726354,0.580238,0.778203,0.01272,0.151521,0.147623,0.112783
-7,453,0.739779,0.591787,0.786801,0.012196,0.193835,0.189232,0.110434
-6,453,0.752959,0.603415,0.794395,0.01168,0.234198,0.228741,0.108072
-5,453,0.764077,0.613033,0.799044,0.011248,0.266516,0.259941,0.106058
-4,453,0.770785,0.616265,0.799818,0.010997,0.285359,0.27748,0.104867
-3,453,0.770569,0.609278,0.793727,0.011025,0.285088,0.275935,0.105001
-2,453,0.762051,0.593915,0.77873,0.011389,0.261098,0.250667,0.106718
-1,453,0.745121,0.572325,0.755231,0.012092,0.213946,0.202131,0.109963
0,453,0.721196,0.545925,0.725829,0.013075,0.147238,0.133962,0.114345
1,453,0.691102,0.515574,0.69152,0.014297,0.063288,0.048823,0.119569
2,453,0.656704,0.482562,0.654364,0.015686,-0.030842,-0.046272,0.125245
3,453,0.61835,0.447619,0.614131,0.017228,-0.135407,-0.151531,0.131254
4,453,0.577415,0.41242,0.571503,0.01887,-0.24675,-0.263532,0.137367
5,453,0.535144,0.376757,0.527408,0.020565,-0.360624,-0.377872,0.143404
6,453,0.492629,0.34208,0.482842,0.022266,-0.474765,-0.492211,0.149219
7,453,0.451947,0.309394,0.440261,0.023894,-0.583867,-0.601455,0.154578
8,453,0.414809,0.27992,0.401264,0.025377,-0.683438,-0.700911,0.159302
9,453,0.380155,0.253954,0.365218,0.026762,-0.776343,-0.793774,0.16359
10,453,0.347531,0.230373,0.331507,0.028061,-0.864233,-0.881553,0.167515
11,453,0.314712,0.206673,0.29693,0.029371,-0.952465,-0.969743,0.171378
12,453,0.279539,0.180569,0.258605,0.03077,-1.047463,-1.064625,0.175413
13,453,0.241838,0.152987,0.216812,0.032266,-1.149612,-1.166589,0.179627
14,453,0.202517,0.12573,0.17374,0.033822,-1.256424,-1.273123,0.183908
15,453,0.161925,0.098414,0.130653,0.035429,-1.366407,-1.382711,0.188225
16,453,0.121652,0.070606,0.08895,0.037019,-1.475547,-1.49123,0.192403
17,453,0.08192,0.043142,0.04825,0.038586,-1.582896,-1.597748,0.196434
18,453,0.043256,0.015668,0.008529,0.040115,-1.686514,-1.70037,0.200288
19,453,0.006169,-0.012101,-0.029556,0.041598,-1.78391,-1.79673,0.203955
20,453,-0.02813,-0.0372,-0.064628,0.042979,-1.872912,-1.884823,0.207314
