shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.476459,0.325569,0.478557,0.02528,-1.040131,-1.053735,0.158996
-20,331,0.510341,0.352025,0.513276,0.023888,-0.909222,-0.921482,0.154559
-19,332,0.546235,0.382784,0.550944,0.022413,-0.772554,-0.783555,0.14971
-18,333,0.581596,0.41236,0.587678,0.020955,-0.639064,-0.648958,0.14476
-17,334,0.614973,0.438496,0.621269,0.019567,-0.511886,-0.520674,0.139882
-16,335,0.645703,0.461069,0.651588,0.018268,-0.394771,-0.402394,0.135159
-15,336,0.673946,0.482738,0.679627,0.017056,-0.286271,-0.292628,0.130598
-14,337,0.700056,0.506908,0.70655,0.015923,-0.186296,-0.1914,0.126187
-13,338,0.722408,0.530668,0.73071,0.014938,-0.100352,-0.104412,0.122221
-12,339,0.73952,0.553774,0.751228,0.014165,-0.032483,-0.035736,0.119015
-11,340,0.751343,0.574366,0.766343,0.013613,0.017783,0.015102,0.116674
-10,341,0.759025,0.587564,0.776349,0.013242,0.053559,0.05128,0.115074
-9,341,0.764701,0.595094,0.782127,0.012975,0.084394,0.082692,0.113909
-8,341,0.770295,0.598816,0.786155,0.012711,0.114116,0.112946,0.112743
-7,341,0.775962,0.60252,0.789868,0.012444,0.14308,0.142353,0.111551
-6,341,0.781035,0.606225,0.792824,0.012202,0.169398,0.169005,0.110462
-5,341,0.784241,0.609998,0.793931,0.012041,0.189381,0.189219,0.10973
-4,341,0.783435,0.60859,0.790516,0.012054,0.196742,0.196707,0.109792
-3,341,0.77677,0.594642,0.779628,0.012327,0.18477,0.18477,0.111028
-2,341,0.763335,0.574329,0.76149,0.0129,0.151053,0.151024,0.113577
-1,341,0.742742,0.549303,0.736865,0.013786,0.096791,0.096683,0.117415
0,341,0.715616,0.519894,0.707096,0.014961,0.023612,0.023391,0.122314
1,341,0.682017,0.487999,0.672244,0.016419,-0.070408,-0.070729,0.128136
2,341,0.643966,0.454695,0.633302,0.018071,-0.177317,-0.177745,0.134429
3,341,0.602181,0.420016,0.59123,0.019885,-0.295458,-0.295952,0.141013
4,341,0.559118,0.387129,0.547114,0.021754,-0.417084,-0.417639,0.147491
5,341,0.517059,0.355234,0.503021,0.02358,-0.535727,-0.536341,0.153557
6,341,0.477599,0.324608,0.461358,0.025292,-0.647246,-0.647883,0.159034
7,341,0.442363,0.297373,0.4247,0.026821,-0.746789,-0.747446,0.163771
8,341,0.410845,0.273912,0.391981,0.028188,-0.835875,-0.83653,0.167893
9,341,0.381755,0.252869,0.362521,0.02945,-0.91806,-0.918719,0.17161
10,341,0.352937,0.232417,0.333564,0.030704,-0.998978,-0.999675,0.175225
11,341,0.323053,0.211339,0.302408,0.03201,-1.081877,-1.082655,0.178913
12,341,0.29149,0.189113,0.267962,0.033388,-1.169921,-1.170789,0.182723
13,341,0.25868,0.165391,0.230957,0.034817,-1.262062,-1.263027,0.186593
14,341,0.224833,0.140643,0.193346,0.036287,-1.357882,-1.358941,0.190491
15,341,0.189412,0.116348,0.156207,0.03782,-1.458774,-1.459901,0.194475
16,341,0.152037,0.091339,0.119281,0.039438,-1.565122,-1.566283,0.19859
17,341,0.113196,0.066191,0.082784,0.041123,-1.67495,-1.676114,0.202789
18,341,0.074361,0.039426,0.045485,0.042812,-1.784159,-1.785313,0.206912
19,341,0.037489,0.012887,0.008695,0.04442,-1.887282,-1.888417,0.210762
20,341,0.005049,-0.010487,-0.024245,0.045828,-1.979036,-1.980175,0.214075
