shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.14605,0.227153,0.335871,0.104662,-1.972068,-1.972223,0.323515
-20,397,0.208986,0.268711,0.39173,0.097684,-1.76181,-1.762109,0.312545
-19,398,0.276472,0.312729,0.450391,0.09018,-1.539727,-1.54018,0.300299
-18,399,0.347689,0.355872,0.50872,0.082254,-1.308439,-1.309037,0.286799
-17,400,0.421602,0.397895,0.564276,0.074023,-1.071244,-1.071983,0.272071
-16,401,0.496938,0.437878,0.615386,0.065625,-0.832172,-0.833053,0.256174
-15,402,0.572056,0.475461,0.661383,0.057251,-0.595174,-0.596217,0.239271
-14,403,0.644688,0.512122,0.702417,0.049155,-0.367649,-0.368852,0.221709
-13,404,0.71225,0.545221,0.737236,0.041633,-0.157326,-0.158646,0.204042
-12,405,0.772141,0.573628,0.764834,0.034983,0.028099,0.026728,0.187036
-11,406,0.821949,0.594696,0.784177,0.029457,0.182931,0.181524,0.171631
-10,406,0.859132,0.607392,0.794846,0.025349,0.299365,0.297835,0.159214
-9,406,0.880565,0.613299,0.797127,0.022966,0.367199,0.365567,0.151544
-8,406,0.882175,0.612955,0.793153,0.022761,0.374561,0.372832,0.150866
-7,406,0.860901,0.607772,0.784742,0.025072,0.313315,0.311455,0.158341
-6,406,0.816451,0.601105,0.772925,0.029951,0.182371,0.18036,0.173064
-5,406,0.751594,0.591914,0.756306,0.037107,-0.009381,-0.011565,0.192632
-4,406,0.671323,0.575296,0.732653,0.046,-0.247818,-0.250149,0.214477
-3,406,0.581528,0.54896,0.701294,0.055978,-0.51438,-0.516854,0.236598
-2,406,0.488183,0.516485,0.66286,0.06638,-0.791058,-0.793681,0.257643
-1,406,0.395956,0.479438,0.619278,0.076695,-1.062839,-1.065664,0.276938
0,406,0.307221,0.440945,0.57254,0.086653,-1.323511,-1.326577,0.294368
1,406,0.222886,0.401215,0.523271,0.096135,-1.571408,-1.574743,0.310057
2,406,0.143781,0.358812,0.47151,0.105048,-1.8038,-1.80746,0.324111
3,406,0.070772,0.313616,0.416837,0.113283,-2.018398,-2.022386,0.336576
4,406,0.005924,0.270491,0.360398,0.12062,-2.208242,-2.212589,0.347304
5,406,-0.049183,0.229008,0.304893,0.126867,-2.369353,-2.37409,0.356184
6,406,-0.093419,0.191006,0.253769,0.131925,-2.49681,-2.50201,0.363215
7,406,-0.127543,0.157574,0.208236,0.135857,-2.594022,-2.599737,0.368588
8,406,-0.152398,0.127464,0.168464,0.138798,-2.661315,-2.667585,0.372555
9,406,-0.169394,0.10065,0.133628,0.140888,-2.703742,-2.710582,0.37535
10,406,-0.179687,0.075748,0.102846,0.142271,-2.724091,-2.731532,0.377188
11,406,-0.184768,0.054449,0.074861,0.143048,-2.73005,-2.738081,0.378216
12,406,-0.185728,0.03663,0.049956,0.143364,-2.723725,-2.732389,0.378635
13,406,-0.184152,0.021753,0.0281,0.143368,-2.711232,-2.720538,0.37864
14,406,-0.18116,0.008039,0.010345,0.143188,-2.695782,-2.705738,0.378402
15,406,-0.17769,-0.003836,-0.004521,0.142914,-2.68087,-2.691473,0.37804
16,406,-0.174076,-0.014203,-0.017703,0.14259,-2.667209,-2.67846,0.377611
17,406,-0.170684,-0.023223,-0.029644,0.142266,-2.655402,-2.667281,0.377181
18,406,-0.167397,-0.031287,-0.040422,0.141939,-2.644676,-2.6572,0.376747
19,406,-0.164051,-0.036409,-0.047649,0.141588,-2.634617,-2.647813,0.376282
20,406,-0.16051,-0.038738,-0.050827,0.141207,-2.624469,-2.638367,0.375776
