shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,290,0.071589,0.156924,0.228605,0.132586,-2.172188,-2.181306,0.364124
-20,291,0.141937,0.205935,0.297101,0.123495,-1.938673,-1.948182,0.351418
-19,292,0.21646,0.258498,0.366191,0.113841,-1.695858,-1.705668,0.337404
-18,293,0.294647,0.307877,0.432727,0.10371,-1.445217,-1.455207,0.32204
-17,294,0.376045,0.35474,0.496446,0.093172,-1.188492,-1.198495,0.30524
-16,295,0.459249,0.398725,0.555673,0.08237,-0.929135,-0.939064,0.287001
-15,296,0.542489,0.438168,0.609613,0.07153,-0.670668,-0.680536,0.26745
-14,297,0.623129,0.476277,0.657573,0.060992,-0.421392,-0.431214,0.246966
-13,298,0.698436,0.511318,0.698516,0.051147,-0.189784,-0.199512,0.226156
-12,299,0.765633,0.541327,0.731447,0.042375,0.01587,0.006333,0.205852
-11,300,0.822213,0.565179,0.755466,0.035016,0.189275,0.179984,0.187126
-10,301,0.864952,0.581328,0.769473,0.029485,0.319446,0.310533,0.171713
-9,301,0.888862,0.588962,0.771378,0.026406,0.389837,0.381069,0.162499
-8,301,0.88967,0.589141,0.764386,0.026304,0.392077,0.383324,0.162184
-7,301,0.86367,0.580971,0.749212,0.029662,0.314583,0.305717,0.172228
-6,301,0.810841,0.567578,0.728126,0.036508,0.156967,0.147885,0.191071
-5,301,0.734457,0.549765,0.700651,0.046442,-0.071523,-0.080828,0.215505
-4,301,0.641045,0.525456,0.666942,0.058627,-0.351261,-0.360787,0.24213
-3,301,0.53765,0.49338,0.62627,0.072144,-0.660888,-0.67061,0.268597
-2,301,0.431213,0.455075,0.579301,0.086083,-0.979719,-0.989603,0.293399
-1,301,0.32713,0.411816,0.527248,0.099748,-1.290335,-1.300411,0.315829
0,301,0.227695,0.366815,0.470843,0.112811,-1.587587,-1.597799,0.335874
1,301,0.133977,0.320877,0.411434,0.125125,-1.868247,-1.878558,0.35373
2,301,0.046233,0.273242,0.349113,0.136637,-2.132108,-2.142449,0.369645
3,301,-0.034556,0.221946,0.283252,0.147202,-2.376693,-2.386988,0.38367
4,301,-0.106143,0.169691,0.214984,0.156565,-2.593304,-2.603566,0.395683
5,301,-0.166872,0.118239,0.146928,0.16452,-2.776483,-2.786742,0.405611
6,301,-0.215844,0.070381,0.082102,0.171002,-2.92142,-2.931792,0.413524
7,301,-0.254176,0.025536,0.022172,0.176106,-3.033713,-3.044215,0.41965
8,301,-0.281983,-0.015335,-0.031493,0.179919,-3.110845,-3.121599,0.424168
9,301,-0.300544,-0.052122,-0.077959,0.182581,-3.157774,-3.16887,0.427295
10,301,-0.310524,-0.084042,-0.1176,0.184198,-3.175834,-3.187382,0.429183
11,301,-0.313923,-0.111319,-0.151745,0.184921,-3.17539,-3.187365,0.430024
12,301,-0.311703,-0.1319,-0.177988,0.184929,-3.157229,-3.169694,0.430034
13,301,-0.305614,-0.146364,-0.196653,0.184406,-3.128406,-3.141393,0.429425
14,301,-0.296929,-0.156632,-0.207614,0.183518,-3.092741,-3.106289,0.42839
15,301,-0.286661,-0.162079,-0.211735,0.182373,-3.054294,-3.068407,0.427051
16,301,-0.275472,-0.163463,-0.211408,0.181065,-3.014753,-3.029444,0.425517
17,301,-0.264078,-0.162213,-0.20818,0.179694,-2.976067,-2.99136,0.423903
18,301,-0.252744,-0.158195,-0.202206,0.178311,-2.938456,-2.954424,0.422269
19,301,-0.241623,-0.151498,-0.193056,0.176934,-2.902577,-2.919326,0.420635
20,301,-0.231149,-0.142659,-0.180571,0.175631,-2.869136,-2.886693,0.419084
