shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,63,0.162301,0.102241,0.177714,0.032653,-0.825118,-0.976723,0.180702
-20,64,0.251701,0.151308,0.237611,0.029343,-0.589191,-0.718715,0.171298
-19,65,0.350445,0.218777,0.319553,0.025804,-0.352469,-0.467814,0.160638
-18,66,0.45609,0.285266,0.406774,0.022229,-0.110647,-0.213709,0.149095
-17,67,0.557785,0.349925,0.50001,0.018697,0.106707,0.010928,0.136738
-16,68,0.649611,0.427937,0.602472,0.015329,0.298477,0.208683,0.12381
-15,69,0.727991,0.505966,0.6898,0.012295,0.460606,0.377078,0.110885
-14,70,0.789457,0.56632,0.752119,0.009803,0.58674,0.510388,0.099009
-13,71,0.836426,0.601179,0.789963,0.007873,0.681328,0.610823,0.088732
-12,72,0.870965,0.62583,0.816653,0.006477,0.749355,0.681884,0.080478
-11,73,0.895034,0.642855,0.838608,0.005546,0.79579,0.728418,0.074469
-10,74,0.909057,0.661341,0.85847,0.005016,0.822742,0.755081,0.070822
-9,75,0.913598,0.680915,0.875224,0.004853,0.83145,0.7639,0.069665
-8,75,0.907206,0.673629,0.87884,0.005124,0.818514,0.748612,0.071584
-7,75,0.889254,0.64594,0.854414,0.005852,0.782812,0.710463,0.0765
-6,75,0.859125,0.608051,0.815726,0.007057,0.722643,0.647296,0.084008
-5,75,0.817485,0.544659,0.757921,0.008706,0.638685,0.559519,0.093304
-4,75,0.766047,0.473252,0.695704,0.01072,0.53493,0.452852,0.103535
-3,75,0.709373,0.422247,0.637217,0.012922,0.419871,0.334829,0.113676
-2,75,0.650408,0.377072,0.58317,0.015201,0.299782,0.212163,0.123293
-1,75,0.591739,0.341368,0.524497,0.017456,0.179748,0.089734,0.132122
0,75,0.533808,0.298378,0.456729,0.019676,0.060895,-0.031338,0.14027
1,74,0.470683,0.231014,0.377555,0.021952,-0.059395,-0.147934,0.148161
2,73,0.405034,0.171682,0.300025,0.024171,-0.176177,-0.258342,0.155469
3,72,0.336746,0.123895,0.230264,0.026283,-0.286243,-0.359654,0.162121
4,71,0.267313,0.090416,0.168438,0.028232,-0.385542,-0.448766,0.168023
5,70,0.196593,0.060369,0.112993,0.030256,-0.483979,-0.537904,0.173942
6,69,0.125447,0.034091,0.057134,0.032343,-0.580419,-0.625818,0.179842
7,68,0.053354,0.0,-0.011671,0.034522,-0.677234,-0.715366,0.1858
8,67,-0.022004,-0.057265,-0.086954,0.036737,-0.772556,-0.803857,0.191669
9,66,-0.102883,-0.113351,-0.157432,0.038871,-0.860935,-0.885187,0.197157
10,65,-0.189994,-0.157383,-0.225912,0.041062,-0.948099,-0.965973,0.202637
11,64,-0.276135,-0.192626,-0.280427,0.043368,-1.035157,-1.048032,0.208251
12,63,-0.357471,-0.234768,-0.334158,0.04589,-1.126676,-1.13621,0.214219
13,62,-0.428157,-0.277851,-0.382284,0.048592,-1.219394,-1.22693,0.220436
14,61,-0.493063,-0.319788,-0.453838,0.051366,-1.310353,-1.316241,0.226641
15,60,-0.55816,-0.363617,-0.536143,0.054214,-1.40377,-1.407853,0.232839
16,59,-0.625536,-0.418878,-0.628512,0.057046,-1.501462,-1.503548,0.238843
17,58,-0.693243,-0.471066,-0.681879,0.059603,-1.600848,-1.601252,0.244137
18,57,-0.74745,-0.525634,-0.720135,0.061458,-1.698023,-1.698114,0.247907
19,56,-0.784944,-0.554262,-0.72942,0.062962,-1.781337,-1.782513,0.250922
20,55,-0.80247,-0.554894,-0.730041,0.063395,-1.849606,-1.852721,0.251784
