shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.43953,0.30233,0.456809,0.026367,-0.904425,-0.905146,0.162379
-20,341,0.471423,0.327828,0.490176,0.025038,-0.795493,-0.79605,0.158234
-19,342,0.505767,0.356812,0.5267,0.023604,-0.679417,-0.679823,0.153637
-18,343,0.541106,0.386349,0.563844,0.022113,-0.560273,-0.560517,0.148703
-17,344,0.574843,0.412201,0.59823,0.020679,-0.445511,-0.445613,0.143802
-16,345,0.605271,0.435638,0.628957,0.019378,-0.341981,-0.342004,0.139203
-15,346,0.631899,0.456695,0.655724,0.018239,-0.250708,-0.250709,0.135052
-14,347,0.654526,0.477366,0.679272,0.017293,-0.17407,-0.174072,0.131501
-13,348,0.67302,0.497249,0.698356,0.016554,-0.113566,-0.11357,0.128661
-12,349,0.688329,0.517286,0.715293,0.015955,-0.064211,-0.064214,0.126314
-11,350,0.701947,0.536025,0.730057,0.015401,-0.018865,-0.01887,0.124101
-10,351,0.714318,0.551038,0.743091,0.014872,0.023514,0.023502,0.121952
-9,352,0.72517,0.56279,0.753773,0.0144,0.062127,0.0621,0.120002
-8,352,0.741633,0.576599,0.770871,0.013688,0.114152,0.113947,0.116998
-7,352,0.754952,0.588563,0.782815,0.013107,0.160115,0.159659,0.114487
-6,352,0.766273,0.600463,0.791407,0.012608,0.200557,0.199846,0.112285
-5,352,0.775297,0.610126,0.796407,0.012206,0.233566,0.232615,0.110482
-4,352,0.78017,0.614043,0.796185,0.011986,0.253114,0.251983,0.109481
-3,352,0.77892,0.6058,0.78915,0.01204,0.251177,0.250005,0.109726
-2,352,0.769919,0.588172,0.774391,0.01244,0.222839,0.221757,0.111534
-1,352,0.752593,0.564373,0.752797,0.013205,0.169813,0.168852,0.114913
0,352,0.727413,0.535759,0.724492,0.01431,0.094236,0.093399,0.119623
1,352,0.695873,0.503114,0.689788,0.015679,-0.007093,-0.007682,0.125217
2,352,0.658806,0.468477,0.649914,0.017267,-0.128005,-0.128364,0.131406
3,352,0.616447,0.431262,0.605586,0.019063,-0.263129,-0.263308,0.13807
4,352,0.571002,0.394242,0.55822,0.020978,-0.404582,-0.404656,0.144837
5,352,0.525351,0.359034,0.510261,0.022895,-0.543995,-0.544018,0.151309
6,352,0.481779,0.325246,0.463859,0.024716,-0.676639,-0.67664,0.157215
7,352,0.443226,0.294037,0.422311,0.026332,-0.791439,-0.791442,0.162272
8,352,0.409679,0.268965,0.387215,0.02774,-0.890101,-0.890114,0.166555
9,352,0.380312,0.247338,0.356311,0.028977,-0.97544,-0.97546,0.170225
10,352,0.352376,0.226934,0.327198,0.030157,-1.05556,-1.055579,0.173657
11,352,0.323842,0.206172,0.296836,0.031368,-1.136224,-1.136234,0.17711
12,352,0.293674,0.185018,0.263613,0.032648,-1.22184,-1.221843,0.180687
13,352,0.262086,0.161937,0.22768,0.033986,-1.311991,-1.311991,0.184352
14,352,0.229345,0.138123,0.190959,0.03537,-1.40592,-1.40592,0.188069
15,352,0.19522,0.115336,0.154823,0.036812,-1.504009,-1.504009,0.191864
16,352,0.159167,0.09077,0.119234,0.038339,-1.606962,-1.606968,0.195804
17,352,0.120625,0.066058,0.082982,0.039982,-1.715574,-1.715596,0.199955
18,352,0.080402,0.039729,0.045031,0.041712,-1.826827,-1.826889,0.204235
19,352,0.040807,0.012111,0.006108,0.043434,-1.933957,-1.934091,0.208408
20,352,0.004541,-0.013727,-0.029754,0.045017,-2.031787,-2.032025,0.212172
