shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.368221,0.260934,0.390626,0.026845,-0.975364,-0.975367,0.163845
-20,437,0.402465,0.287709,0.428892,0.025525,-0.867388,-0.867388,0.159765
-19,438,0.436763,0.316637,0.468184,0.024219,-0.76065,-0.760656,0.155626
-18,439,0.470014,0.345165,0.506246,0.022954,-0.657419,-0.657434,0.151505
-17,440,0.502612,0.37156,0.541797,0.021691,-0.554279,-0.554322,0.147278
-16,441,0.535118,0.396409,0.576519,0.02041,-0.45134,-0.451461,0.142862
-15,442,0.567857,0.422764,0.611871,0.019126,-0.348943,-0.349246,0.138297
-14,443,0.600184,0.452754,0.647376,0.017871,-0.249878,-0.2505,0.133682
-13,444,0.629827,0.482936,0.680556,0.01671,-0.15938,-0.16041,0.129267
-12,445,0.655713,0.513253,0.71037,0.01568,-0.079761,-0.081228,0.125218
-11,446,0.676305,0.538639,0.734436,0.014846,-0.014915,-0.016791,0.121843
-10,446,0.695015,0.558017,0.754159,0.014113,0.036833,0.034145,0.118799
-9,446,0.710966,0.571499,0.768145,0.013493,0.082005,0.078369,0.116158
-8,446,0.725631,0.583791,0.778959,0.012924,0.123412,0.118684,0.113686
-7,446,0.739707,0.595595,0.788148,0.01238,0.163525,0.157597,0.111267
-6,446,0.752993,0.607266,0.796149,0.011866,0.20319,0.196086,0.108931
-5,446,0.764123,0.617454,0.800974,0.011435,0.237993,0.22977,0.106932
-4,446,0.770843,0.620321,0.801282,0.011179,0.260591,0.251257,0.105729
-3,446,0.770606,0.612096,0.794491,0.011201,0.263327,0.252989,0.105836
-2,446,0.761526,0.59529,0.778529,0.01158,0.241162,0.229978,0.10761
-1,446,0.743898,0.572495,0.754418,0.012304,0.196255,0.184356,0.110921
0,446,0.719323,0.54416,0.724563,0.013309,0.132623,0.12017,0.115363
1,446,0.689195,0.512693,0.690257,0.014535,0.052629,0.039877,0.120562
2,446,0.655326,0.480585,0.653821,0.015912,-0.03762,-0.050524,0.126142
3,446,0.618105,0.446871,0.614917,0.017417,-0.137767,-0.150513,0.131975
4,446,0.578845,0.414134,0.574385,0.019003,-0.243684,-0.256227,0.137853
5,446,0.538615,0.380603,0.532472,0.020626,-0.352473,-0.364797,0.143619
6,446,0.498025,0.347041,0.489939,0.02226,-0.462604,-0.474596,0.149197
7,446,0.459333,0.315981,0.449478,0.023814,-0.567788,-0.579461,0.154318
8,446,0.423035,0.287147,0.411885,0.025272,-0.666318,-0.677678,0.158972
9,446,0.389554,0.261598,0.377144,0.026619,-0.756957,-0.768121,0.163153
10,446,0.357513,0.237573,0.34326,0.0279,-0.844852,-0.855779,0.167032
11,446,0.325021,0.213447,0.308681,0.029202,-0.93353,-0.94432,0.170886
12,446,0.289986,0.187368,0.270758,0.030609,-1.028641,-1.039321,0.174955
13,446,0.252433,0.160334,0.229626,0.032116,-1.130703,-1.141238,0.179209
14,446,0.213079,0.133137,0.187007,0.033696,-1.237426,-1.247798,0.183564
15,446,0.172542,0.106601,0.144251,0.035325,-1.346871,-1.357031,0.187951
16,446,0.131717,0.078805,0.101949,0.036973,-1.456197,-1.466086,0.192282
17,446,0.091033,0.051435,0.060734,0.038619,-1.564244,-1.573676,0.196516
18,446,0.050964,0.023333,0.019884,0.040247,-1.669503,-1.67831,0.200617
19,446,0.012499,-0.005246,-0.019233,0.041832,-1.768152,-1.776356,0.204528
20,446,-0.022866,-0.031203,-0.05527,0.043291,-1.85867,-1.866272,0.208064
