shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.405148,0.284407,0.4263,0.026848,-0.800198,-0.81113,0.163855
-20,380,0.439287,0.312051,0.464273,0.025469,-0.698455,-0.707529,0.159591
-19,381,0.475032,0.343183,0.505405,0.024025,-0.592509,-0.599842,0.155001
-18,382,0.510404,0.3739,0.546266,0.022583,-0.487261,-0.493063,0.150277
-17,383,0.543679,0.399968,0.583688,0.021207,-0.386272,-0.390783,0.145627
-16,384,0.573996,0.423082,0.616516,0.019943,-0.29396,-0.297377,0.141219
-15,385,0.601976,0.446394,0.646336,0.01878,-0.208903,-0.21133,0.137038
-14,386,0.627886,0.470021,0.674185,0.017711,-0.131111,-0.132673,0.133084
-13,387,0.651972,0.494839,0.700248,0.016723,-0.060078,-0.060955,0.129318
-12,388,0.674105,0.521882,0.725094,0.015811,0.004733,0.004335,0.12574
-11,389,0.693539,0.546761,0.746615,0.014993,0.062674,0.062551,0.122444
-10,390,0.710628,0.567314,0.763966,0.014263,0.114041,0.114033,0.119427
-9,390,0.72484,0.579773,0.775924,0.013656,0.158629,0.158612,0.116859
-8,390,0.736988,0.587605,0.784351,0.013136,0.197121,0.196999,0.114612
-7,390,0.747501,0.593456,0.790104,0.012685,0.230369,0.230035,0.112627
-6,390,0.757243,0.601713,0.79469,0.012266,0.26092,0.260268,0.110754
-5,390,0.766154,0.609758,0.798373,0.011884,0.288494,0.287412,0.109014
-4,390,0.773071,0.614531,0.799828,0.011589,0.310078,0.308467,0.107653
-3,390,0.775277,0.610928,0.796066,0.011502,0.317744,0.315547,0.107245
-2,390,0.770603,0.597192,0.784963,0.011717,0.305883,0.303075,0.108246
-1,390,0.757793,0.576609,0.765959,0.012292,0.272391,0.268908,0.110867
0,390,0.737023,0.5504,0.739799,0.013216,0.217569,0.213365,0.114962
1,390,0.70921,0.520293,0.707783,0.014445,0.142323,0.137464,0.120188
2,390,0.676505,0.489085,0.672247,0.015884,0.053299,0.047734,0.126031
3,390,0.639892,0.457837,0.633333,0.017484,-0.04738,-0.053611,0.132226
4,390,0.600361,0.424608,0.591367,0.019202,-0.156554,-0.163508,0.138573
5,390,0.559101,0.390289,0.54728,0.020989,-0.270767,-0.278488,0.144874
6,390,0.516556,0.355053,0.501401,0.022819,-0.38918,-0.397625,0.151061
7,390,0.475063,0.321518,0.457242,0.024596,-0.505428,-0.514638,0.15683
8,390,0.436117,0.291893,0.417593,0.026261,-0.613659,-0.623495,0.162053
9,390,0.400117,0.265937,0.381868,0.027796,-0.714196,-0.724726,0.166722
10,390,0.366459,0.242614,0.349022,0.029234,-0.807649,-0.818927,0.170978
11,390,0.333335,0.220169,0.316617,0.03066,-0.89754,-0.909536,0.1751
12,390,0.298864,0.195996,0.281431,0.032146,-0.990133,-1.002641,0.179293
13,390,0.262726,0.169056,0.24306,0.033703,-1.08693,-1.099778,0.183583
14,390,0.224624,0.141439,0.202779,0.035341,-1.18899,-1.202015,0.187993
15,390,0.185391,0.116401,0.162681,0.037026,-1.293967,-1.306989,0.192422
16,390,0.145662,0.092121,0.123356,0.038736,-1.399502,-1.412331,0.196814
17,390,0.105669,0.066245,0.08413,0.040466,-1.5044,-1.516878,0.201161
18,390,0.065253,0.039332,0.043653,0.042229,-1.608602,-1.6206,0.205497
19,390,0.025121,0.010052,0.001714,0.043996,-1.710523,-1.722039,0.209752
20,390,-0.0134,-0.018616,-0.03819,0.045696,-1.808131,-1.819198,0.213766
