shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.49181,0.334814,0.496556,0.025587,-0.973664,-0.990501,0.15996
-20,318,0.525355,0.359975,0.529373,0.024152,-0.845868,-0.860346,0.155409
-19,319,0.560357,0.387922,0.564091,0.022643,-0.713065,-0.725574,0.150474
-18,320,0.595584,0.41621,0.599033,0.021115,-0.58051,-0.591292,0.145309
-17,321,0.628857,0.441634,0.631054,0.019659,-0.45419,-0.463372,0.14021
-16,322,0.659824,0.46417,0.660631,0.018292,-0.337521,-0.345112,0.135247
-15,323,0.688113,0.486885,0.687938,0.017031,-0.230436,-0.236495,0.130502
-14,324,0.71314,0.511473,0.713482,0.015898,-0.134905,-0.139653,0.126088
-13,325,0.733458,0.535482,0.73595,0.014958,-0.055907,-0.059636,0.122304
-12,326,0.74852,0.55796,0.754473,0.01424,0.005158,0.00221,0.119332
-11,327,0.758517,0.574991,0.767822,0.01374,0.049644,0.047296,0.117219
-10,327,0.766137,0.586494,0.777988,0.013381,0.084813,0.083185,0.115677
-9,327,0.772036,0.593342,0.783918,0.013094,0.115353,0.114298,0.114427
-8,327,0.777096,0.596407,0.787251,0.012842,0.142913,0.142289,0.113325
-7,327,0.781669,0.599585,0.789424,0.012613,0.16847,0.168147,0.112308
-6,327,0.784896,0.601515,0.789937,0.012444,0.189414,0.189286,0.111552
-5,327,0.786259,0.604164,0.789275,0.012359,0.204125,0.204103,0.111172
-4,327,0.783858,0.600266,0.784141,0.012446,0.206938,0.206934,0.111562
-3,327,0.776022,0.585094,0.772293,0.012784,0.191781,0.191719,0.113068
-2,327,0.761446,0.563981,0.753309,0.013433,0.155161,0.154993,0.115901
-1,327,0.739881,0.538497,0.727887,0.014401,0.098534,0.098218,0.120005
0,327,0.711694,0.50942,0.697267,0.015673,0.0228,0.022305,0.125192
1,327,0.677506,0.478128,0.661978,0.017219,-0.072504,-0.073153,0.13122
2,327,0.639314,0.445929,0.623989,0.018945,-0.180147,-0.180996,0.137642
3,327,0.598155,0.413654,0.583909,0.020801,-0.298103,-0.299157,0.144227
4,327,0.556361,0.382817,0.542199,0.022681,-0.41893,-0.420241,0.150602
5,327,0.516113,0.353796,0.500904,0.024484,-0.536581,-0.538212,0.156474
6,327,0.478503,0.325096,0.462042,0.026158,-0.648392,-0.650357,0.161736
7,327,0.44526,0.300786,0.429117,0.027628,-0.749134,-0.751496,0.166216
8,327,0.415385,0.280581,0.400224,0.028935,-0.841864,-0.844663,0.170104
9,327,0.387613,0.261927,0.37407,0.030147,-0.92835,-0.931645,0.173628
10,327,0.360127,0.243841,0.34825,0.031343,-1.014166,-1.018082,0.177039
11,327,0.331462,0.224317,0.318287,0.032598,-1.10167,-1.106308,0.18055
12,327,0.300085,0.20188,0.283041,0.033977,-1.195484,-1.200761,0.18433
13,327,0.266764,0.176529,0.244349,0.035445,-1.293752,-1.299553,0.188269
14,327,0.232003,0.150156,0.204862,0.036978,-1.395308,-1.401478,0.192297
15,327,0.195037,0.124125,0.165764,0.03861,-1.502286,-1.508597,0.196493
16,327,0.156396,0.097336,0.127229,0.040318,-1.613141,-1.619437,0.200795
17,327,0.116541,0.071077,0.088698,0.042089,-1.726082,-1.732259,0.205156
18,327,0.076851,0.042926,0.04932,0.043867,-1.836414,-1.842376,0.209444
19,327,0.039548,0.014794,0.010881,0.045554,-1.937897,-1.94359,0.213434
20,327,0.007268,-0.009081,-0.022288,0.047019,-2.025431,-2.030898,0.216839
