shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.14483,0.217314,0.324534,0.104575,-1.926575,-1.92717,0.32338
-20,400,0.208406,0.259738,0.381582,0.09751,-1.717505,-1.718263,0.312265
-19,401,0.276001,0.304516,0.441007,0.089981,-1.498418,-1.499347,0.299968
-18,402,0.346567,0.347001,0.498978,0.082107,-1.272184,-1.273312,0.286543
-17,403,0.419567,0.38772,0.553568,0.073952,-1.040678,-1.042012,0.271942
-16,404,0.494443,0.426794,0.604831,0.065591,-0.806092,-0.807587,0.256107
-15,405,0.56987,0.465942,0.652917,0.057189,-0.571819,-0.573414,0.239143
-14,406,0.643286,0.505458,0.697079,0.049033,-0.345935,-0.347561,0.221433
-13,407,0.711557,0.541199,0.734903,0.041462,-0.137264,-0.138874,0.203621
-12,408,0.771785,0.571392,0.764468,0.034782,0.046385,0.044803,0.186498
-11,409,0.821464,0.593571,0.784729,0.029248,0.199335,0.197716,0.171021
-10,409,0.858778,0.607409,0.795847,0.025145,0.311297,0.309701,0.158572
-9,409,0.880569,0.614462,0.799044,0.022752,0.376577,0.374999,0.150838
-8,409,0.882589,0.615379,0.79597,0.022528,0.382812,0.381231,0.150095
-7,409,0.861706,0.611648,0.788141,0.024816,0.320797,0.319181,0.157531
-6,409,0.817482,0.604789,0.776281,0.029676,0.188853,0.187184,0.172267
-5,409,0.752668,0.594742,0.758818,0.036814,-0.004278,-0.006023,0.191869
-4,409,0.672411,0.577739,0.734329,0.045674,-0.243769,-0.24559,0.213715
-3,409,0.582593,0.55034,0.702197,0.055612,-0.511165,-0.513079,0.235823
-2,409,0.489165,0.516624,0.663083,0.065973,-0.788881,-0.790894,0.256852
-1,409,0.396636,0.478139,0.618494,0.076263,-1.062857,-1.064986,0.276157
0,409,0.307429,0.438204,0.57035,0.086209,-1.326239,-1.3285,0.293614
1,409,0.222461,0.396857,0.519316,0.0957,-1.577045,-1.579444,0.309354
2,409,0.142642,0.353239,0.465794,0.104637,-1.811967,-1.81453,0.323477
3,409,0.06913,0.307569,0.409986,0.112884,-2.028072,-2.030824,0.335982
4,409,0.00403,0.264302,0.353228,0.120213,-2.218462,-2.221456,0.346718
5,409,-0.051202,0.223015,0.29779,0.126446,-2.379671,-2.382955,0.355593
6,409,-0.095433,0.184916,0.24701,0.131475,-2.507273,-2.51095,0.362595
7,409,-0.129775,0.150959,0.201238,0.135418,-2.604655,-2.608731,0.367991
8,409,-0.154607,0.121337,0.161724,0.138338,-2.671917,-2.676467,0.371938
9,409,-0.171317,0.095471,0.127591,0.140374,-2.714088,-2.719177,0.374665
10,409,-0.181147,0.07173,0.097701,0.14168,-2.734037,-2.739743,0.376404
11,409,-0.185902,0.050984,0.070349,0.142403,-2.739696,-2.746001,0.377363
12,409,-0.18678,0.033353,0.045618,0.142701,-2.733394,-2.740302,0.377758
13,409,-0.185335,0.01821,0.023656,0.142718,-2.721186,-2.728663,0.377781
14,409,-0.182533,0.004335,0.005685,0.142563,-2.705966,-2.713988,0.377575
15,409,-0.179238,-0.007632,-0.009338,0.142315,-2.691064,-2.699611,0.377246
16,409,-0.175795,-0.017848,-0.022552,0.14202,-2.677164,-2.686216,0.376856
17,409,-0.172552,-0.026639,-0.03442,0.141724,-2.665038,-2.674577,0.376463
18,409,-0.169439,-0.034947,-0.045124,0.141428,-2.654088,-2.664137,0.376069
19,409,-0.166358,-0.040236,-0.052608,0.141121,-2.643929,-2.654507,0.375661
20,409,-0.163193,-0.042917,-0.056306,0.140803,-2.633638,-2.64474,0.375237
