shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,283,0.057193,0.133292,0.198074,0.136036,-2.228209,-2.238482,0.36883
-20,284,0.128919,0.184722,0.269259,0.126694,-1.989341,-1.999992,0.355941
-19,285,0.204561,0.238262,0.340865,0.116802,-1.741823,-1.752791,0.341763
-18,286,0.283723,0.288715,0.409958,0.106431,-1.48677,-1.497959,0.326238
-17,287,0.365954,0.335975,0.475448,0.095641,-1.225589,-1.236892,0.30926
-16,288,0.45006,0.380133,0.53619,0.084566,-0.961532,-0.972888,0.290803
-15,289,0.534335,0.420934,0.591834,0.073434,-0.698028,-0.709488,0.270986
-14,290,0.616022,0.460666,0.641893,0.062615,-0.444083,-0.455662,0.250231
-13,291,0.692088,0.496426,0.684374,0.052528,-0.208626,-0.220342,0.229191
-12,292,0.759986,0.526948,0.718415,0.043538,0.000505,-0.011239,0.208657
-11,293,0.817126,0.550944,0.743067,0.035978,0.177348,0.165575,0.189678
-10,294,0.860439,0.568771,0.757771,0.03025,0.311225,0.299549,0.173926
-9,294,0.88557,0.578457,0.760778,0.026996,0.38442,0.372948,0.164305
-8,294,0.886994,0.579534,0.754252,0.026817,0.388185,0.376755,0.163758
-7,294,0.861061,0.57186,0.739191,0.0302,0.309991,0.298521,0.173781
-6,294,0.807426,0.558149,0.717648,0.0372,0.148974,0.137374,0.192872
-5,294,0.729673,0.5399,0.689191,0.047369,-0.08388,-0.095682,0.217644
-4,294,0.634386,0.513883,0.653802,0.059861,-0.369689,-0.381677,0.244665
-3,294,0.528976,0.4808,0.611697,0.073713,-0.685096,-0.697301,0.271502
-2,294,0.420614,0.4414,0.563171,0.087985,-1.008866,-1.02129,0.296622
-1,294,0.314632,0.396572,0.508906,0.101984,-1.32419,-1.336869,0.31935
0,294,0.213646,0.349639,0.450064,0.115352,-1.624266,-1.637185,0.339635
1,294,0.118286,0.301582,0.387912,0.127979,-1.908242,-1.921343,0.357741
2,294,0.02943,0.252449,0.32328,0.139762,-2.172472,-2.185755,0.373848
3,294,-0.0519,0.200322,0.255472,0.150556,-2.414316,-2.427762,0.388015
4,294,-0.123591,0.147399,0.185492,0.160097,-2.62658,-2.640209,0.400121
5,294,-0.184272,0.095201,0.116017,0.168197,-2.805475,-2.819301,0.410118
6,294,-0.232819,0.047308,0.051074,0.174774,-2.944979,-2.959162,0.418059
7,294,-0.270093,0.003626,-0.007145,0.179905,-3.0492,-3.063846,0.424152
8,294,-0.296526,-0.035422,-0.057551,0.183696,-3.117605,-3.132904,0.428598
9,294,-0.313483,-0.069675,-0.099965,0.186293,-3.155683,-3.171793,0.431617
10,294,-0.321619,-0.098125,-0.13485,0.187794,-3.164928,-3.182046,0.433352
11,294,-0.322644,-0.121031,-0.162908,0.18832,-3.154513,-3.172747,0.433958
12,294,-0.317706,-0.136028,-0.182436,0.188048,-3.126812,-3.146351,0.433645
13,294,-0.309123,-0.145714,-0.195001,0.18724,-3.09029,-3.111147,0.432712
14,294,-0.29806,-0.152312,-0.201082,0.18605,-3.048446,-3.070674,0.431335
15,294,-0.285648,-0.154979,-0.201505,0.184608,-3.005295,-3.02887,0.42966
16,294,-0.272531,-0.153435,-0.197553,0.183013,-2.962286,-2.987194,0.4278
17,294,-0.259424,-0.148896,-0.191127,0.181372,-2.921099,-2.94732,0.425878
18,294,-0.246844,-0.14363,-0.183588,0.179787,-2.881928,-2.909405,0.424013
19,294,-0.234946,-0.136096,-0.173201,0.178278,-2.845331,-2.87405,0.42223
20,294,-0.223938,-0.12641,-0.159801,0.176888,-2.811303,-2.841197,0.420581
