shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,454,0.384219,0.266447,0.39866,0.026076,-0.757609,-0.759444,0.16148
-20,455,0.423616,0.296975,0.441778,0.024612,-0.650538,-0.651676,0.156881
-19,456,0.463715,0.329518,0.485569,0.023118,-0.541605,-0.542199,0.152045
-18,457,0.502824,0.361327,0.52811,0.021651,-0.435028,-0.435253,0.147141
-17,458,0.539282,0.390815,0.567934,0.020259,-0.333445,-0.333481,0.142334
-16,459,0.572961,0.418255,0.605342,0.018956,-0.238891,-0.238897,0.13768
-15,460,0.605127,0.446275,0.641602,0.017705,-0.148377,-0.1485,0.133061
-14,461,0.636068,0.476292,0.676118,0.016506,-0.062202,-0.062602,0.128475
-13,462,0.66521,0.507631,0.709001,0.015374,0.01809,0.017257,0.123992
-12,463,0.690336,0.537992,0.738322,0.014382,0.088073,0.086702,0.119925
-11,464,0.710165,0.562809,0.761592,0.013582,0.144944,0.142988,0.116542
-10,465,0.724847,0.579201,0.777936,0.012974,0.188729,0.186205,0.113902
-9,466,0.735298,0.588677,0.78786,0.012531,0.222029,0.218952,0.111941
-8,467,0.744203,0.596068,0.794673,0.012151,0.251026,0.247369,0.110231
-7,467,0.755317,0.606525,0.801083,0.011704,0.277858,0.273009,0.108186
-6,467,0.766675,0.616602,0.806805,0.011252,0.305104,0.298891,0.106074
-5,467,0.776221,0.625492,0.810474,0.010878,0.32818,0.320485,0.104296
-4,467,0.781255,0.627197,0.809996,0.010693,0.340062,0.330817,0.103407
-3,467,0.779662,0.618363,0.802877,0.010785,0.333822,0.323001,0.10385
-2,467,0.770273,0.602465,0.787568,0.011199,0.30622,0.293842,0.105824
-1,467,0.753614,0.58195,0.765367,0.011912,0.259466,0.245478,0.109144
0,467,0.730721,0.556346,0.738073,0.01288,0.196079,0.180462,0.113491
1,467,0.702102,0.52734,0.706134,0.014074,0.116222,0.099175,0.118635
2,467,0.669263,0.496192,0.671238,0.015434,0.024562,0.006074,0.124234
3,467,0.631992,0.462087,0.632408,0.016963,-0.079781,-0.099572,0.130244
4,467,0.591672,0.426703,0.590559,0.018609,-0.192563,-0.213666,0.136414
5,467,0.549009,0.390485,0.546184,0.020342,-0.311428,-0.333815,0.142627
6,467,0.505352,0.35448,0.500571,0.02211,-0.432347,-0.455773,0.148693
7,467,0.46357,0.32057,0.456639,0.023798,-0.547628,-0.571991,0.154265
8,467,0.424186,0.290182,0.415731,0.025381,-0.65736,-0.682683,0.159315
9,467,0.386987,0.26215,0.376995,0.026868,-0.762689,-0.7892,0.163915
10,467,0.35046,0.235183,0.33871,0.028321,-0.867469,-0.895453,0.168287
11,467,0.312954,0.207002,0.298517,0.029811,-0.974956,-1.004623,0.172659
12,467,0.273177,0.176985,0.25426,0.031378,-1.090408,-1.121833,0.177138
13,467,0.231379,0.145893,0.206987,0.033022,-1.210888,-1.2439,0.181719
14,467,0.188931,0.116451,0.159279,0.034672,-1.335493,-1.370141,0.186203
15,467,0.146146,0.087454,0.112493,0.036333,-1.459843,-1.495754,0.190613
16,467,0.103638,0.057391,0.067147,0.037999,-1.579848,-1.616416,0.194933
17,467,0.061664,0.02744,0.023263,0.039656,-1.695739,-1.732505,0.199137
18,467,0.020606,-0.002243,-0.019545,0.041289,-1.806844,-1.843474,0.203196
19,467,-0.018136,-0.030999,-0.059536,0.042852,-1.908134,-1.944138,0.207007
20,467,-0.053009,-0.056548,-0.095087,0.044267,-1.998004,-2.033165,0.210398
