shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,0.040429,0.115417,0.173742,0.140009,-2.372053,-2.379827,0.374178
-20,275,0.111862,0.162886,0.241576,0.13056,-2.123757,-2.132641,0.361331
-19,276,0.18789,0.213459,0.311244,0.120462,-1.865041,-1.874888,0.347077
-18,277,0.267863,0.26231,0.380022,0.109823,-1.597815,-1.608491,0.331396
-17,278,0.35134,0.310469,0.446991,0.098716,-1.323892,-1.335197,0.314191
-16,279,0.437307,0.355886,0.510445,0.087285,-1.046913,-1.058606,0.29544
-15,280,0.524048,0.399217,0.57001,0.075774,-0.770563,-0.782472,0.27527
-14,281,0.608508,0.441853,0.623601,0.064568,-0.504086,-0.516085,0.254102
-13,282,0.687374,0.480314,0.669459,0.054097,-0.256921,-0.268946,0.232587
-12,283,0.757495,0.512921,0.705676,0.044778,-0.037762,-0.049812,0.211608
-11,283,0.81593,0.536914,0.730558,0.037092,0.144026,0.131833,0.192594
-10,283,0.859945,0.554643,0.744595,0.031277,0.282858,0.270351,0.176853
-9,283,0.885157,0.564493,0.74765,0.027919,0.363896,0.351036,0.16709
-8,283,0.886295,0.566766,0.741373,0.027727,0.371407,0.358128,0.166513
-7,283,0.859517,0.560149,0.725559,0.031227,0.293976,0.28027,0.176711
-6,283,0.804587,0.54641,0.703237,0.03848,0.131579,0.117364,0.196164
-5,283,0.72522,0.52868,0.674402,0.049024,-0.103497,-0.118336,0.221414
-4,283,0.628226,0.50297,0.63944,0.061981,-0.391291,-0.406792,0.24896
-3,283,0.521261,0.470087,0.597796,0.076345,-0.707505,-0.723769,0.276305
-2,283,0.411717,0.431597,0.549895,0.091128,-1.030386,-1.047483,0.301873
-1,283,0.305141,0.389394,0.497168,0.105594,-1.342543,-1.360603,0.324952
0,283,0.204296,0.346106,0.441444,0.119347,-1.636983,-1.656094,0.345467
1,283,0.109731,0.301529,0.383144,0.132276,-1.913512,-1.933711,0.363697
2,283,0.022104,0.256119,0.322744,0.144292,-2.169362,-2.190694,0.379857
3,283,-0.057583,0.207325,0.259613,0.155235,-2.402437,-2.424978,0.393999
4,283,-0.127337,0.15747,0.194507,0.164859,-2.605473,-2.629323,0.406028
5,283,-0.185895,0.108625,0.130354,0.172966,-2.775611,-2.800836,0.415892
6,283,-0.23243,0.064554,0.070288,0.179502,-2.90803,-2.934783,0.423676
7,283,-0.267874,0.024397,0.015928,0.184556,-3.006844,-3.03518,0.429599
8,283,-0.292712,-0.011895,-0.031695,0.188245,-3.071591,-3.10169,0.433873
9,283,-0.308378,-0.045738,-0.072946,0.190744,-3.107163,-3.139061,0.436743
10,283,-0.315645,-0.074378,-0.107613,0.192175,-3.115168,-3.148924,0.438377
11,283,-0.316265,-0.097917,-0.136632,0.19267,-3.104516,-3.140023,0.438942
12,283,-0.311419,-0.115192,-0.157673,0.192427,-3.077328,-3.114536,0.438666
13,283,-0.303089,-0.126784,-0.17157,0.191659,-3.041423,-3.080182,0.437789
14,283,-0.29254,-0.134538,-0.179068,0.19054,-3.000445,-3.040601,0.436509
15,283,-0.280899,-0.13767,-0.180908,0.189198,-2.958572,-2.999915,0.434969
16,283,-0.268756,-0.137518,-0.178783,0.187725,-2.917113,-2.959444,0.433273
17,283,-0.256923,-0.136003,-0.175293,0.186242,-2.878141,-2.92125,0.431558
18,283,-0.245616,-0.13373,-0.170713,0.184804,-2.841526,-2.885288,0.429888
19,283,-0.235114,-0.129638,-0.163722,0.183454,-2.807888,-2.85221,0.428316
20,283,-0.225435,-0.123551,-0.153922,0.182201,-2.777147,-2.821936,0.42685
