shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.156646,0.262529,0.382215,0.116845,-1.997664,-1.997666,0.341826
-20,335,0.219206,0.299564,0.432734,0.109023,-1.785853,-1.785874,0.330187
-19,336,0.285551,0.337914,0.483696,0.100739,-1.565236,-1.565283,0.317394
-18,337,0.355528,0.375649,0.534623,0.091992,-1.33538,-1.335461,0.303302
-17,338,0.4287,0.412782,0.584591,0.08283,-1.097508,-1.097635,0.287802
-16,339,0.504235,0.450025,0.632559,0.073363,-0.854595,-0.854778,0.270856
-15,340,0.580512,0.487285,0.677244,0.063811,-0.610813,-0.611063,0.252609
-14,341,0.654835,0.524029,0.716995,0.05452,-0.375171,-0.375478,0.233496
-13,342,0.724149,0.554864,0.749249,0.045876,-0.156853,-0.157197,0.214186
-12,343,0.785748,0.57965,0.773799,0.038204,0.0365,0.036129,0.195458
-11,343,0.837817,0.600406,0.792504,0.031781,0.201542,0.200996,0.178271
-10,343,0.876211,0.611849,0.801677,0.027013,0.324201,0.323487,0.164357
-9,343,0.89749,0.615835,0.801403,0.024339,0.393701,0.392824,0.156011
-8,343,0.897299,0.612845,0.792526,0.024311,0.396868,0.395831,0.155921
-7,343,0.872569,0.602863,0.776498,0.027319,0.325085,0.323881,0.165286
-6,343,0.823305,0.58831,0.756087,0.03339,0.178097,0.176742,0.182728
-5,343,0.752733,0.570682,0.731506,0.042132,-0.033181,-0.034706,0.205261
-4,343,0.666549,0.548002,0.702396,0.052855,-0.292159,-0.293835,0.229902
-3,343,0.571238,0.52101,0.667909,0.06475,-0.578446,-0.580263,0.254461
-2,343,0.473235,0.489001,0.628639,0.077017,-0.872261,-0.874231,0.277519
-1,343,0.377302,0.451855,0.58486,0.089065,-1.158534,-1.160687,0.298438
0,343,0.285785,0.412578,0.537727,0.100593,-1.430976,-1.433327,0.317164
1,343,0.199449,0.372855,0.488373,0.111486,-1.688177,-1.690724,0.333896
2,343,0.118867,0.331413,0.436393,0.121673,-1.927917,-1.930659,0.348816
3,343,0.044867,0.286982,0.381535,0.131028,-2.148535,-2.151415,0.361978
4,343,-0.020683,0.243117,0.324976,0.139323,-2.343855,-2.346838,0.37326
5,343,-0.07651,0.198755,0.267964,0.146378,-2.510842,-2.513879,0.382593
6,343,-0.121707,0.156557,0.21373,0.152106,-2.645314,-2.648406,0.390008
7,343,-0.156678,0.118466,0.16398,0.156572,-2.747903,-2.751079,0.395692
8,343,-0.182114,0.084859,0.119499,0.159872,-2.820217,-2.823503,0.39984
9,343,-0.199244,0.055032,0.0803,0.16216,-2.866047,-2.869475,0.402691
10,343,-0.209047,0.02847,0.045948,0.163571,-2.887789,-2.891395,0.404439
11,343,-0.213188,0.005292,0.015254,0.164238,-2.893908,-2.897667,0.405263
12,343,-0.212617,-0.013625,-0.010134,0.164327,-2.885112,-2.889049,0.405373
13,343,-0.208924,-0.02847,-0.030369,0.164002,-2.867799,-2.871911,0.404972
14,343,-0.20324,-0.040462,-0.044652,0.163408,-2.845292,-2.849573,0.404238
15,343,-0.196589,-0.048778,-0.054769,0.16265,-2.821665,-2.826074,0.403299
16,343,-0.189595,-0.054723,-0.062184,0.161795,-2.799334,-2.803794,0.402237
17,343,-0.182723,-0.058709,-0.067336,0.160907,-2.779405,-2.783843,0.401132
18,343,-0.176074,-0.061114,-0.070247,0.160013,-2.76164,-2.766005,0.400017
19,343,-0.169669,-0.060084,-0.069247,0.159138,-2.745189,-2.749458,0.398921
20,343,-0.163593,-0.056493,-0.064674,0.158312,-2.729385,-2.733567,0.397884
