shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,0.05864,0.135383,0.203615,0.134116,-2.26131,-2.269357,0.366218
-20,288,0.131001,0.187194,0.275046,0.124899,-2.019874,-2.028113,0.353411
-19,289,0.20701,0.240922,0.346514,0.11513,-1.76941,-1.777878,0.339309
-18,290,0.286102,0.291575,0.415475,0.104898,-1.511488,-1.520226,0.32388
-17,291,0.367949,0.339037,0.480243,0.094257,-1.247409,-1.256448,0.307013
-16,292,0.451841,0.383026,0.540291,0.08334,-0.980678,-0.989904,0.288686
-15,293,0.536195,0.423281,0.595292,0.072378,-0.715022,-0.724318,0.269032
-14,294,0.618184,0.462901,0.644786,0.061746,-0.459711,-0.468899,0.248488
-13,295,0.694691,0.499271,0.687032,0.051824,-0.222933,-0.231934,0.227648
-12,296,0.762715,0.529265,0.720612,0.042989,-0.012787,-0.021604,0.207337
-11,297,0.819649,0.552702,0.744777,0.035566,0.164879,0.156087,0.188591
-10,297,0.862372,0.569464,0.758857,0.030013,0.300097,0.290873,0.173243
-9,297,0.886777,0.579737,0.76267,0.026813,0.378723,0.369094,0.163746
-8,297,0.887876,0.582351,0.757238,0.026628,0.386002,0.375975,0.163181
-7,297,0.861836,0.575151,0.742531,0.029974,0.310764,0.300382,0.173131
-6,297,0.808558,0.561989,0.721415,0.036889,0.152908,0.142196,0.192065
-5,297,0.731522,0.544471,0.693703,0.046934,-0.076252,-0.087291,0.216642
-4,297,0.637123,0.519271,0.659178,0.059285,-0.358198,-0.369498,0.243484
-3,297,0.532649,0.487008,0.617771,0.072986,-0.670341,-0.681861,0.270159
-2,297,0.425121,0.448027,0.569988,0.087108,-0.992023,-1.003705,0.295141
-1,297,0.319799,0.403864,0.516774,0.10096,-1.306906,-1.318725,0.317742
0,297,0.21917,0.357225,0.458941,0.114198,-1.608249,-1.62016,0.337933
1,297,0.124142,0.309577,0.397648,0.1267,-1.893172,-1.905149,0.35595
2,297,0.035566,0.260965,0.333643,0.138369,-2.158222,-2.170284,0.371979
3,297,-0.045663,0.209235,0.266355,0.149059,-2.401918,-2.414022,0.386081
4,297,-0.117244,0.156841,0.197119,0.15851,-2.615421,-2.627622,0.398133
5,297,-0.177897,0.104721,0.128273,0.16654,-2.795554,-2.807879,0.408094
6,297,-0.226698,0.056981,0.063158,0.17308,-2.937426,-2.949993,0.416029
7,297,-0.264659,0.012061,0.003399,0.178213,-3.046128,-3.058954,0.422153
8,297,-0.291973,-0.028639,-0.049402,0.182034,-3.119524,-3.132746,0.426654
9,297,-0.309893,-0.065236,-0.095107,0.184687,-3.16225,-3.175997,0.429752
10,297,-0.319064,-0.09642,-0.13296,0.186273,-3.17565,-3.190084,0.431593
11,297,-0.321184,-0.12146,-0.163655,0.186912,-3.168784,-3.183967,0.432334
12,297,-0.317484,-0.138749,-0.185586,0.186799,-3.1441,-3.160148,0.432203
13,297,-0.309901,-0.149847,-0.199887,0.186132,-3.109544,-3.126523,0.43143
14,297,-0.299677,-0.157551,-0.207164,0.185072,-3.068911,-3.086908,0.4302
15,297,-0.287822,-0.160762,-0.20843,0.183723,-3.026395,-3.045477,0.428629
16,297,-0.275259,-0.160578,-0.205605,0.182225,-2.983862,-3.003999,0.426878
17,297,-0.262601,-0.157551,-0.200385,0.180664,-2.942978,-2.964177,0.425046
18,297,-0.250259,-0.152461,-0.193296,0.179122,-2.904021,-2.926304,0.423228
19,297,-0.238461,-0.144711,-0.183094,0.177631,-2.867543,-2.890941,0.421463
20,297,-0.22731,-0.134805,-0.169432,0.176214,-2.833597,-2.858148,0.419778
