shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.146127,0.22738,0.336043,0.10459,-1.970061,-1.970209,0.323403
-20,397,0.209063,0.268912,0.391892,0.097615,-1.759895,-1.760184,0.312434
-19,398,0.276529,0.312956,0.450528,0.090116,-1.537972,-1.538413,0.300192
-18,399,0.347736,0.356099,0.508846,0.082194,-1.306816,-1.307399,0.286695
-17,400,0.421636,0.398122,0.564377,0.073968,-1.069758,-1.070482,0.27197
-16,401,0.496975,0.438081,0.61546,0.065574,-0.830784,-0.831647,0.256074
-15,402,0.572096,0.475589,0.661432,0.057202,-0.593875,-0.5949,0.23917
-14,403,0.644755,0.512324,0.702471,0.049107,-0.366362,-0.367546,0.221601
-13,404,0.712329,0.545374,0.737274,0.041587,-0.156091,-0.15739,0.20393
-12,405,0.772232,0.573732,0.764864,0.034938,0.029295,0.027946,0.186918
-11,406,0.822051,0.594824,0.784193,0.029414,0.184094,0.182709,0.171505
-10,407,0.859357,0.607625,0.795051,0.025273,0.300177,0.298781,0.158975
-9,408,0.880933,0.614205,0.798078,0.022855,0.368258,0.366848,0.151179
-8,409,0.882724,0.614752,0.794869,0.022594,0.376514,0.375058,0.150314
-7,409,0.861546,0.610223,0.786795,0.024882,0.315955,0.314354,0.15774
-6,409,0.817168,0.603026,0.774568,0.029737,0.184872,0.18315,0.172445
-5,409,0.752393,0.592955,0.757345,0.036857,-0.007406,-0.009246,0.191982
-4,409,0.672333,0.576121,0.733645,0.045688,-0.245601,-0.247559,0.213748
-3,409,0.582852,0.550219,0.702604,0.055588,-0.51118,-0.513278,0.235771
-2,409,0.489797,0.517977,0.664638,0.065912,-0.787,-0.78924,0.256732
-1,409,0.397534,0.480385,0.620659,0.076174,-1.059904,-1.062279,0.275997
0,409,0.308408,0.440644,0.572717,0.086107,-1.32353,-1.326022,0.293439
1,409,0.223351,0.399031,0.521584,0.095595,-1.575409,-1.578004,0.309184
2,409,0.143392,0.355099,0.467802,0.104538,-1.811259,-1.813991,0.323323
3,409,0.06973,0.308752,0.411622,0.112795,-2.028066,-2.030965,0.335849
4,409,0.004527,0.265292,0.354599,0.120132,-2.218831,-2.22196,0.3466
5,409,-0.050748,0.223667,0.298962,0.126368,-2.380172,-2.383588,0.355483
6,409,-0.095184,0.185568,0.247755,0.131428,-2.507767,-2.511529,0.36253
7,409,-0.129559,0.151949,0.202082,0.135377,-2.605008,-2.609151,0.367937
8,409,-0.154406,0.122255,0.162606,0.138301,-2.672219,-2.676831,0.371888
9,409,-0.17118,0.096147,0.128321,0.140346,-2.714459,-2.719604,0.374627
10,409,-0.181035,0.072334,0.098292,0.141653,-2.73456,-2.74033,0.376368
11,409,-0.185807,0.051443,0.070721,0.142378,-2.740256,-2.746627,0.37733
12,409,-0.186682,0.033764,0.045947,0.142677,-2.733867,-2.740835,0.377726
13,409,-0.185238,0.018742,0.024001,0.142696,-2.721559,-2.729081,0.377751
14,409,-0.182455,0.004891,0.006082,0.142543,-2.706344,-2.714405,0.377548
15,409,-0.179246,-0.007101,-0.00903,0.142305,-2.69165,-2.700228,0.377234
16,409,-0.175942,-0.017679,-0.022512,0.142028,-2.678119,-2.687197,0.376866
17,409,-0.172837,-0.027074,-0.034707,0.141748,-2.666364,-2.675927,0.376494
18,409,-0.16981,-0.035503,-0.04568,0.141462,-2.655601,-2.665668,0.376114
19,409,-0.166715,-0.040744,-0.053147,0.141154,-2.645408,-2.656005,0.375704
20,409,-0.163442,-0.043255,-0.056706,0.140819,-2.635023,-2.646166,0.375259
