shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,419,0.164833,0.244512,0.361268,0.098768,-1.839173,-1.839436,0.314275
-20,420,0.227197,0.284854,0.416046,0.092148,-1.638651,-1.638948,0.303558
-19,421,0.293322,0.327169,0.472375,0.085089,-1.428252,-1.428584,0.291701
-18,422,0.36246,0.368067,0.5272,0.077673,-1.209887,-1.210262,0.278698
-17,423,0.433942,0.406807,0.578807,0.069976,-0.985814,-0.98624,0.26453
-16,424,0.507166,0.44486,0.627101,0.062075,-0.758325,-0.758798,0.249149
-15,425,0.580809,0.482265,0.67177,0.054136,-0.531,-0.531508,0.232672
-14,426,0.65237,0.519788,0.712777,0.046434,-0.311832,-0.312348,0.215485
-13,427,0.718888,0.554108,0.748327,0.039278,-0.109094,-0.109603,0.198187
-12,428,0.77754,0.582635,0.775927,0.032964,0.069397,0.068896,0.181559
-11,429,0.826091,0.603635,0.794574,0.027715,0.218514,0.217984,0.166479
-10,430,0.862309,0.616836,0.80495,0.023774,0.330594,0.330008,0.154187
-9,430,0.883078,0.622474,0.807143,0.021521,0.396185,0.395498,0.146699
-8,430,0.884639,0.621928,0.802961,0.021323,0.403567,0.402797,0.146023
-7,430,0.863849,0.616432,0.794092,0.02352,0.344211,0.343352,0.153361
-6,430,0.820242,0.607942,0.781107,0.028177,0.216719,0.215767,0.16786
-5,430,0.756367,0.59613,0.762624,0.03503,0.029177,0.028128,0.187163
-4,430,0.677225,0.576539,0.736938,0.043551,-0.204574,-0.205689,0.208688
-3,430,0.58879,0.548556,0.704596,0.05309,-0.465964,-0.467135,0.230413
-2,430,0.496917,0.514717,0.665726,0.063014,-0.737738,-0.738953,0.251026
-1,430,0.406088,0.478047,0.622213,0.072837,-1.006144,-1.007401,0.269884
0,430,0.318539,0.440329,0.57574,0.08231,-1.265217,-1.266503,0.286898
1,430,0.234934,0.401474,0.526452,0.091347,-1.513712,-1.515003,0.302236
2,430,0.156048,0.359177,0.474321,0.099877,-1.747963,-1.749262,0.316034
3,430,0.083053,0.314892,0.41967,0.107778,-1.96431,-1.965626,0.328296
4,430,0.018128,0.272748,0.363997,0.114814,-2.156294,-2.157632,0.338843
5,430,-0.037044,0.231544,0.309501,0.120802,-2.319081,-2.320445,0.347565
6,430,-0.081427,0.194001,0.259407,0.125656,-2.448022,-2.449445,0.35448
7,430,-0.115568,0.160992,0.215285,0.129425,-2.545464,-2.546972,0.359757
8,430,-0.140449,0.132222,0.176778,0.132236,-2.613233,-2.614867,0.363643
9,430,-0.157777,0.106326,0.142669,0.134251,-2.657599,-2.659372,0.366402
10,430,-0.168812,0.082026,0.111582,0.135608,-2.682145,-2.684065,0.36825
11,430,-0.175211,0.059735,0.081698,0.136426,-2.694869,-2.6969,0.369359
12,430,-0.177961,0.040177,0.053771,0.136834,-2.697502,-2.699626,0.36991
13,430,-0.178473,0.022563,0.028499,0.136959,-2.695536,-2.697721,0.370079
14,430,-0.177697,0.005933,0.006987,0.136918,-2.691046,-2.693271,0.370024
15,430,-0.176619,-0.008927,-0.011951,0.136812,-2.687264,-2.6895,0.369882
16,430,-0.175481,-0.022061,-0.029296,0.136678,-2.684424,-2.68665,0.3697
17,430,-0.174446,-0.03408,-0.045646,0.136553,-2.681968,-2.68418,0.369531
18,430,-0.173384,-0.045793,-0.060813,0.136433,-2.679034,-2.681241,0.369369
19,430,-0.172065,-0.055081,-0.072731,0.136292,-2.675039,-2.677249,0.369177
20,430,-0.170317,-0.060861,-0.080207,0.136112,-2.669366,-2.671593,0.368933
