shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,501,0.333837,0.228379,0.344988,0.028023,-0.966926,-0.968051,0.167401
-20,502,0.374679,0.25914,0.389222,0.026444,-0.847531,-0.848753,0.162617
-19,503,0.418777,0.292741,0.436515,0.024721,-0.718154,-0.71956,0.157228
-18,504,0.464154,0.328202,0.485064,0.022939,-0.585394,-0.587111,0.151457
-17,505,0.508513,0.362654,0.532176,0.021204,-0.455963,-0.458128,0.145617
-16,506,0.550267,0.395255,0.576496,0.01957,-0.334856,-0.33755,0.139893
-15,507,0.588681,0.426268,0.61762,0.018059,-0.222976,-0.226227,0.134383
-14,508,0.623444,0.457059,0.655562,0.016681,-0.121422,-0.1252,0.129153
-13,509,0.653789,0.487967,0.689663,0.015471,-0.032875,-0.037183,0.124382
-12,510,0.679485,0.519399,0.719463,0.014443,0.042168,0.037288,0.120177
-11,511,0.700291,0.546254,0.744045,0.013607,0.103489,0.097986,0.11665
-10,512,0.716426,0.565985,0.762042,0.012955,0.151745,0.145625,0.113819
-9,513,0.728692,0.576762,0.77392,0.012455,0.189844,0.183115,0.111603
-8,513,0.739822,0.586376,0.78381,0.012028,0.221753,0.213934,0.109674
-7,513,0.749422,0.596274,0.791177,0.011663,0.24953,0.240557,0.107993
-6,513,0.757561,0.60429,0.795924,0.011355,0.273662,0.263516,0.106559
-5,513,0.762566,0.608544,0.796687,0.011172,0.290123,0.278863,0.105697
-4,513,0.762795,0.606033,0.792511,0.01118,0.2942,0.281887,0.105737
-3,513,0.756244,0.594669,0.781303,0.011462,0.27982,0.26656,0.107061
-2,513,0.742236,0.577315,0.762253,0.012043,0.245448,0.231456,0.109742
-1,513,0.721049,0.554402,0.736574,0.012916,0.192601,0.178021,0.113648
0,513,0.693998,0.527127,0.705945,0.014026,0.124411,0.10941,0.118432
1,513,0.661754,0.496259,0.670976,0.01534,0.041374,0.026302,0.123855
2,513,0.62587,0.463916,0.633384,0.016796,-0.051919,-0.066868,0.129599
3,513,0.586667,0.429485,0.593089,0.018373,-0.155634,-0.170152,0.135548
4,513,0.546041,0.3951,0.550392,0.019989,-0.265826,-0.279742,0.141382
5,513,0.504398,0.361858,0.506272,0.021639,-0.379065,-0.392411,0.147103
6,513,0.463243,0.328917,0.462364,0.02325,-0.493193,-0.505829,0.15248
7,513,0.423822,0.297212,0.420522,0.024786,-0.602895,-0.614873,0.157437
8,513,0.386579,0.267833,0.381241,0.026226,-0.707561,-0.718865,0.161944
9,513,0.351055,0.240865,0.343947,0.027603,-0.806467,-0.817244,0.166141
10,513,0.315851,0.214512,0.306976,0.028978,-0.902873,-0.913304,0.17023
11,513,0.280436,0.187022,0.2686,0.030377,-0.997864,-1.008144,0.17429
12,513,0.242909,0.158319,0.227513,0.031864,-1.097758,-1.107929,0.178506
13,513,0.203124,0.12914,0.183848,0.033441,-1.203618,-1.213666,0.182869
14,513,0.16108,0.100215,0.138358,0.0351,-1.316141,-1.32597,0.187351
15,513,0.117222,0.070997,0.091927,0.036831,-1.433272,-1.442805,0.191915
16,513,0.072389,0.039929,0.045075,0.038602,-1.552655,-1.56178,0.196473
17,513,0.027178,0.008185,-0.001791,0.040394,-1.672014,-1.680646,0.200982
18,513,-0.016881,-0.023727,-0.047884,0.042151,-1.786997,-1.795057,0.205306
19,513,-0.058014,-0.053321,-0.090781,0.043801,-1.893095,-1.900521,0.209287
20,513,-0.094521,-0.079352,-0.128257,0.045265,-1.987369,-1.994176,0.212756
