shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,460,0.363751,0.256065,0.382243,0.027108,-0.901948,-0.901952,0.164645
-20,461,0.401707,0.285849,0.424117,0.025704,-0.793435,-0.793551,0.160324
-19,462,0.440388,0.317871,0.466972,0.024271,-0.683005,-0.683388,0.155791
-18,463,0.479005,0.349253,0.508876,0.022816,-0.571613,-0.572401,0.15105
-17,464,0.517453,0.378609,0.549462,0.021326,-0.457865,-0.459134,0.146033
-16,465,0.555348,0.408053,0.590285,0.019821,-0.344732,-0.346484,0.140787
-15,466,0.591701,0.438849,0.631191,0.018362,-0.235644,-0.237878,0.135506
-14,467,0.625127,0.470927,0.669376,0.017013,-0.135391,-0.138145,0.130433
-13,468,0.654386,0.502867,0.703422,0.015827,-0.047877,-0.05121,0.125804
-12,469,0.678471,0.532692,0.731773,0.014849,0.024323,0.02033,0.121855
-11,470,0.697563,0.55656,0.753436,0.01407,0.082388,0.077687,0.118616
-10,471,0.713792,0.572763,0.769787,0.013398,0.132292,0.12697,0.115751
-9,472,0.728166,0.583244,0.781758,0.0128,0.177121,0.171312,0.113136
-8,473,0.741447,0.592582,0.790919,0.012252,0.21793,0.211804,0.110689
-7,474,0.753293,0.602151,0.797617,0.011766,0.254083,0.247719,0.108472
-6,474,0.763083,0.609656,0.801721,0.011364,0.280126,0.273745,0.106604
-5,474,0.769475,0.614471,0.8022,0.011103,0.298511,0.292044,0.105371
-4,474,0.770301,0.611789,0.796845,0.011075,0.305313,0.298454,0.105238
-3,474,0.764811,0.60045,0.785051,0.011312,0.294838,0.287379,0.106357
-2,474,0.752617,0.582344,0.766585,0.011829,0.264965,0.25677,0.108763
-1,474,0.734434,0.56134,0.743177,0.012598,0.218004,0.208862,0.112242
0,474,0.711319,0.536791,0.716291,0.013572,0.156283,0.14601,0.116497
1,474,0.68296,0.509272,0.685301,0.014754,0.079003,0.067708,0.121466
2,474,0.651192,0.479431,0.651598,0.01607,-0.008685,-0.021095,0.126768
3,474,0.615837,0.446612,0.614251,0.017521,-0.107943,-0.121472,0.132366
4,474,0.577279,0.413055,0.573933,0.019093,-0.216208,-0.23089,0.138178
5,474,0.536394,0.37866,0.53118,0.020753,-0.330703,-0.346547,0.144059
6,474,0.494388,0.344005,0.487085,0.022449,-0.448404,-0.465295,0.149829
7,474,0.454143,0.311735,0.444731,0.024066,-0.561505,-0.579435,0.155133
8,474,0.416304,0.282299,0.405109,0.02558,-0.668263,-0.687167,0.159937
9,474,0.380514,0.255437,0.367849,0.027007,-0.769792,-0.78975,0.164337
10,474,0.345183,0.229475,0.330897,0.028416,-0.869536,-0.890634,0.16857
11,474,0.308698,0.202478,0.292244,0.029875,-0.971623,-0.993976,0.172844
12,474,0.270128,0.173249,0.249797,0.031413,-1.0796,-1.103149,0.177236
13,474,0.229241,0.14294,0.203917,0.03304,-1.193761,-1.218393,0.181768
14,474,0.187083,0.113829,0.156878,0.034713,-1.311325,-1.336885,0.186314
15,474,0.144444,0.085419,0.11055,0.036395,-1.430996,-1.457353,0.190776
16,474,0.10208,0.056055,0.06578,0.038055,-1.551001,-1.578074,0.195077
17,474,0.059879,0.026367,0.02196,0.0397,-1.671102,-1.698798,0.199249
18,474,0.018297,-0.003609,-0.021268,0.041324,-1.788552,-1.816691,0.203282
19,474,-0.021184,-0.032828,-0.062016,0.042874,-1.898467,-1.926849,0.207061
20,474,-0.056453,-0.059052,-0.098162,0.044252,-1.997569,-2.026233,0.210361
