shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.148112,0.225878,0.331273,0.114071,-1.960732,-1.961066,0.337744
-20,351,0.211499,0.267469,0.387775,0.106389,-1.750771,-1.751026,0.326173
-19,352,0.278774,0.309412,0.444703,0.09819,-1.530347,-1.530518,0.313352
-18,353,0.349278,0.349302,0.500381,0.089574,-1.301626,-1.301715,0.299289
-17,354,0.422449,0.389368,0.554298,0.080631,-1.066897,-1.066926,0.283956
-16,355,0.497456,0.428946,0.605792,0.071471,-0.829105,-0.829106,0.26734
-15,356,0.572842,0.467915,0.65344,0.062276,-0.59163,-0.591638,0.249552
-14,357,0.645969,0.506169,0.69548,0.053368,-0.362936,-0.362984,0.231015
-13,358,0.713864,0.538887,0.729548,0.045117,-0.151932,-0.152056,0.212408
-12,359,0.773779,0.563622,0.753982,0.03786,0.033335,0.033081,0.194578
-11,360,0.823239,0.578397,0.768019,0.031879,0.187001,0.18653,0.178547
-10,360,0.861461,0.587583,0.777056,0.027277,0.306828,0.306262,0.165158
-9,360,0.883329,0.591575,0.778148,0.024617,0.376902,0.37621,0.156898
-8,360,0.884632,0.59025,0.77311,0.024415,0.384536,0.383686,0.156254
-7,360,0.862276,0.584604,0.762621,0.027055,0.321085,0.320039,0.164483
-6,360,0.815641,0.57481,0.746584,0.032637,0.184508,0.183214,0.180658
-5,360,0.747567,0.559697,0.724011,0.04084,-0.016256,-0.017884,0.202088
-4,360,0.663614,0.536849,0.695079,0.051002,-0.26568,-0.26773,0.225836
-3,360,0.570125,0.509119,0.659928,0.062346,-0.544572,-0.547158,0.249691
-2,360,0.473382,0.475915,0.619352,0.074101,-0.833241,-0.836404,0.272215
-1,360,0.377724,0.438422,0.573487,0.08572,-1.12082,-1.124718,0.292779
0,360,0.285783,0.398465,0.523454,0.096917,-1.394608,-1.399149,0.311315
1,360,0.198021,0.35595,0.469703,0.10759,-1.657785,-1.663009,0.328009
2,360,0.115853,0.311002,0.412907,0.117618,-1.901785,-1.907553,0.342955
3,360,0.041132,0.265087,0.355124,0.126753,-2.122567,-2.128587,0.356024
4,360,-0.024383,0.222088,0.298606,0.134741,-2.317351,-2.323447,0.367071
5,360,-0.080019,0.179761,0.242921,0.14151,-2.483558,-2.489675,0.376178
6,360,-0.124319,0.140989,0.193117,0.146819,-2.619725,-2.625738,0.383169
7,360,-0.158532,0.106085,0.14751,0.150903,-2.725545,-2.731466,0.388462
8,360,-0.182885,0.076156,0.108015,0.153801,-2.801211,-2.807066,0.392175
9,360,-0.198782,0.049892,0.074171,0.155723,-2.849178,-2.855027,0.394618
10,360,-0.20729,0.027496,0.045461,0.156864,-2.86974,-2.875718,0.39606
11,360,-0.21006,0.008796,0.019433,0.157333,-2.872039,-2.878202,0.396652
12,360,-0.208297,-0.006847,-0.002623,0.157283,-2.859391,-2.865799,0.39659
13,360,-0.203761,-0.019355,-0.020662,0.156892,-2.838715,-2.845402,0.396096
14,360,-0.197767,-0.030444,-0.034376,0.156322,-2.813876,-2.820911,0.395376
15,360,-0.191177,-0.03885,-0.045148,0.15565,-2.788704,-2.796121,0.394525
16,360,-0.184208,-0.044995,-0.05311,0.154901,-2.763791,-2.771554,0.393574
17,360,-0.17731,-0.049299,-0.059049,0.154135,-2.74019,-2.748262,0.3926
18,360,-0.17076,-0.052543,-0.063319,0.1534,-2.718128,-2.726496,0.391663
19,360,-0.164711,-0.053526,-0.064971,0.152716,-2.69799,-2.706629,0.390789
20,360,-0.159086,-0.05206,-0.063206,0.152075,-2.679401,-2.68825,0.389968
